timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-09T01:20:56,GwGwC_UbcJygwvLjlZFleqJjj2vxW96jH-C4VmLfL983x2rbFYEJoY5FLeXIEI9lyd7YZ-6sbQzKuQ,master,30,60,30
2026-07-09T01:20:56,2bFOo2TjRo7gLAdf6yd6CPNlj-VhvwXm3lUd4MTNpdVEI5FdQN4DH4DcdZ2Tah75z5VLcW_K8wWkXA,master,80,51,-29
2026-07-09T01:20:56,MkCGxySqreOvVsvi_D8LJ7oXhha4a-h85smUeWfBohNujzQhpdE_YWc7ck6yT13pIzbIm1RlYt_fBA,master,21,51,30
2026-07-09T01:20:56,1CwUSi8XFIFXZtd3mr-crV9I9Fmq5IocH2PPU039dEqBIgllB9XE3y64J1uhUNAnlOrMy3N4dV_rOA,master,5,40,35
2026-07-09T01:20:56,hKckmFZOG6lLHz2LXI8rCvnsE6k4GQlA7MiIN29H4gMUQsRe8FVjzzFYaNceBDaJZhBWy4WBub6uGw,master,0,33,33
2026-07-09T01:20:56,YhD6Nkl9u0rzV-F0ynoXfDfZ8puvXjondtlr8nUs1FLpG9rSRLkiYWZW_DynGkEj9tmC0BfOOQtdxA,master,0,29,29
2026-07-09T01:20:56,cpYXx5ZPjt0K5cx_cLm72s2gSFJcwrB8xKMrd58pm43R8M7RhegqZ4eyiFdJj69fMlaz_WJJYDoy5Q,master,46,16,-30
2026-07-09T01:20:56,Q4ujorRUAz9NupbiVYLCwDGlzzCvxgLN0_31LsODb8k7oI14hFvKrlDcHGlXP-j5YDg4F2QeIkS4eA,master,32,4,-28
2026-07-09T01:20:56,bM657a5g6nTj9vCo7Rp2yfL6KSHeFOETlepWQrU7tnAlL-Dr4sWWR_JsAp7oTnU2GuE_xSp7YMISgw,master,10,0,-10
2026-07-09T01:20:56,BEhSC_Y_849sDY6eAXP86xCv66lnfGLQVmSUbLInosvHE0OUXw_f44n1n2Lt1WYbrfE_Vv92OOztyA,master,21,0,-21
2026-07-09T01:20:56,2h20sjW2zFAVmLgBGVwunklpKJf3Q6b8FPK8N385W9LBJMvq_sbbpsadT35EFVn04RqOx9JaCxmvGg,master,29,0,-29
2026-07-09T01:25:35,dHqixqCzFW5EY8FDpSR-gVFg8zWoS3c5fPwf4lB5DsRxXy8ynmXqcst_gbjxExKyXo9X09-mM1HlSQ,challenger,2495,2460,-35
2026-07-09T01:25:35,6AOoQxPUPNmli88wUd3XBqp-l1nU6RhCI7TrlJjVRI63uyTWTYq3-XstJVSQizf9nh38BgpcQ0_FTw,challenger,2133,2098,-35
2026-07-09T01:25:35,fCJHgdXtp6HEZeXLJH7alv9M7SyL0EZfB5dw-Jk2GRawZ9e7cqFLjb-gEiqMNsaHzKvHJsodrkz8BA,challenger,1851,1879,28
2026-07-09T01:25:35,TR8hKl8TS22YueuWvFpbXKU7amsgldsK85f_XbsNErhFOEdIufIXaEtvBsPtSQQdCPgc-ezbr5sz-g,challenger,1622,1595,-27
2026-07-09T01:25:35,JIGVrHtlee6t2ysBGivWM-3hjpHWlQlY9EN8X6NWbYDRr0VsrZBQCzLoueAVj4eHMQp7116NcFcMVQ,challenger,1165,1196,31
2026-07-09T01:25:35,IHgBcaIo_awLjqUcwWnaBIEEzVorudH-ivXvcRw__zhsRTBbVb19zxCWuuJZjaNieBbj9Rgf2xJwEg,gm,757,788,31
2026-07-09T01:25:35,Q6juxC6tyjfZMSrYn4Kn9DHd5Lua1NDAu7nJKWdsum_dLELyoCbbRHQF9Fhte3uRpY7Riuh3URM-PA,gm,664,635,-29
2026-07-09T01:25:35,PRZ2d5zHUq2TDMascCuifcTzpAks1PYvj4Ps8setBI81lQMMi-N20ly1AjxCOgRSi92ll_VlrgxqnQ,gm,661,633,-28
2026-07-09T01:25:35,v42m0ckjdrhgv92GmJrFKzgdT7sCKi6y7BWbZ-rao8-BmTPo6oDJCXO6tC4MJ9I4CS_zyjiJT3FY1A,master,233,265,32
2026-07-09T01:25:35,1HGlKaeFAXrloFgPu4Tr8-oM3U6PTL9-_GmRJeTbYgOIE7X9jB3aMGdWN4AOxuHVTqVN2CBjorm4PA,master,183,218,35
2026-07-09T01:25:35,50iurLZO9irPQgQvu9_efpIKFFRc9EEotc8C1na-OH6kYNf59V0on-FzDDi0vSPVE-Y4EEWx-OLttQ,master,226,199,-27
2026-07-09T01:25:35,15_Ue_ayTi-T94Xe0mlosaJcYGNM8VIyAbZm_Z1sNqim0eoslOktI2O_rF3UgLFmFRVcPz9XYlpnyw,master,155,190,35
2026-07-09T01:25:35,8_klDL4W49aev117IqCeEquxmcImNMxgjP-J_T0A1afnsMTFxauKkUU-SrIxsI8vr-DdIgrdcsSsdQ,master,170,145,-25
2026-07-09T01:25:35,lc3rhTTA3VLnEgAY5FL76iuVA0-oYgTyNwVR-SoVB1mdge3oZf8Vs1Y3tLVd9lfCcwNgBhTpr6R28w,master,30,60,30
2026-07-09T01:25:35,h05vzgj51p6QeHckddZXEfrczIIqB27-rnLwfmSX20RkqR2Wr1hviq-AGQNAhnmyDSzU1DTTdJt3tw,master,29,58,29
2026-07-09T01:25:35,CFBn91OlnKkVDCpYKecv4OZF4UaPNhQqFzuugSen_2zN2q7mlegig3G-YuJz5l-XtNY7bCySX1jsKA,master,13,44,31
2026-07-09T01:25:35,0a6hCdRKDF4XRt4QrSyw7tXtBEsKlk3vuE5HyIuOoP1_85hFjeO32FEeYhLe1FPJfyRFYZxFxIXEtg,master,0,29,29
2026-07-09T01:25:35,Kg9nEtZtgY2PYtlTTCwX5MH4vGs4IRZlR4b5668k4r1xPzS2acMihDuisCV-tcJgoyJIwSAXf7TvrQ,master,16,0,-16
2026-07-09T01:31:05,PocXQVu7sHjylHj9Te9IxtOWXDRqpsTSF6obhHLzZRBijkdCLXP4SQ8FHCvGAQW7qlb_qyYHLLrcCQ,gm,800,770,-30
2026-07-09T01:31:05,YxCZDTLqPPayHp2YEqB3kEkwov8wx1z21FEGTbykc2vJ_JAjSP8Mf3xQjXSw_5DezjHg1CJV784_8A,gm,774,744,-30
2026-07-09T01:31:05,HKSd2VfQzPIHET6-IajLdRLm4kosIsX3bFOVAHDjLohWZRGX6SzxmlNy9uzYyPNMaTTWgQu9cy7TTw,gm,705,737,32
2026-07-09T01:31:05,D9JaWwQsSAOKYU580S6C5dPcXBLfIaN5mMkDKlRyGfuymrj4lUi3O9r7QE7OV4KZOomHBbxY3g9rzA,gm,664,635,-29
2026-07-09T01:31:05,vkpEYW_-JOBx-KqNwEo-anAwOG9uwdh_ym6XwziIZa0RJa3SbF6WGCJxu3XWLTk-G9l1TeliaHKawA,gm,567,597,30
2026-07-09T01:31:05,bz1Fdtc18Em8opycfAkXZNO168DKRHTr-cICeUlkeNjX3Ef42ioSMVlYXPt9mVJNwuT6hmRD-7KTYw,gm,533,564,31
2026-07-09T01:31:05,9jd8Pe_430Jqd9HcqvxRcQ_WsU4cmxVfXiwRIgdjWH1O4q-rP36qu0s1smoG62e0Fm_4kvxXUI4WfA,gm,532,503,-29
2026-07-09T01:31:05,jLZj0mMsPHg4qK6IuHbO9R7CptQjcdkEOQWZOt0kDlKPn4vjn9ZgsubLYBcYEh3ybZENH6kU-O12jg,gm,496,467,-29
2026-07-09T01:31:05,WwmaaJHKFEzl20jrXKu4HL90JK_odQ18I0_dkXU6KiYhawmTDdvc1Y2wTKwqXrKM3ccgipvIGnlCUw,gm,413,448,35
2026-07-09T01:31:05,kqNv8aRWhGyvuC0A6-M-aj9Jd73yBUBusfRzYOd7jn1R3Zk-YQqsUKkoANmYCNwcWSHoz6d8gemkPA,gm,385,417,32
2026-07-09T01:31:05,-U7qCQmu-1vXmbNL-VvahGKDncclGYTeTJauxgqEskarod7VX0mC39U_RnPBRJeLP7455tsXYCx85Q,gm,383,353,-30
2026-07-09T01:31:05,jzjGdnJ5gr24EQgxvm20CXJEZzSP4rP6eMeEK3Ta7aeKoS74a4yo5ppGMJY8TQqRQk_eYCNACMfRpw,gm,347,316,-31
2026-07-09T01:31:05,fEPWllDoy6gz08Xx1Hb0As4Mt8yArLea1rqU49UuFTyklKAnJaZZNdycsXRZWYDwr1RkG0mGhB62fw,master,354,384,30
2026-07-09T01:31:05,A5L13AdQTkUh_DzQGJAB4-194rl3s-z-hFTx1LcJOx-4BebPC1f5V_92-ogxe438OSoElqMSpZ3x9A,master,293,326,33
2026-07-09T01:31:05,9lF1qjRhyr5E0rgx0JmPXt3MJPevjqE-epxVZ4ut2qkLSR_rwAtigK_oUctL4gQBhdtyDdpDyffmiA,master,321,293,-28
2026-07-09T01:31:05,hegtfFwk5E-5z2ElURekHuUCoeXpObz_ruozy0xThmZRvS-_NEHJtXgJOGBAh-MjnYaaKpkVtPRmjQ,master,84,52,-32
2026-07-09T01:31:05,MbH4__ApVWd7gDWgG3ftr0XAG2hBT1LEye_31l9l29cY-oiRkfNkcJS8lwwuPqvpLb185qKUTG2iww,master,0,29,29
2026-07-09T01:35:38,4sioEGUzYcSQm2lQ5hN_Poi_XMDhXpRzS8fpcaL-oSHc0QOIinIGnLcdql-nWYsFNQMIIrMgXOknKQ,challenger,1188,1157,-31
2026-07-09T01:35:38,hv-mAAdpVPGFkMMQGZqtAX2-fjzSOGG5XZgoIB6dGFI7c_A9nCVbJmK6fiFBhvlBG4JKl_i_YStf-A,challenger,1088,1118,30
2026-07-09T01:35:38,i009_3j1f7qUiLhiO5KjFyJR4rozDzvGcl_9_mnSmqIQrHwFfOLy9B27WUENwpdk4T9XH0NVXFIBlA,master,308,281,-27
2026-07-09T01:35:38,lCyREpsPl58C4uH9JDdf9e0e3UcKDqtwaAXeihZ4CwzYQChTFKzDKVFQ1yxOJh0SegzPWjzhSYceww,master,206,239,33
2026-07-09T01:35:38,p2-HMRGivHqLvTsduJVvQPcunwNp0qe9TYZKCy5HBQ4PNSTASvf9_KnmBB4QT_l8rqFKTu0YMHtHdw,master,188,159,-29
2026-07-09T01:35:38,hOSNq9iBgCSnGR5jaYEEHah-qzIn8KlQgB_g4JBy7_298RzdFZg6Bv_5NlZxUiC6wP30TTIzId_P7Q,master,126,159,33
2026-07-09T01:35:38,nkIVk5VWqdb5nFxgzO1j_GcgeRa0EMhrJHbxW1L2wqQTFTmHyAwKs6G9kBmhbo8R9Kg_IVpfILYe2Q,master,125,158,33
2026-07-09T01:35:38,TfRoi4VEaM6FtOUWecIrQFByesfPQeJjlE3Es3oU-tbQ5pxNJd0uNV1CRH7xEpP6YVnAT3KIgeauXQ,master,134,107,-27
2026-07-09T01:35:38,7AfXwFqnu3JLc4lkRUO0YkIzlCbT8eycVTFe9uo2nVUkS63gFBY3tu_NN3yeSd89oZvnMTuTSAdWZw,master,46,79,33
2026-07-09T01:35:38,1CwUSi8XFIFXZtd3mr-crV9I9Fmq5IocH2PPU039dEqBIgllB9XE3y64J1uhUNAnlOrMy3N4dV_rOA,master,40,75,35
2026-07-09T01:35:38,Qst0rzitKqoy0CamUhdWo8ovLu4BYaSHRBt_2Z6YrRDo-FbQkBNod7sFRsmMQMKZDeK7vk3__v8T1A,master,5,35,30
2026-07-09T01:35:38,xrRjd5_F0IU8z2i9yXAljJQdZt9_sI6SJysvk-Ys4VZH7pm5qtPr7f5NjbVKJWjTEAce5zb9SKaioQ,master,46,19,-27
2026-07-09T01:35:38,GFcwpbpVu7_yrmv2uamTwnwftFE0EtnU3TDCg-UQ5jXseADXIVY790b2U6235t35Kps_PZfcitUSHA,master,3,0,-3
2026-07-09T01:41:00,PqUktomoG3kcs9qTsKVa54zen1BEWIEYPCHURl6CQ8RWavE0tnrZeeqpLDXZG1Az3ws79wE1NSnhEg,gm,744,775,31
2026-07-09T01:41:00,vqP4TcECKCVUDhqj2uwUzFM4oLKuHcKOTil_3wLcq83ZLNI00TNdXZ1yvrSr9OjFOn9TrqcPqjnAHg,gm,675,705,30
2026-07-09T01:41:00,IXWNZVPGDipiiJa8upVsT-AQ4x-rgocmHRDZ4-01afrw8FWrekqAc1XGVvlAey7BNE0GMSvSJ7FyfQ,gm,716,686,-30
2026-07-09T01:41:00,SODRhVZxuYtlbikp3MLgh6XoICDoHlHDjdANdc7qI-A88bwv68BlwjsZbP_8fjMm4AhEz5ITlLiKlA,gm,550,580,30
2026-07-09T01:41:00,1VIPGxoat-1nB9B25yGXk9tcXEQsX34JvPf8gQXYbk5oVVm0VvAS9WlAWwEh2OnkErevkxI50suDLA,gm,530,560,30
2026-07-09T01:41:00,H7eOAtGs1gyrR2uH3OGSiBgdcspUg7S3lprNGK90nb7QldhZnQ0wTdG0Y3UKmU4f-TnBRYSNhJfNNQ,gm,568,538,-30
2026-07-09T01:41:00,-9jI2-RxbBSG05_70qRzF8TYyxXVW-t0d4iewXABwiCjGRxI_4Ab6Uhvm0umkcjr_1d8g3u2z18hnw,gm,494,526,32
2026-07-09T01:41:00,5DgMG20Q6jNhkSawLBgDyz4e1a6In_o-S7BpMKjRUhKPCyUNWvrJhzcdJ6rLULvqkP1z-vYcuA9QUw,gm,459,489,30
2026-07-09T01:41:00,b3UtsCEQpgZvco2znhFpM-i8QVmWGJi87dtGkN5t0rS_bNjnAvPBr7fMPrTJQCeELuOr6-gwTaLlsA,gm,425,455,30
2026-07-09T01:41:00,i8565BbtAUskCGjqJlx6zyxlXaBudHNy797nhgF5MnjUrhNq_gTbf2O7hzgEJi-04yiPACQ2AGHCQQ,gm,385,449,64
2026-07-09T01:41:00,uUD3eGc_BscXriC4wMDo0cgaN3eec733qi1PJOlP3veMl9qgdnveA5k4sFH7yIIu_NeD0I3Toq5SRQ,gm,394,365,-29
2026-07-09T01:41:00,1e2kRei413OuaewFLKgf9lAVJPGT010utK_Si1sOU1URc8zUabtYg07JOSXuOIdzPclfXh0FAOllsw,gm,332,365,33
2026-07-09T01:41:00,IOxaY-KBy2Nfp8lFoQ-CEkJ8uwVvLCpostioZd7ExqmB9SspzjFbq7znNIXW7dA_FXxxicCNd8hO4A,gm,309,339,30
2026-07-09T01:41:00,C5dutHgTzx8BFun7PdEu1Tg5_5DHpMQQwawqibVeYrPXNEXpmAcHsBC3paVi4ndcPYKnhs9px3D80w,gm,306,275,-31
2026-07-09T01:41:00,VSm6_PXlZ0VvT7MrS2z800RGdYtZwr2UsH_OrO-wqrtmkFu3GL8PdJrSZLgDGnEDbyZBuqVmPxHKZg,master,391,423,32
2026-07-09T01:41:00,0TQPedMh0YBEgF2xdRDvk4xGVpwyY8htxQ6e5uY1xw5hTO1MCeBx8lYC07mCldr8GMal_nYou-aOxg,master,270,301,31
2026-07-09T01:41:00,gwjSeO43K5oG4Hf-9xyiqSIBHZkwH3y3urR-iAE5L0B9Cn1AOfgF4shYz4R93MFmdMqfTImvnfleTQ,master,223,252,29
2026-07-09T01:41:00,CryJXfRtXAKato6mMslvY8oVbq2poJeQ6rLpbRjwJLL2iJS-lyH6Y6xPtByjgggRLVRZzxs36hc4PA,master,200,231,31
2026-07-09T01:41:00,TqUzHJaIta3SdAN_3vt1bTued5_GARq7bfNDROoa6WthmEqsN7zBbsRl1BEMFrgwpCAOTAeTh6ah6w,master,181,212,31
2026-07-09T01:41:00,gyEUQdPh7P5RwJ0qAM1owt_IzdSY3eXPNXdRBZvqg3Rl61W8qLXYKcGVWVMkfj7tBwuRej2--hLRFw,master,230,199,-31
2026-07-09T01:41:00,HeSKQgFU03nTWRr3_bNMJEqTHWtFCYWUHlpC2CUqeUZKkq07Zcljh401xulZOanM97UnV5PZ2gPxFg,master,150,185,35
2026-07-09T01:41:00,2HBBfrJsENRMfhVJwzQyc7GCTOuqjeUzRngsOAoUbAI-eBGcI0gBhLeWiNTfb1SMdqDJlyPxhM2jOQ,master,154,183,29
2026-07-09T01:41:00,vDDQBonJuAuCFSyDhBsyV4u0SFIpMAcvDxXsX0-UMUqU8EKprW6qXa_B_6VDcBHKS6y6AtdlQxTQMg,master,146,176,30
2026-07-09T01:41:00,yV11ptw2ugS0FZ6nwj9WqJwyqYK2MW4StdQMOiLL4zLwredaUUmWcPhXlJF2mtJ6k3H6YMkLr-bFwQ,master,203,176,-27
2026-07-09T01:41:00,3RK1dgTAAaJBcvk2_fy_2RNqTC8y8pC9q5dVcqwgdOT5E5MOEL6kAFNuEu3CkG2MxCmc7KxboDlQCw,master,170,165,-5
2026-07-09T01:41:00,YUx8PND0jAhuls4IhhgPa7yteb5Kb_NfpiqfwYpu2WNPve1X90OTsY9Twb7cp7gBWmOk4rAFtks7NQ,master,194,165,-29
2026-07-09T01:41:00,A-bAsdEwB8eRnMR72W0qyIDOHPXK-KIkTbH7LKnHWQfpu3lpXKRCUko03Y7ZLaD_w0_m7c_0orXYtA,master,160,135,-25
2026-07-09T01:41:00,36TZOvW641coz98zTWi6cv17GKOz1UOUR69LymLmDLcf-wwj1ygO1LzpESfkITAxQ_arzL5fUQragg,master,101,131,30
2026-07-09T01:41:00,8ghQE7GzbygLhuva4brerKRrlWkuFQzSi7K1s40bvg7I5aVbxnxHgee8HAYp4P23ZdJlWuaXZhSqdQ,master,80,109,29
2026-07-09T01:41:00,MnKDAFHBJBZf80rPVpR9NQavu54sy2DYI8Z20KKnbty3ft89vNngFPyO3KqI4wxOl5dQoJSCbz2T-Q,master,66,101,35
2026-07-09T01:41:00,FJ1OMQzZSTHBnYxoQyDfe-1uflNJ-omP9SO8ez60-J8KtKLiR4tUqDvXk5140PfQ9zurmSU7zWyIkw,master,124,95,-29
2026-07-09T01:41:00,QGfQWJDW1g4OZNlqdTjN4V_Zxg2VDgWmjWpSt5vq_9W73nOM1olFZjB61LTofWWdmh8sFuoCm3LbBA,master,52,82,30
2026-07-09T01:41:00,W-aWpLoQFQLZkbfTl3qrzeTDCWnGw0LcQ2i0R9jlGYUQ2qbTaJY5UMnNaJKpRwDY0bVnbiVtnW1uwg,master,102,73,-29
2026-07-09T01:41:00,xzJW__ubIJkeBWpyx5N0ijezybAIej85Mx3oaVJL8FemRbC1I6WaUgWYBUYJcCJA8OV2j7FrDQATyQ,master,93,65,-28
2026-07-09T01:41:00,Ahqd8hMBYnFQ9LXiVeVmZ59mvrIRCTxvrb1ySdCClP7KENwKYVyH3ms-fNbrFieRydAOaAv4cKeCWg,master,30,61,31
2026-07-09T01:41:00,jftFXIZjSTSJMfaYYR4xMg5llsX2yu0pUuBvrwU52yj_Owhor_OytWo_qi6sjl16ARczB2LR2j4N7w,master,17,47,30
2026-07-09T01:41:00,OVYPeYIYsEbFqlbOgCEcxjS9EblKB55oGIIEeYt8xv0JLPcCFfVtA8xMj3gPtr8E-_Nrx1LI19ao4Q,master,9,44,35
2026-07-09T01:41:00,87nX5jT0KM83Qp5cr01j554T-iWyyXoUxV3tYEtsC8TtYX4l8YyE5iGgp_1ubYlKaplCSwRLvdp4UA,master,10,41,31
2026-07-09T01:41:00,kW9aA3C1edlMtNKMAylcSgDY-Vdfmj9S7skqc8nBbzmxV5npmiaxYi6GXuP9WKslmfPVXgX70128nw,master,70,40,-30
2026-07-09T01:41:00,MsTDKbywYhB1hf-sMLFi2SzcT7C7Ucc66zqqRPN3BUu1kMPSa7MIx1KWDFzS9jWcYc944yeDW5_gGw,master,64,35,-29
2026-07-09T01:41:00,WpTErapMkUBS2P2yXJngi-0UQDJm4Q8bSuDPjExN2E4eDfd9YalTVAEtn5CIhYsOZqCLv20N2OQ0OA,master,0,33,33
2026-07-09T01:41:00,DYkAAOHPEG3d0vAg4lK5ETSi-bPxKoZIn4N-V4KHjDpw2ZTySsBl6U3IFQ_HWtMhYSonqy2a94FEYg,master,2,33,31
2026-07-09T01:41:00,CsvE17Wu2hl4DWXy_RA7Ky8J8kUpDZC2kyfhwXjbGEFCMOAhITuYHuBt76dwv_lDBpG6x8tx-S7EKQ,master,0,33,33
2026-07-09T01:41:00,VNEGku3Vy2AqNv4iNqwf0l5gpa94ugFbOpMROx1dSjQtXl0n8ZeAFc2hhGt6qC_9-3jgvV1WYJ3VVw,master,0,31,31
2026-07-09T01:41:00,Sc82ccWhdkon5yobx57WTmMpw6pVA9v5BPo1HDXlfg2lXmd1jYOwJ6ItB_ljc6ryE0wdQbglnUGkUQ,master,0,30,30
2026-07-09T01:41:00,QRoZJLrR_3XqJCnJx_7qBjgGe4rty_AxRi02A9Mtf_8ZNR_xH2r2YQrZjY6v_L5kRBY_83IcM8CzGQ,master,59,28,-31
2026-07-09T01:41:00,8l_tZfm92cqnaXoowAI9oU7C7goFVTYtopDDZCWxQid3Nco6eXKpdLHqgkQw16u_AR8PZf1SisaL6g,master,58,27,-31
2026-07-09T01:41:00,cCwL_CMpXVOPc6_MoyRbdm6m17XgWW_iN0h7S44sU1ADMsNtpTFmfI6mIvbJRzfC01riw0GxCmKvTw,master,36,11,-25
2026-07-09T01:41:00,mIOxzvPaXZix3igOiFL-z3fgIsSHxib5yUgOAf2U3mvKTIbP9lGIDQRfqdPZ3OpiyKoGn4_WNsXjaA,master,37,8,-29
2026-07-09T01:41:00,SN8eTArPgZugPYnauQQew5GB-nxqOeZwI1p-qZbXcMVpkmZGruQ1J19YnCmDx4TJr59j-G7_-ZHMeg,master,15,0,-15
2026-07-09T01:41:00,ygntJJx91z8q1Q_DXYI1KgdjvTAM5V1sX31mvOLvgqFQT7ZQfzW1l6RUYNkjy3uyJFLNatedH2z9lw,master,6,0,-6
2026-07-09T01:41:00,P3-_JJ3BCeGp1eCHHeAYL4-jeYP97ktyD_Dq-oy6PbC_Pj6YeDPJS-aB5O7sQA1El8HTqpXTb-KwWQ,master,10,0,-10
2026-07-09T01:41:00,CFwptlBIlVNtf0aY4GujLxdZihWPZ7JaBNREeYDY4gfJXUSTv8SIvGC4sdT8dQJWSd7q_NgMnaD_ww,master,14,0,-14
2026-07-09T01:41:00,x3VoP9m7Ms8_yqvcbHwxng-RYfExMsnCUdJonNxJ0pYENMDe4ADp5Oc8NrN0-7DmCBdu2nIJxxid3A,master,4,0,-4
2026-07-09T01:45:38,DHQM14Xm0V82-0Ow5jz20TZaYsl56Iufv8fQnidjZ6uPM1C7kA8ihQbVEQ3ET0soPnCCUjS-VVoaCQ,challenger,1348,1318,-30
2026-07-09T01:45:38,5f6zDz94m2KXFl171t_NJSIIv6myuT_91vzV6eWATbrr6mGbESqSlI7wgjp-8vVn09lPdX4hoLf3yQ,challenger,1272,1241,-31
2026-07-09T01:45:38,EWSU_S_eOjj1nNbBum2Z9bVky0UgRNsmAjtYM2-2QBN5quqn2Q-6yQW9wlb0OuN0bVFUVT5moYH8_g,challenger,878,907,29
2026-07-09T01:51:01,ObraeCBXkf-eWrD8uePlVVrAXg--p1ASJ_lbWpXMVlSpegT2jCO_b0OphstBFb_XduuFG8C2NeNhfA,challenger,1132,1162,30
2026-07-09T01:51:01,xm3t8Fm8KtHYPYZ9WRsEAqw3Ea_CM8U2oPVvNCzIRL8Exxdp0jou090x598cGBQLGPbqw3815BDQyw,challenger,872,842,-30
2026-07-09T01:51:01,Bbsvl9TZNkRwFki6GIMIOegOQD7VUCxLK7Kq2B6cf487LC5E7I5nNdXgI3SZroGNmquJoZpAn6xVBQ,gm,428,397,-31
2026-07-09T01:51:01,Niod8V3Yi9-RkgWolyxrM-p6hP3zd63aZD5KORnAn0xcpm9rw13ZZpPUUJLHOAGTeN7MyXXszwcUEQ,master,282,313,31
2026-07-09T01:51:01,G2yWuMIHTJizWJ0Rdw9M3ulX7iH6-xCp-uglbZO2DRBLPeBcdF1FjO6nDEzmshnwKRbmMjauDCRwNw,master,342,311,-31
2026-07-09T01:51:01,yh8lEnnzW7tuPr4UK52QB4OW30rfGgW6Pjbx8YhUuPTMD4gUNZbWH6agNNE4vOIcNP0WQ0LxJS8YDw,master,241,274,33
2026-07-09T01:51:01,f4BoTd1_w-syLEFST5edU06Zu-tsj4yEN0V2rXt3TEpKVKcUuL5RrfI42hEDeSLPPHRFlFyavduc1Q,master,216,246,30
2026-07-09T01:51:01,Py0fV147-7zQDiHkCziCLxJ-H5kTLWN_bQ3w-EhrdJSEt20M4NSFClZfCJ3AEKiVBT_SL_JeY6M54w,master,252,222,-30
2026-07-09T01:51:01,uY6suPz25VfeF5ZFYGBKotPnBxv4rfcnI0IesYNH1juTyfJ7Ke7B1s_J-FdLWgvW5ObqkhC3_Otprg,master,187,217,30
2026-07-09T01:51:01,spxaepMHIgSW1l6Lv79xY61ojujw73vLQAlS_90flJ5KhnvaM9pTCBD8ER5d6yd6MIWGy9hesFpC5g,master,180,211,31
2026-07-09T01:51:01,bZE8T00CcT7brLwMJV4BfZnGBkiee-yX-4Nwjv1cI7yDY1H_34088jM-n_DhvG65KJGLvAAAVwsoWw,master,147,207,60
2026-07-09T01:51:01,j9hgd4mH_JDvKwpBT0W39zVmB0l1bwE15eSDxCQUxpvbripoDoNanyMtwCeA0piq9AaCCEKQZWsVXQ,master,231,200,-31
2026-07-09T01:51:01,voujbuP_AwmIx-SlYgRRl_i34ToPe_Xw1z4o88NZmP5rrg_xDOHPyx-TiX7hv3t1w6yQqI0t7PeTRA,master,212,185,-27
2026-07-09T01:51:01,KPdEqZskIOZG2KZheLpzwzGQxaIfyet2nAsypf3HiRRsUtsf0jfHG5E66XUyc5bhqkCqv-l5H8KwRA,master,209,181,-28
2026-07-09T01:51:01,_2Kh5a1c4gNcq_Fg_sjyFCklxF-GdBTuL8_aNAhxNQnUpJW9EEUGkhTS7o2U8LNieliU5qPJsuM-Zg,master,132,165,33
2026-07-09T01:51:01,RvD0OQd5AS554ZMaA6BDcRorQzE_Op1aA0juLkJpWvCkNwM9VA1RjvQWxt6vSfSoAr249pWDqdCwWA,master,107,137,30
2026-07-09T01:51:01,3BIzWDqrZ4Vnjq5_yAcZLp21cKGwouj1yMg_JfCNnFpjXOk4QS733E-nUaJzC0BOF-gwVuZP6XTiaw,master,103,135,32
2026-07-09T01:51:01,wSE4ZqolX0lC_pqiJz6MB1PAkwMxAXOkMjrrhJdMACOAzSsV15ZJnyNjFdcneEMdO4tqSxxED8KOIw,master,164,134,-30
2026-07-09T01:51:01,LD63iqlG6h37-upWwlODl8BbvfIiZP3ags8GNZAYXxvQLsBh6MVkToj-mHx03WrWWtommPfHnkSOUw,master,158,129,-29
2026-07-09T01:51:01,m5M1zpJDXJbstg-UU6_aG6Gv1nc0Qr6B3KqvJjtOR13pdWZvvT9d7zBQwClKvehQObqfrAf6LhdhXQ,master,79,113,34
2026-07-09T01:51:01,q7NBpmX1hFFxrlZwwzV6ErSSXG5Nbl6ZuJFiKtPUbu795pkrA6hyyU-UELULwmu3owGI0HrbmaVTaQ,master,77,108,31
2026-07-09T01:51:01,vf1aCmzYp5_UPVU1Lf2sGJtXjx1cRl12FxHTDwRZMZntSyb_PRWFVewY8b9P7dvxEshf271iqMkLRA,master,75,106,31
2026-07-09T01:51:01,BabrUlcVrQihih0W5ZoxYnSx_8tBX7fnRLKrVGqbiPhfzi8aCFJ5BMhaSC9474iKb8Pjm5m_4jUg6Q,master,125,94,-31
2026-07-09T01:51:01,-YD7Dl-tFiOWpD0_tBfD904KfJXzYinCkoJiott2gd8VaCYdUCOlrPR8FTGxm7Bcm-OK2NnhFs6MsQ,master,55,87,32
2026-07-09T01:51:01,xNveu9FKn2oVf13HOJaEzmFM9OK0Jc5H35CSFiPkmn2B0IfaCHv2t1BhkotO6ozNbwavINE5sOy48A,master,114,83,-31
2026-07-09T01:51:01,Ynsr5ZTzuGloYnHozufI5UJJsTMWK77PxATH-vNW7dPkNnY9omv9-sHKVUA6IU0MFMEdRPGP8r7zZg,master,95,66,-29
2026-07-09T01:51:01,4OX8mNHdLhwUQrOEeiO4In1vPly4CnGY7h7CauLsFW1vgHFFuTiwmD3b4cwlMviKzfAzMSFHO8A43A,master,92,62,-30
