timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-09T14:15:48,csQ8Y_CK9FtF72CkA6zBkii5MZfuN86jg1SVqxKyNDITzfpEMJkRET2O4HrC9xUPrYIRBC_Ynp4csw,master,0,1,1
2026-07-09T14:20:49,zVVlgJ9zrjEi0uaU4VYLTVkzYxD1Y9Rfge1pq6AWac3Zdaley5J45gz4K9Wqo1WR1MJm0NyzABL0VQ,master,297,270,-27
2026-07-09T14:20:49,bLbrlRv53r3eCFowXNcYlLYbjbPLpnjejg_iNQAMfqyv-4vsWwgaCpCifMBR3LOpipdnkS81BkZETg,master,208,203,-5
2026-07-09T14:20:49,accwoLQ2UwSMmNpczcbcOPnTzHAOEz-e8wNYsgvkWxku3SQZQhYvliYTNn7dHjssHC14rJJgpLukLA,master,155,185,30
2026-07-09T14:20:49,ldbBVxGY239xnjNC-vW_TboE98BuCELhtJ9Yx6b8xund4ij51XXFKCt3YgZ1tlUWJJ6AkdimExnuZg,master,152,182,30
2026-07-09T14:20:49,tIN8Mhb3x5a8NCAubOl_TFlKGJRONV4VeQ5F2dWC16iQ_dxG54tnkosF1MZ1cwinKEjsWKRXTbzM1Q,master,182,154,-28
2026-07-09T14:20:49,S8TCHc2mTnnlVB0hitbsIeBtXYOj0eMJqbQ4LgafmuJXwENCivJN48a0ni9vjUDAy41v0Ho9J1n1vg,master,86,115,29
2026-07-09T14:20:49,co4pLDCXge0MP3KLo7PARV9TR68VSE1wlDVNoe3IpWN6SbS4qLcK5mW6Ri9S3aieKCm44CwichLfCg,master,62,93,31
2026-07-09T14:20:49,K9mx74_-yZUhP1RIs3tciqM5Ze_QCKPXxGCGdIyweP4jGPFQZHE00pjzCe7to512FbE6YLQSb7oRMQ,master,100,74,-26
2026-07-09T14:20:49,WhzBuZULvw9Fy0zHbxuLhmHpBurHzXP5c7IKf8QJQ3oa5Zv7uPxHAmpJeiJwb1tbLPXN1Rujcrtwsg,master,31,61,30
2026-07-09T14:20:49,rDgJ1b7KHhSCtjUD2catIXate_sYZAP4WSDrDxm6xWShnjMUnD4bS02B-LiZLvzDw8pjBFMJgC2IbA,master,19,50,31
2026-07-09T14:20:49,KVA-OVPS00Xpv7UcITbF-iPafCC1_gjuiJUNtqnsHy04zHSJqjycZxWu2kaMi0BkPmsG7lCr3OvPDA,master,59,29,-30
2026-07-09T14:20:49,kKRjC7OW8tNQLOgeZ_6pwLR-QXysHd6_iNIVtXfpQEUoo9FTEnllffNXQeHJmiQH92AFUG0kRLU6nw,master,46,16,-30
2026-07-09T14:20:49,UxZ3TpsB2L5ABr3Gaq_9jG0gR_s9RlWCCgBY-erFZHr3ihoQOiFPuvGugUK3xpCULsZ9zleO2pdHhg,master,40,15,-25
2026-07-09T14:30:58,PmuHMvfkswsNugB_335oDIBR2HyMoYjozcnuCPn2zOl32eev0e0lTBmVVzTChfmXbYW-P5bF8lT1vw,master,36,67,31
2026-07-09T14:30:58,Po4QFLrSrtj95QxpYFUSUsY862Ih0GrSmiT8ziUYNCoJI-SKzodeT7p6OI6kwGOmfHWk4fdI1NP48g,master,31,62,31
2026-07-09T14:45:40,KZWCro4OAn0TkEODfi-bx_cgifKQrNCiSZgKDEdIuqmvwLid6XgCdvcnokxlDdo910FtLv9_uJlAXQ,gm,671,703,32
2026-07-09T14:45:40,_Z0qdiD4Y4MvZIaGcB7uaOQBalDBk3q1ZO65cRoZlPtHGPYEUqc4hHUKtZ39S2WR3lK89eL5on2EKA,gm,669,701,32
2026-07-09T14:45:40,xU4L0dSjKEUmeqRTeg6FjjtOC1WjMD736bRklANNRwZo1b_5boffp19BV2ebRQoHItw5O0O877NyWQ,gm,592,563,-29
2026-07-09T14:45:40,oD-EPgrDjJUVtutlzaO03vzD3tJo1AHugAZsmQVXgoizMdVuDEhEgXQwms7Kn0WnCfbrEME_uvn55w,gm,574,546,-28
2026-07-09T14:45:40,gLobM-9Z6nODMwGL3XXCq6l_C_zAkuZQ3bcViy9QUp5fHEe5h4U6X5qnNapls-MKRGhdth3PlXOwig,master,195,163,-32
2026-07-09T14:45:40,NYQZN6WbZ687PdbBvHbyZHdO0-tVFPXcG3_gONpymvnzN8jCk_ecJGYFkTt2H93pAEv3L75rcEixfg,master,183,154,-29
2026-07-09T14:45:40,8b27Io8RaTFHwS1K3neRnXQLcDUi8rO3J4kWk0g5azXYWgx7v1w60xxgC79JTulV1FnOz_UcUtRE9g,master,106,136,30
2026-07-09T14:45:40,cJbMUNLGv8TTuKFxDAQOv1XdiICOZPhi_xpRWQ2tBxQ7bqHGv7XbvgF63j-O8FHxR5fyNzfOMAtNkA,master,51,83,32
2026-07-09T14:45:40,e6O6GDD1hKMLRLDtNDZc49iXhVqf6fPQA-GzqZIkMp_sv3sdkZvj1slY4HvZimab4NFPzx7R0sK2rg,master,30,60,30
2026-07-09T14:45:40,41k2WE6QTFnzzpqvQccLogONpYGFXMjT239zQEpPEZeb7KH5de28lzjDougQBI0nVJDwjZs2DRWPyg,master,27,56,29
2026-07-09T14:45:40,MbH4__ApVWd7gDWgG3ftr0XAG2hBT1LEye_31l9l29cY-oiRkfNkcJS8lwwuPqvpLb185qKUTG2iww,master,82,51,-31
2026-07-09T14:45:40,duDYAPM1RPzyiUQc7DJZGLqw92-chI6d2yX1DierjuHLgskM_F6kCkTXFITWLkPOZUG9PKgJxkfLTg,master,16,49,33
2026-07-09T14:45:40,X03tvqMVed_lr4vCTjf5ROgJauc7dQWBckxLOwqusjDG-Vd400eAYDV1GYl4Ho8UrMhxUqatEc3Mbw,master,60,29,-31
2026-07-09T14:45:40,xwQZ5suetd7Du8oq4tnln0NVYR94pHnbB_5w2kbhA5xtpMOZWLxTjyV4DGb_zr_n5HVm0aImxnlHDw,master,46,16,-30
2026-07-09T14:45:40,csQ8Y_CK9FtF72CkA6zBkii5MZfuN86jg1SVqxKyNDITzfpEMJkRET2O4HrC9xUPrYIRBC_Ynp4csw,master,1,0,-1
2026-07-09T14:51:07,Kr-YNibfLCLbLGUSyVOHnK94WBiLQ5xBQ5fnDjbT3nFfMoaLzTr7nnE8b6RL5Jk7MGD0nUz9H1e35w,gm,804,835,31
2026-07-09T14:51:07,K9mx74_-yZUhP1RIs3tciqM5Ze_QCKPXxGCGdIyweP4jGPFQZHE00pjzCe7to512FbE6YLQSb7oRMQ,master,74,108,34
2026-07-09T14:51:07,co4pLDCXge0MP3KLo7PARV9TR68VSE1wlDVNoe3IpWN6SbS4qLcK5mW6Ri9S3aieKCm44CwichLfCg,master,93,64,-29
2026-07-09T14:55:39,CDVXxtnCkjMOLfJLjLmiKAiCqLzUXedtmMbQv1I7wYttYeqPVg3ZTfIsjsDvTzvQiBnew3OOXTrEMQ,challenger,1951,1981,30
2026-07-09T14:55:39,F0ObzRZ5H-IVqqtKsRedyXtmQhp9BEHr9DRZWUOJrcXAKdsFCWbJY4Kh7dNI-7T07lFtmSshYnLmmQ,challenger,1300,1268,-32
2026-07-09T14:55:39,pLquJbepJj7cwcm735xfFro-BG-HVGLJF4o1RmKtdOZl_y0VLJYeDEj7o4NNq7iCZK8r9AFpkqzFog,challenger,1162,1132,-30
2026-07-09T14:55:39,yx0EV4DNHGxNvKr5NXv9iRlOUSflnpULM9dj6PUswYNqnxDCML0rj6SqZlgOj0ojjG8B5zcxW_fobA,challenger,1161,1131,-30
2026-07-09T14:55:39,LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,challenger,1084,1054,-30
2026-07-09T14:55:39,crXiU3LTS_NitGF6HQsNTeoi37UaN66Rq42YeQnQP7Sj9CDoW6oJ1yUHNYEMLtYNEoLTdX-po0evbw,challenger,983,1012,29
2026-07-09T14:55:39,OwMpsf1JknoQofY76y4ifC_Ei4_Ul_NelonCx2RS9Ho1pgmbLSKzrJot8POETCnGTHAi4toGHLnVVA,challenger,1015,985,-30
2026-07-09T14:55:39,0p7IrL_s84SuoepqGRYDBA_UTtrtYYRetemrMT4BVVFndyO8XVfOUDXP4pkXiP-n_7tOelC9ktxeyQ,gm,778,748,-30
2026-07-09T14:55:39,fNyRLtmchcZ2XTLH1iZCqdWSxQ9RZJ94gmmrzSaWMpVNP9dH_PVVhLTuqnPjjRMmSJgYf7s_1SEE7w,gm,759,730,-29
2026-07-09T14:55:39,WcKpWt-ZhZkFTfLJCNNWGuKB-eJpTmTZUQ7a-QQBRJpkeH95sfL6ggKoIjJV-NIpUouhdJLk8455gw,gm,522,552,30
2026-07-09T14:55:39,I151-p8t3YmShAlLFgVIgTE6NQWc04mMT9avzJJWopQHOh7eYjkBFoYS6OvYRQf_NWKnVNvM3BU5HQ,master,160,190,30
2026-07-09T14:55:39,rDgJ1b7KHhSCtjUD2catIXate_sYZAP4WSDrDxm6xWShnjMUnD4bS02B-LiZLvzDw8pjBFMJgC2IbA,master,50,81,31
2026-07-09T14:55:39,jb76k1SXDDlthDomdz0-OZRCrAZSQiX0J64h3h0_PY5HbDJr1dY3LcfiFRuohpG4zLJWIO-CxHDkHw,master,0,64,64
2026-07-09T15:01:05,mftzmLN8sQEd6yB0FBhEd8EJ_ObcbmyE2-lVuOVj4YbOBGjaCkA6cxSVl3nV4Ns3hwTM7S6nvNsvLQ,gm,333,304,-29
2026-07-09T15:01:05,edRxJIdYOGEve1L4XFd8DIGPpEqjcuahFOaAJFcuO-4npU7HZvQpAcvkBlYfWu5sFJUdJ2Mm-177MQ,master,338,309,-29
2026-07-09T15:01:05,zVVlgJ9zrjEi0uaU4VYLTVkzYxD1Y9Rfge1pq6AWac3Zdaley5J45gz4K9Wqo1WR1MJm0NyzABL0VQ,master,270,243,-27
2026-07-09T15:01:05,accwoLQ2UwSMmNpczcbcOPnTzHAOEz-e8wNYsgvkWxku3SQZQhYvliYTNn7dHjssHC14rJJgpLukLA,master,185,155,-30
2026-07-09T15:01:05,Enkyr_oJXCsmJ4iVOl4zXCre8ObsAyGiYed3iWniGxdeBTh7HhkC2eND0WpspZ1Ixrri7g2I2JPwMA,master,166,136,-30
2026-07-09T15:01:05,VD_k9JKQkgFHeeB3I3SI83MJ_Tgx7N54qdXTxAjJZEn3werOZn_PTFvb1VWZXCxOF9KkghWvTtuUaA,master,82,116,34
2026-07-09T15:01:05,5_F_JaWXXodnZcFDplJyhphNgGSRQSypTYFYr10omtBqv2e5K6TBCG91u0IldmnpgT1M1FVPV6uQHQ,master,42,12,-30
2026-07-09T15:01:05,oGM2P9bwMfKqHAoQQkvNFUWSj3LPtGzvkbZaUljcBhR30Y6X9rL3B8VYzGrugRXyhtInXNtAnwNK3g,master,37,8,-29
2026-07-09T15:01:05,KVA-OVPS00Xpv7UcITbF-iPafCC1_gjuiJUNtqnsHy04zHSJqjycZxWu2kaMi0BkPmsG7lCr3OvPDA,master,29,0,-29
2026-07-09T15:05:44,TUvLxWZ6oQwGFS9bXjWBDLd0JgxL-bqe8yYJmnbEadJu7Qx1WXc_6ATbMxtT64brfsx4RMVBeePiBQ,gm,910,941,31
2026-07-09T15:05:44,62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,775,835,60
2026-07-09T15:05:44,R4EeOZq4kiFvQivE6PpyOLVBTZBKu2vMKY8awPjNZ37d1hqk_6k4Gac3dSRLhJyUv82SNAhIC-vzqA,gm,796,766,-30
2026-07-09T15:05:44,vkpEYW_-JOBx-KqNwEo-anAwOG9uwdh_ym6XwziIZa0RJa3SbF6WGCJxu3XWLTk-G9l1TeliaHKawA,gm,477,447,-30
2026-07-09T15:05:44,kB2eTDeTVMubRdiaGjLFu_CwFylzjwdgWHaov8h-5kVgjhyIzLx5V_hZOkgFToVRG7hOxsXyqQEqPA,gm,340,369,29
2026-07-09T15:05:44,SUwRf4M7WWFAnR1tNxy13NCwkXwaJPRFTLcZL4agfwLcsULDdVD_2wqgws7snVMCMIJZmAgqVy0L9Q,master,302,272,-30
2026-07-09T15:05:44,GUFT8sgXaPfhY3F7BNDqFHZBwdSr7b-PCz1QcwpWCUd5vanp0Zc7yPePtJ8p5oAXDB3Du9_25gdNlw,master,139,170,31
2026-07-09T15:05:44,UxZ3TpsB2L5ABr3Gaq_9jG0gR_s9RlWCCgBY-erFZHr3ihoQOiFPuvGugUK3xpCULsZ9zleO2pdHhg,master,15,50,35
2026-07-09T15:05:44,WhzBuZULvw9Fy0zHbxuLhmHpBurHzXP5c7IKf8QJQ3oa5Zv7uPxHAmpJeiJwb1tbLPXN1Rujcrtwsg,master,61,31,-30
2026-07-09T15:05:44,rL1bqCJlEJZmMhVOCgRrmLPtELxV1TQe24HgmEKyK7X66SupCiNBu_hxbygbXCw30eyfMzQnHc-o8g,master,18,0,-18
2026-07-09T15:15:44,sLmwOJWQTBtHku1fdcTJYpevQh6WIfQ6lzQ7mQOf-FokaznrYlW80DXXTMrTQxuf5DWb7B9dlb1cbA,gm,737,708,-29
2026-07-09T15:15:44,bB5flxv9xTkEmUW9vpSVAsqdTlVyECRsiih_XE-VuUaOON_fM2lHFe6Sx9B3BRinT1qs0Vpxp7i3lA,gm,728,697,-31
2026-07-09T15:15:44,G9bwlurS5AbQQl7HHWc--q8dJ_zSTUP1YmD-lwicoQZzUncFxxM9OkNZb3rWqRfPxwY8MbWPKAYTsA,gm,412,385,-27
2026-07-09T15:20:52,zaKYJLYuTNGRZ1m9JGdIPBoGvGPhIisdatvCmuIJCUVuuZVTTZ7eJoI-F-mS4r6E1x-FjaG1s2UqYw,challenger,1035,1005,-30
2026-07-09T15:20:52,1YbyO4HweI3g0wdd4zT-2zLAwN27S8ilfVswxWs3PVKbetWecQpQ4iNivSCu3j0VE0HWwEY1-yMKsA,master,171,204,33
2026-07-09T15:20:52,gLobM-9Z6nODMwGL3XXCq6l_C_zAkuZQ3bcViy9QUp5fHEe5h4U6X5qnNapls-MKRGhdth3PlXOwig,master,163,131,-32
2026-07-09T15:20:52,NYQZN6WbZ687PdbBvHbyZHdO0-tVFPXcG3_gONpymvnzN8jCk_ecJGYFkTt2H93pAEv3L75rcEixfg,master,154,124,-30
2026-07-09T15:20:52,8b27Io8RaTFHwS1K3neRnXQLcDUi8rO3J4kWk0g5azXYWgx7v1w60xxgC79JTulV1FnOz_UcUtRE9g,master,136,105,-31
2026-07-09T15:20:52,QDHGochwxgUItLYK9uSCJBDWLUuw6k8iKwqi-1tAVtphrVKj48ULV4bVqmsPW9L8X3oySc6X4XclFQ,master,129,102,-27
2026-07-09T15:20:52,duDYAPM1RPzyiUQc7DJZGLqw92-chI6d2yX1DierjuHLgskM_F6kCkTXFITWLkPOZUG9PKgJxkfLTg,master,49,83,34
2026-07-09T15:20:52,cJbMUNLGv8TTuKFxDAQOv1XdiICOZPhi_xpRWQ2tBxQ7bqHGv7XbvgF63j-O8FHxR5fyNzfOMAtNkA,master,83,55,-28
2026-07-09T15:20:52,LkCvq5COScHWY5wqNAPwhL-_Imruqi-F0svbCYWT6pKrkvWgBj3QwS20uDWdoQuFEXStgp5rlGnvzA,master,0,29,29
2026-07-09T15:20:52,X03tvqMVed_lr4vCTjf5ROgJauc7dQWBckxLOwqusjDG-Vd400eAYDV1GYl4Ho8UrMhxUqatEc3Mbw,master,29,0,-29
2026-07-09T15:25:40,V9abiPxj7vuK_mGT8CUhYU6H22pnN3JuPj80-Tjs3UGj_j_4F5bJTW6lPGAG5F1tKSS1pjXhgp2tTQ,gm,515,546,31
2026-07-09T15:25:40,WcKpWt-ZhZkFTfLJCNNWGuKB-eJpTmTZUQ7a-QQBRJpkeH95sfL6ggKoIjJV-NIpUouhdJLk8455gw,gm,552,522,-30
2026-07-09T15:25:40,mftzmLN8sQEd6yB0FBhEd8EJ_ObcbmyE2-lVuOVj4YbOBGjaCkA6cxSVl3nV4Ns3hwTM7S6nvNsvLQ,gm,304,275,-29
2026-07-09T15:30:57,I151-p8t3YmShAlLFgVIgTE6NQWc04mMT9avzJJWopQHOh7eYjkBFoYS6OvYRQf_NWKnVNvM3BU5HQ,master,190,160,-30
2026-07-09T15:30:57,MbH4__ApVWd7gDWgG3ftr0XAG2hBT1LEye_31l9l29cY-oiRkfNkcJS8lwwuPqvpLb185qKUTG2iww,master,51,80,29
2026-07-09T15:30:57,xwQZ5suetd7Du8oq4tnln0NVYR94pHnbB_5w2kbhA5xtpMOZWLxTjyV4DGb_zr_n5HVm0aImxnlHDw,master,16,46,30
2026-07-09T15:35:42,KZWCro4OAn0TkEODfi-bx_cgifKQrNCiSZgKDEdIuqmvwLid6XgCdvcnokxlDdo910FtLv9_uJlAXQ,gm,703,675,-28
2026-07-09T15:35:42,_Z0qdiD4Y4MvZIaGcB7uaOQBalDBk3q1ZO65cRoZlPtHGPYEUqc4hHUKtZ39S2WR3lK89eL5on2EKA,gm,701,673,-28
2026-07-09T15:41:02,wZx9UrudlYO5r_6jyVdtU6aq-ix3PAtJKzDl5jKudD-bt1K_oHBBQTKOFQP65E1CyN9yHsAk7X_8XQ,challenger,1714,1774,60
2026-07-09T15:41:02,Z-DkHr9B77wHV6D_6Enq8GBNIjWlb6Vw5XRLgJB1vHbP_US3GBxugCB3YwpufB1_GiEaYxsrZzU3NA,challenger,1267,1297,30
2026-07-09T15:41:02,F0ObzRZ5H-IVqqtKsRedyXtmQhp9BEHr9DRZWUOJrcXAKdsFCWbJY4Kh7dNI-7T07lFtmSshYnLmmQ,challenger,1268,1236,-32
2026-07-09T15:41:02,OwMpsf1JknoQofY76y4ifC_Ei4_Ul_NelonCx2RS9Ho1pgmbLSKzrJot8POETCnGTHAi4toGHLnVVA,challenger,985,1015,30
2026-07-09T15:41:02,iOO17u41E3h8sKXNqXdUNisfjuEsmdskp-Bbbg3Q2S9HLpT4-D7nQ5HURBFBaynZycQrCTxePxaKMA,master,315,347,32
2026-07-09T15:41:02,jZokvYOO1hdzIbIEqu77pDVqDVK-BqDlLSlVcJ-2xUKvK7XjKZNGe4kJ2lRdQrjTRpKTvV-EBqx2nA,master,268,300,32
2026-07-09T15:41:02,ZJmm89AqCSCV6wZYJCH6A0tQ0KL0V6a53xd1ENQursDjoPBkFvRV9GNyBojqRy6pj9BZgGp0aGi0YA,master,205,239,34
2026-07-09T15:41:02,CQTfT4g6wza-TqUHSYlZlxRC7OHvEs-evmHLu5x_1XMu8WNybKRLrtviywEQrB7A4qm7KKX8jby7rQ,master,218,192,-26
2026-07-09T15:41:02,TvihIjvL8MKTLjjsfJvY8yRnnhhaAAVeyOy0Rjr9jbvmhkC4PN51LVCxkjPGgvq3xzWnz-_WxMLFjg,master,141,170,29
2026-07-09T15:41:02,dOTZYjOBudm6hO6vm7apsNaD0ymZUwRhxtT51tR8awkfO6zl99rGoqDsAp5rZp9iSHIE2Z9SQz_vKQ,master,192,163,-29
2026-07-09T15:41:02,Enkyr_oJXCsmJ4iVOl4zXCre8ObsAyGiYed3iWniGxdeBTh7HhkC2eND0WpspZ1Ixrri7g2I2JPwMA,master,136,106,-30
2026-07-09T15:41:02,VD_k9JKQkgFHeeB3I3SI83MJ_Tgx7N54qdXTxAjJZEn3werOZn_PTFvb1VWZXCxOF9KkghWvTtuUaA,master,116,90,-26
2026-07-09T15:41:02,co4pLDCXge0MP3KLo7PARV9TR68VSE1wlDVNoe3IpWN6SbS4qLcK5mW6Ri9S3aieKCm44CwichLfCg,master,64,59,-5
2026-07-09T15:41:02,oNyiKSM6v_oO7ItHkdlgQ682pjK5a9FPz_EJqolFiqSUEH3ukJ1KtdehzqHwg07YEv51uLZS9iO3kA,master,5,40,35
2026-07-09T15:41:02,csQ8Y_CK9FtF72CkA6zBkii5MZfuN86jg1SVqxKyNDITzfpEMJkRET2O4HrC9xUPrYIRBC_Ynp4csw,master,0,30,30
2026-07-09T15:41:02,rL1bqCJlEJZmMhVOCgRrmLPtELxV1TQe24HgmEKyK7X66SupCiNBu_hxbygbXCw30eyfMzQnHc-o8g,master,0,30,30
2026-07-09T15:41:02,e6O6GDD1hKMLRLDtNDZc49iXhVqf6fPQA-GzqZIkMp_sv3sdkZvj1slY4HvZimab4NFPzx7R0sK2rg,master,60,30,-30
2026-07-09T15:41:02,5Cweg6FELux3KQLjITT_yfswfNA9Q1onwnYp6VdwZKj7U3Iimekp0n6SthFNSYMezIsJHUjwNQLFrQ,master,59,29,-30
2026-07-09T15:45:45,62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,835,864,29
2026-07-09T15:45:45,vA6Gc2iiessAfIZKN7P30nS3T1gxWm_-8EkdtoJE-Gzlucl_9Zd7oQ3ALsOSXaZCjaiGQQRktoywWw,gm,498,531,33
2026-07-09T15:55:41,Iv1UHrWBu7LJaoI8V84M-qXk5FgRln8bi5KBqcVUXOVnnyrX31Nfpfs69mtdTtOfXkoHRMZZnLAW4Q,master,254,289,35
2026-07-09T15:55:41,D9oIMlCNvbmnbrElAXPO2gIWpFI-tn4VjM1zJvyrxS04x_ZG2lz9zyHtOz8FZvfxYeWhdJ3oFydgvw,master,222,252,30
2026-07-09T15:55:41,7U37xZXi0tstM0PhUUv3CnSwOxNe5SM6IBjBin_Vps1lyuMXrep9eRgPyDW8GUJihw7U2lkHUSx4UQ,master,278,247,-31
2026-07-09T15:55:41,1YbyO4HweI3g0wdd4zT-2zLAwN27S8ilfVswxWs3PVKbetWecQpQ4iNivSCu3j0VE0HWwEY1-yMKsA,master,204,237,33
2026-07-09T15:55:41,aBK_6l3vUM0yTfbb4Ne3Vgp5z8ijEHphNzTsbKaS8_AjRjeOfSP36EcChgDFAtl0igNfjAX_OuXpVw,master,175,209,34
2026-07-09T15:55:41,GUFT8sgXaPfhY3F7BNDqFHZBwdSr7b-PCz1QcwpWCUd5vanp0Zc7yPePtJ8p5oAXDB3Du9_25gdNlw,master,170,141,-29
2026-07-09T15:55:41,3Drj50RXXCBoH9YtD9J7O6bwGd9WH3WO44Ms2AiCZn_TFlvVuZfi1smERpPFjtRzReiCwj6ihcO-yw,master,88,121,33
2026-07-09T15:55:41,Qc05uKhg6KZ5n_0tGw2kHXy-HRjky5KGAYiSc8QI-T9OWMzvUGvyn0UuMdCOYln6GsSkvV6svn2jDQ,master,75,109,34
2026-07-09T15:55:41,8ghQE7GzbygLhuva4brerKRrlWkuFQzSi7K1s40bvg7I5aVbxnxHgee8HAYp4P23ZdJlWuaXZhSqdQ,master,137,106,-31
2026-07-09T15:55:41,Dpa7a06rdgcPfmjE878AVq-15aW0P6WHZjpKrM5dpBzxcTdcPS_yrA-EDFQeHbN9xtC_PyW8OdRklw,master,98,68,-30
2026-07-09T15:55:41,5_F_JaWXXodnZcFDplJyhphNgGSRQSypTYFYr10omtBqv2e5K6TBCG91u0IldmnpgT1M1FVPV6uQHQ,master,12,0,-12
2026-07-09T15:55:41,oGM2P9bwMfKqHAoQQkvNFUWSj3LPtGzvkbZaUljcBhR30Y6X9rL3B8VYzGrugRXyhtInXNtAnwNK3g,master,8,0,-8
2026-07-09T15:55:41,BZEWGilz08JhjRgBIXwWvgBLzok9ZJAiN5nUYj82a3KT15fu0QtHmZ1h9QWoJ_nUL1wpIW9beX1Q1g,master,1,0,-1
2026-07-09T16:05:37,mftzmLN8sQEd6yB0FBhEd8EJ_ObcbmyE2-lVuOVj4YbOBGjaCkA6cxSVl3nV4Ns3hwTM7S6nvNsvLQ,gm,275,246,-29
2026-07-09T16:05:37,edRxJIdYOGEve1L4XFd8DIGPpEqjcuahFOaAJFcuO-4npU7HZvQpAcvkBlYfWu5sFJUdJ2Mm-177MQ,master,309,340,31
2026-07-09T16:05:37,jitEvvcAvooPZ_mKWszoVTO2DNREHAo3Odx1RfHeyGBxS43lMRa2aVCUORoYoMQdhJfNYDByx73Y3w,master,70,101,31
2026-07-09T16:05:37,gLobM-9Z6nODMwGL3XXCq6l_C_zAkuZQ3bcViy9QUp5fHEe5h4U6X5qnNapls-MKRGhdth3PlXOwig,master,131,98,-33
2026-07-09T16:05:37,ZU7p9QJgAJTd9cYWOSy6szHMFPQW6QqMyDEKEvZVS_YIrwwEH1KVGlRdVQ9nDi7tDyqoFrb_csTSig,master,97,67,-30
2026-07-09T16:05:37,QkhzulxFB2Dj8cKH191XS9u9WCfnkHzScp8Ohk8IxJZbLBPPXLUXb4X_HLSDNPTsEUlQYn04Wg96Rw,master,9,38,29
2026-07-09T16:05:37,TOG3tUxFNdKsGLOB3JvKdgKgOVjKRWZnI0bUeVgjHIqd6yu6Bs65HRgWa2KjvwED6bK7xV34J-RivQ,master,0,33,33
2026-07-09T16:05:37,mXGtDTLihO_GuTJTWYnaHFpCXU86gQxfD8QcaE3rJrthzKJDNFKYW-2O5XFMb836TYr2CzIrDlUjiQ,master,0,30,30
2026-07-09T16:05:37,5Cweg6FELux3KQLjITT_yfswfNA9Q1onwnYp6VdwZKj7U3Iimekp0n6SthFNSYMezIsJHUjwNQLFrQ,master,29,0,-29
2026-07-09T16:10:53,PRZ2d5zHUq2TDMascCuifcTzpAks1PYvj4Ps8setBI81lQMMi-N20ly1AjxCOgRSi92ll_VlrgxqnQ,gm,673,705,32
2026-07-09T16:10:53,Q6juxC6tyjfZMSrYn4Kn9DHd5Lua1NDAu7nJKWdsum_dLELyoCbbRHQF9Fhte3uRpY7Riuh3URM-PA,gm,673,704,31
2026-07-09T16:10:53,V9abiPxj7vuK_mGT8CUhYU6H22pnN3JuPj80-Tjs3UGj_j_4F5bJTW6lPGAG5F1tKSS1pjXhgp2tTQ,gm,546,577,31
2026-07-09T16:10:53,oD-EPgrDjJUVtutlzaO03vzD3tJo1AHugAZsmQVXgoizMdVuDEhEgXQwms7Kn0WnCfbrEME_uvn55w,gm,546,518,-28
2026-07-09T16:10:53,TOG3tUxFNdKsGLOB3JvKdgKgOVjKRWZnI0bUeVgjHIqd6yu6Bs65HRgWa2KjvwED6bK7xV34J-RivQ,master,33,28,-5
2026-07-09T16:15:41,R4EeOZq4kiFvQivE6PpyOLVBTZBKu2vMKY8awPjNZ37d1hqk_6k4Gac3dSRLhJyUv82SNAhIC-vzqA,gm,766,826,60
2026-07-09T16:15:41,IHgBcaIo_awLjqUcwWnaBIEEzVorudH-ivXvcRw__zhsRTBbVb19zxCWuuJZjaNieBbj9Rgf2xJwEg,gm,788,759,-29
2026-07-09T16:15:41,I151-p8t3YmShAlLFgVIgTE6NQWc04mMT9avzJJWopQHOh7eYjkBFoYS6OvYRQf_NWKnVNvM3BU5HQ,master,160,130,-30
2026-07-09T16:15:41,f0XYNRp2zpEsEytBu-q3gSrIdUBgrhXBTgt-nQVaWRChB2yOXrJipW_nuZAW13MbTMxomGEF6MLSbw,master,70,100,30
2026-07-09T16:15:41,LkCvq5COScHWY5wqNAPwhL-_Imruqi-F0svbCYWT6pKrkvWgBj3QwS20uDWdoQuFEXStgp5rlGnvzA,master,29,58,29
2026-07-09T16:15:41,1xWjml1mCoEFLwtiTztLfN_npYwhEZ9PJK7GkWlO6modV4mtqvpV0BnzVzEzpFw3UVpcfBs3Q8fhvw,master,63,34,-29
2026-07-09T16:15:41,XirfIHzOk-714VZi14YCrKY_a1WGfLTRvoF10MkpDoWUHD7HjDLtPb4CWtcjcK_n6mYbRunmtUorsQ,master,29,0,-29
2026-07-09T16:21:07,Te_Z_8-Q1rdn5NjFT_DIPAUcdaTRBBRTMgYY61ifs8N7_yCzV0QadvhGoneBuGgy_ToPXp8oP4mDeA,master,282,312,30
2026-07-09T16:21:07,SUwRf4M7WWFAnR1tNxy13NCwkXwaJPRFTLcZL4agfwLcsULDdVD_2wqgws7snVMCMIJZmAgqVy0L9Q,master,272,302,30
