timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-09T02:35:36,1e2kRei413OuaewFLKgf9lAVJPGT010utK_Si1sOU1URc8zUabtYg07JOSXuOIdzPclfXh0FAOllsw,gm,365,338,-27
2026-07-09T02:35:36,wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,gm,362,334,-28
2026-07-09T02:41:00,dHqixqCzFW5EY8FDpSR-gVFg8zWoS3c5fPwf4lB5DsRxXy8ynmXqcst_gbjxExKyXo9X09-mM1HlSQ,challenger,2460,2425,-35
2026-07-09T02:41:00,6AOoQxPUPNmli88wUd3XBqp-l1nU6RhCI7TrlJjVRI63uyTWTYq3-XstJVSQizf9nh38BgpcQ0_FTw,challenger,2098,2063,-35
2026-07-09T02:41:00,BsuS71F-FEru0mmMougkJCqX1_aNpTno1R9vVRr_Tg7vak8a0d_MT--y3cqOIV3Oud__kwWkGjWzBg,challenger,1676,1702,26
2026-07-09T02:41:00,36urZ16HdQ4_Dq1H54PdEt7xWsikrzsYPEEd_fiqA1PwYi9VdGdIKZILT9FyrupR2SojQiqVSidTuQ,challenger,1688,1658,-30
2026-07-09T02:41:00,0AMPc2PAsjw1wgzZE-w4m0aA61Q1I-nNb6ed4cxadYMSzmIBLNQ0AYyJVUq_hUhGg4Sd2c2QwFeDxg,challenger,1645,1616,-29
2026-07-09T02:41:00,TR8hKl8TS22YueuWvFpbXKU7amsgldsK85f_XbsNErhFOEdIufIXaEtvBsPtSQQdCPgc-ezbr5sz-g,challenger,1595,1568,-27
2026-07-09T02:41:00,QBaCNNzLMgMKyb5fggUJznXOew3ycHYJtLio5ks515f9v8BPvCKSb8M5Dn7UXzbPinGNW8m3AGHQ4g,challenger,1443,1474,31
2026-07-09T02:41:00,a3pvDj5X9cGMJKf0MV-U69X-UVDygdIH6g1pJAU6KCuH-JJnTizVFnt2hfwOZ118DIiiXV0tnPX5sg,challenger,1419,1452,33
2026-07-09T02:41:00,DHQM14Xm0V82-0Ow5jz20TZaYsl56Iufv8fQnidjZ6uPM1C7kA8ihQbVEQ3ET0soPnCCUjS-VVoaCQ,challenger,1318,1348,30
2026-07-09T02:41:00,hv-mAAdpVPGFkMMQGZqtAX2-fjzSOGG5XZgoIB6dGFI7c_A9nCVbJmK6fiFBhvlBG4JKl_i_YStf-A,challenger,1087,1056,-31
2026-07-09T02:41:00,wC-Twv_25QGa0Lx5PUikkeCSSMsbQ7cHkBgSpSFNrWsHPoLQtiZwv3fdrHGQWC2fZfjGhheGsgORKg,gm,720,752,32
2026-07-09T02:41:00,vqP4TcECKCVUDhqj2uwUzFM4oLKuHcKOTil_3wLcq83ZLNI00TNdXZ1yvrSr9OjFOn9TrqcPqjnAHg,gm,735,705,-30
2026-07-09T02:41:00,pitl9jOmII7E5ubsPtB6tgQMV4nYQwnaWQcPbIeTyIeRdbT7fdhAxIre4zR2unC93WAkM97qoxXHoQ,gm,615,649,34
2026-07-09T02:41:00,P8jtCQSJSkRB54s4BlnKGGa9VOScaq6OxUHOsOktrIbZkM-ujd547_-KoVMGTKVeYuM0yJ98EItu7Q,gm,581,613,32
2026-07-09T02:41:00,i3g7sk00TtRhaZqmyI-x2YhDZ_zOt9JKJFGqSajUkC5mfhCLNOpX4T_aqNr9_UUzKc_loh9o7LR4Pg,gm,460,491,31
2026-07-09T02:41:00,rXzVVgt3GIOjsq0a-Q-LMK8a7Otb6zQoXo2zKT8jx8SMuc5gzzVAfi8kI6lOtwK2pcPYu5kP5w06rQ,gm,509,479,-30
2026-07-09T02:41:00,jb90t9wSk8zqZrVHJ7RGnSpr1AKPaAc2_jqQTvDSnt6Q5AGr41slrHmVL-DlZmIW18s9eRZK99gtjA,gm,364,394,30
2026-07-09T02:41:00,Es3G_QnmtBbKVylScEQDFsSJAV6PDtToolcQ6vKwWZARC3CqXtwOVdTiomy5WZZUo0Qu7FPH9wExYg,master,400,431,31
2026-07-09T02:41:00,CvlAs4FyV6HpzOg9AVQcdeuKr6F5YwqtAn9Xcw7UR13MRVq8zz38oB7SaLBK10NRp1vorg8xQUn2PQ,master,322,351,29
2026-07-09T02:41:00,23ApssFG1yq0I5oCfLRPCuOsuVtWXNf_6I7dCBE-22tMpPeg9Sc6-Nq0TIf13MqWltN3SbzAoXWtKg,master,299,331,32
2026-07-09T02:41:00,KYUbH8rwAGP4Ls-FfxEcWXAdBJUlocg2hpDKlinm84UfejUOmBAw5DiYG_L_EPF3IfLs6n6lblvQ9w,master,331,301,-30
2026-07-09T02:41:00,gwjSeO43K5oG4Hf-9xyiqSIBHZkwH3y3urR-iAE5L0B9Cn1AOfgF4shYz4R93MFmdMqfTImvnfleTQ,master,281,250,-31
2026-07-09T02:41:00,-JvuLkpqsQkPJsKD2zchHBQT1pBzqDM5xWo-JbVDn7b_edmiMVe1jpbboukhnkY4C-FrOlcIErmH_g,master,210,242,32
2026-07-09T02:41:00,0TQPedMh0YBEgF2xdRDvk4xGVpwyY8htxQ6e5uY1xw5hTO1MCeBx8lYC07mCldr8GMal_nYou-aOxg,master,272,242,-30
2026-07-09T02:41:00,IuV1u6y_GFY6nYjMqNMuFlUo95f0qGS_yEvAqXY7VU9_qjeBdQzVfRCnVXBW_P1B0L6i8fgV72fS9A,master,251,221,-30
2026-07-09T02:41:00,v42m0ckjdrhgv92GmJrFKzgdT7sCKi6y7BWbZ-rao8-BmTPo6oDJCXO6tC4MJ9I4CS_zyjiJT3FY1A,master,237,209,-28
2026-07-09T02:41:00,50iurLZO9irPQgQvu9_efpIKFFRc9EEotc8C1na-OH6kYNf59V0on-FzDDi0vSPVE-Y4EEWx-OLttQ,master,172,205,33
2026-07-09T02:41:00,ixHEXgTSGdKAhMEWNkmLuWtS71p1l_yHde5VhUlgv2otb9fi-3La_dBDvmxKB3KGvBqv7IoUEQXoZA,master,164,194,30
2026-07-09T02:41:00,I151-p8t3YmShAlLFgVIgTE6NQWc04mMT9avzJJWopQHOh7eYjkBFoYS6OvYRQf_NWKnVNvM3BU5HQ,master,159,189,30
2026-07-09T02:41:00,aeNdB-PcwE8nqy5Gj1tHrKFk-DWcl9__bHzcMMhzn8_LWjrWQ4kWk73SYoDB6UkhW1mRQv7AkUvGKw,master,155,185,30
2026-07-09T02:41:00,lCyREpsPl58C4uH9JDdf9e0e3UcKDqtwaAXeihZ4CwzYQChTFKzDKVFQ1yxOJh0SegzPWjzhSYceww,master,212,185,-27
2026-07-09T02:41:00,vqCJJ1AIit1UukfKWizQPtpKcmnmke9IgsN13WvfPs_YtiJWmNztv61wzdPN8KSHeEhVOeRX5RYkdg,master,149,183,34
2026-07-09T02:41:00,X2_Vf48Y6TLfGTCCbE0oaW2PdfR2D6thlfddR_Pmzn5Ey-X-YVGrg_DiuPAT6QY-whxOWzM8PXhhAw,master,202,173,-29
2026-07-09T02:41:00,YUx8PND0jAhuls4IhhgPa7yteb5Kb_NfpiqfwYpu2WNPve1X90OTsY9Twb7cp7gBWmOk4rAFtks7NQ,master,136,167,31
2026-07-09T02:41:00,V34ERFU3rQ1JMmP_IyUXZu3gXdietq3XGB2XqovBnw1bUFJKWuWzulCZUN_-QvO21Xjx6f5lnVPTcg,master,131,162,31
2026-07-09T02:41:00,YW004Ynl9BZSE-fABAtFvadU5irUrx560qwVj7LFNp3-gwsCWxEeDCma4NC0D7I0JU7dqwxM6Yur4w,master,121,153,32
2026-07-09T02:41:00,yV11ptw2ugS0FZ6nwj9WqJwyqYK2MW4StdQMOiLL4zLwredaUUmWcPhXlJF2mtJ6k3H6YMkLr-bFwQ,master,176,149,-27
2026-07-09T02:41:00,m5M1zpJDXJbstg-UU6_aG6Gv1nc0Qr6B3KqvJjtOR13pdWZvvT9d7zBQwClKvehQObqfrAf6LhdhXQ,master,147,121,-26
2026-07-09T02:41:00,bsIr-70GpJu4o1pL3yVgU9VJNWrGiJWo41fYsj12cDTavP-sVztbF7kdFCRKjLiGZ4Dz3DrO43uwnw,master,81,113,32
2026-07-09T02:41:00,MkCGxySqreOvVsvi_D8LJ7oXhha4a-h85smUeWfBohNujzQhpdE_YWc7ck6yT13pIzbIm1RlYt_fBA,master,81,111,30
2026-07-09T02:41:00,hRMlhRFe_wdKykK6gcYRP1EHkkx5IaKUojEkPe0TSWX2EOwfvimk_9PK1VDx-XY_Buv8ALJIa4P1jA,master,137,106,-31
2026-07-09T02:41:00,U1fPhMiXBKCUybgF7m5cFlecGgTSjEqXTgF91EyGtLL7HwcrT372E2aYSlIDaXMdEeJTvEFXmNgkLA,master,130,100,-30
2026-07-09T02:41:00,hKckmFZOG6lLHz2LXI8rCvnsE6k4GQlA7MiIN29H4gMUQsRe8FVjzzFYaNceBDaJZhBWy4WBub6uGw,master,66,99,33
2026-07-09T02:41:00,bxT13YLTtDKWqzWV0Q7cNW9uCWXMzR_laBc6KR-W7yaosyyBmq2iHPYVwihMwVydtjQUvQ9SCGIXjw,master,59,94,35
2026-07-09T02:41:00,Sn5xM01cmUPzV-JqtrlIm6eN6T_ztoqAwE9OkixJ593hQTG2ZFANAvn5Uf_862wW_Qi3onB8GYRbew,master,56,85,29
2026-07-09T02:41:00,HCHW4bP45qvtLoneJFPLtMaNHVcoPrPgBUAlFCFD3xiAIcO9931CpKXzANx1rdwBkBgb2-Jw4k3baA,master,105,76,-29
2026-07-09T02:41:00,TvagZg0Gh2L1jAR6MspSZyRO23ep3AADmr_jFalDmHZqaGpRm1X_m161FnOjXxUILtJ2guk9cgLwLA,master,101,73,-28
2026-07-09T02:41:00,9iZVDoN01xl6QbBp1ewdlW60vZGpl0oCdcjlncMbb_N2CS46Au2oVhfKwgrpohKEGuOqbWJp1ZjvtA,master,30,60,30
2026-07-09T02:41:00,-YD7Dl-tFiOWpD0_tBfD904KfJXzYinCkoJiott2gd8VaCYdUCOlrPR8FTGxm7Bcm-OK2NnhFs6MsQ,master,87,59,-28
2026-07-09T02:41:00,NK1e-5cULUQ3bVrtEQ3SS9zTtaimk0CwHMRpnzb-Su7tQ3qS1X-cehOYkETCG02_d1MpXHFTFdVxsg,master,80,55,-25
2026-07-09T02:41:00,N61M68tECT4j8DKY6q-iyOHj7NVCXENZWoXCQw6dHkAXJQqQmIrd4tmlrJxJhmUwZ-K6kusSXW2CAg,master,68,42,-26
2026-07-09T02:41:00,17jtRHOVRnQ9qPX8h4RU-guI9f3jOao79IyB0KF08VPerBhtL_HQK2x7Q_OA3wEpHKkfOmo1q8hS8A,master,11,41,30
2026-07-09T02:41:00,CsvE17Wu2hl4DWXy_RA7Ky8J8kUpDZC2kyfhwXjbGEFCMOAhITuYHuBt76dwv_lDBpG6x8tx-S7EKQ,master,6,39,33
2026-07-09T02:41:00,x7dQ9a8ASW_WuNbPB1Zn2xETCLPEUTmHemc1JexuQvv3FXsdVR3z8XmVuK7GszuJ1F3F4tcD826L8A,master,0,32,32
2026-07-09T02:41:00,C6a0Se9sknJEdmZmu_WXdQDz5MSuvTegWVoNAcS0cEDPVvFxnX3IMC5oL_Pyux96wv6cFMdoSUjLeg,master,60,30,-30
2026-07-09T02:41:00,H5dPJTdRpDWvptxBrnMFTeXZifdInwXx2wGKgTNXgH9PT5_swu4eSfMvyMdz1-AX_3mgc73lTV7B7A,master,0,29,29
2026-07-09T02:41:00,CFwptlBIlVNtf0aY4GujLxdZihWPZ7JaBNREeYDY4gfJXUSTv8SIvGC4sdT8dQJWSd7q_NgMnaD_ww,master,0,29,29
2026-07-09T02:41:00,IfStJeS7Di8wPydzOTCC7r9BpNDzRvER1eGDzKxp3A9Lovc9GUH_D5iUe2uG6JYDpZn_ee0q1FYKeA,master,48,18,-30
2026-07-09T02:41:00,bM657a5g6nTj9vCo7Rp2yfL6KSHeFOETlepWQrU7tnAlL-Dr4sWWR_JsAp7oTnU2GuE_xSp7YMISgw,master,35,10,-25
2026-07-09T02:41:00,tyTP7TI-DXn70-D1JJRHAp5DdcYZHp0Ey4ufWZR4z6Vzms4c9BzevzE6BocfjVBQy_kuKGeTLE3qfQ,master,11,0,-11
2026-07-09T02:41:00,YkkY04WnePUbRUDX0SvFQU1_TfPLo43kBWFy41MDWOtN-Yz-QQBb-apA7NVSALUanWPr7VtFG7KyWw,master,30,0,-30
2026-07-09T02:45:39,DzCjOa6mJ1dssKbuPg1GwNk7FMgv7sTq3OEuhQkozMq6WHanqK3EWvNKJrRA7UF3YWUidQPnGdTX4w,challenger,1560,1531,-29
2026-07-09T02:45:39,SqNMR4xAGtLGEvWXw7ALw3rWD2sE4KerR1r1GyjgBKQSQuIHdZ4c3PrifM40hsNwyPXwaYzXQeIO4g,challenger,1180,1151,-29
2026-07-09T02:45:39,eGgtd8oz9ggp7HKPdnJ3ByvUz8u5NK2Hi5XKqBANr7zgCW_hjCZpqvFdZtQmJEsXjmdBGeB_qQOfgQ,challenger,1122,1093,-29
2026-07-09T02:45:39,a3utfYT0ybh9alMPze23FnhC4-kTfofrZ1VfT46-2MkCXUfj-nOifObzCQ_USh7XhvhN4MFZEY585Q,challenger,1044,1075,31
2026-07-09T02:45:39,_a6YTaG2Bv86HQzkK8iaj11uUrrNEfWd3zW7_UHR_S5Yl86pNRXuiQi9gu8SDSTQJsbEpOtgR4vLWQ,challenger,970,999,29
2026-07-09T02:45:39,JnjmbHPuq2D-cWUIyzmtqeyUXZ7PkW2K0Vfr7aZ6u0sRDQxVo-GB63YYwNlrW6JXKHDcQwbU5cvzrA,challenger,1003,974,-29
2026-07-09T02:45:39,qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,gm,867,837,-30
2026-07-09T02:45:39,BRwuukp2vKeM26NeAzRFg0HSb5Jxec_WDk83AKlKwP-dSKbcWDxtX0LBezi9a2VFBQ8R4upUsuGwtA,gm,840,812,-28
2026-07-09T02:45:39,zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,786,755,-31
2026-07-09T02:45:39,-KU117J_082zs4fS6b_sB2Xg4w-5Pze5d3_CmQ8C6orKNRu6VyH1O2rB_AKB3-zFza761jvIl3fEGg,gm,698,733,35
2026-07-09T02:45:39,PocXQVu7sHjylHj9Te9IxtOWXDRqpsTSF6obhHLzZRBijkdCLXP4SQ8FHCvGAQW7qlb_qyYHLLrcCQ,gm,740,710,-30
2026-07-09T02:45:39,Q6juxC6tyjfZMSrYn4Kn9DHd5Lua1NDAu7nJKWdsum_dLELyoCbbRHQF9Fhte3uRpY7Riuh3URM-PA,gm,667,699,32
2026-07-09T02:45:39,PRZ2d5zHUq2TDMascCuifcTzpAks1PYvj4Ps8setBI81lQMMi-N20ly1AjxCOgRSi92ll_VlrgxqnQ,gm,665,697,32
2026-07-09T02:45:39,5wIa5Z32YQP_w7ixPIvftY_17pMxKeQpf27JF-opaRGRNjgm1BZ0uAFLsXiiommVoYMkjP89HBVwCg,gm,645,675,30
2026-07-09T02:45:39,Neg7JGzjv40sstt8IJyKNiXk1zNF8sM7MtGNTSv7Ila3JiZmMv0FVI_OWVfjz6nFqcCph9N92An1_Q,gm,579,612,33
2026-07-09T02:45:39,K-lDTvEViZbGWdOOTqzu22auKdMb9-9FHuDvD10GRcAImEuwF5hKssrag2SiFWLM0_fFVU7oBoZzMg,gm,610,582,-28
2026-07-09T02:45:39,D9JaWwQsSAOKYU580S6C5dPcXBLfIaN5mMkDKlRyGfuymrj4lUi3O9r7QE7OV4KZOomHBbxY3g9rzA,gm,606,577,-29
2026-07-09T02:45:39,lbq3Jc3ayyV3-w-nvNNjXEPWooP_my9T1ccwGL_cTN6tFLzQRRhQdq2hLKBB5mX-iOxfeS0MtidS7A,gm,546,576,30
2026-07-09T02:45:39,eAoymg8wSMQccsBbqvuwXfFXt6xonxYzw4ZVgiEfyS9im_JYZeTNVaULyP6M8f4RflBDQrGMsn2OdQ,gm,543,575,32
2026-07-09T02:45:39,cjISUBNgh8Tw4JURwf90NqlOIPVNeiHaLZsh_B4JV_Nun10JnSc6o2BpaP-DvH-KGragvvDmTNCT5w,gm,531,564,33
2026-07-09T02:45:39,1eHT4ODPIEW52LPx8KhdMbk4jx46RPE0XJIelSwMQF0mrDCECq6X8Qep-mf0Gw6ogTe3xROy_JoMcg,gm,500,533,33
2026-07-09T02:45:39,BCjuCB5sgAzkVmAKlfjrmwyzLmQ-EWAKjy262m1TMq8niLmGAusadeZr52CGWzW6kGlznnBu5f5SMg,gm,412,446,34
2026-07-09T02:45:39,hnPUMEIVIyeX9gvIveW-tEUw_XYNt3B-lWgBcmUYGtXacKt438iq8RRliccAHOPncBYM6UEMeGtttA,gm,445,416,-29
2026-07-09T02:45:39,uWjwoG5llyV_0ulvgRuELm5khsqZcVeNyI7dj9IC_wmuKsvABG8-lwE3e2LrVvknhEQdCuxCEr7wXA,gm,410,385,-25
2026-07-09T02:45:39,rTubmO9-cqcCMnG0mvEo0vxmBD_F1OuVXvFTjYE8QBvwYFNli13iRQeP7E1s0ELiwyrPRxmNf-9tMg,gm,343,315,-28
2026-07-09T02:45:39,SO3gXKXLaaNbVqL42Kh3OCbfMB027kCuFL-fj7R9Ky2JJeGr94X2TQpob3Qy_5IMrrVVfIHQFQ6mbg,gm,267,236,-31
2026-07-09T02:45:39,gWJDAI9WKEOgVwQUr5O3S-TKL8f82U4J-N9zdvrcks2YpwO9baO_chCBosyFE2B2jL8E_xHJ69Y1Sw,master,342,313,-29
2026-07-09T02:45:39,Fl7DeEruVyePPrKCbIs2Ahr1JYjeCOXprGVZt4AVPNAwkdk3nxGT2L6LOtDGwCxcK1t36wjo_PMHIg,master,326,299,-27
2026-07-09T02:45:39,vrhliubOVu4eZMmcvsGsowRtFtTTW-NAzNWGnQibQR_riaCzd5wVbNQqmPjN3PAG0xW_smhmigxITQ,master,255,286,31
2026-07-09T02:45:39,v42m0ckjdrhgv92GmJrFKzgdT7sCKi6y7BWbZ-rao8-BmTPo6oDJCXO6tC4MJ9I4CS_zyjiJT3FY1A,master,209,204,-5
2026-07-09T02:45:39,myEpYX8ATDzqkx3JrEhjuR37JZAN3h3UjQ8AKoF67DYS4LLlyGziA18rZCxNFU-sIlOn5d24ylh4Lg,master,204,174,-30
2026-07-09T02:45:39,mJWRJt851tuC4KL5mfAIsr4n89ZFqNcBNt4ha9ujg5tAFVrrl3TAEvtvpYpj78m5SqGwUI5q7h4baQ,master,81,110,29
2026-07-09T02:45:39,MbH4__ApVWd7gDWgG3ftr0XAG2hBT1LEye_31l9l29cY-oiRkfNkcJS8lwwuPqvpLb185qKUTG2iww,master,58,27,-31
2026-07-09T02:50:59,y0pa6mFxUrc2Dli499ILZnfQJZFDsuUhXCNR9IaFQ2Qv0f_E3yUoSN_SYwnstMcFRLmC8MKt3SENgg,challenger,1617,1649,32
2026-07-09T02:50:59,otPzJnE8aFGYlV1pcydk7j7fsWBbNl8k_2JHP7PsWVE8YJ7qyv1yeSsFAgxyuwNE5bJp3ypcak0G5g,challenger,1476,1446,-30
2026-07-09T02:50:59,437MFAU-YLuII7H6juVW4Yu5sM_YeBuUbgkTH416w_oOsO5aAKd_Fghc-b_FXBECbMkGGc8DzOdz_Q,challenger,1122,1154,32
2026-07-09T02:50:59,nFA8szGEL2K1ZuDAOsmTGjVJTv94pXOz_SpMY3RcOio07BnG-Ub4WBN88fNItdIMEuoMtxnqFcoj3g,challenger,919,891,-28
2026-07-09T02:50:59,gWJDAI9WKEOgVwQUr5O3S-TKL8f82U4J-N9zdvrcks2YpwO9baO_chCBosyFE2B2jL8E_xHJ69Y1Sw,master,313,342,29
2026-07-09T02:50:59,vrhliubOVu4eZMmcvsGsowRtFtTTW-NAzNWGnQibQR_riaCzd5wVbNQqmPjN3PAG0xW_smhmigxITQ,master,286,255,-31
2026-07-09T02:50:59,v42m0ckjdrhgv92GmJrFKzgdT7sCKi6y7BWbZ-rao8-BmTPo6oDJCXO6tC4MJ9I4CS_zyjiJT3FY1A,master,204,209,5
2026-07-09T02:50:59,myEpYX8ATDzqkx3JrEhjuR37JZAN3h3UjQ8AKoF67DYS4LLlyGziA18rZCxNFU-sIlOn5d24ylh4Lg,master,174,204,30
2026-07-09T02:50:59,mJWRJt851tuC4KL5mfAIsr4n89ZFqNcBNt4ha9ujg5tAFVrrl3TAEvtvpYpj78m5SqGwUI5q7h4baQ,master,110,81,-29
2026-07-09T02:55:37,eNw4K4pp6OpquUOWw856ItZBqajwrIUB2wLJctd-l38REGRyH9y4CFmWrO6GfC-55Feig0orIj0saw,challenger,2022,1947,-75
2026-07-09T02:55:37,Qi1ZVWSPyTYKQUZaeWCsNQxGjxop0-0_JeyJRVhfQXlk2i36bF9lAVQVo2TzJn8zgik7A0v9aNubnQ,challenger,1922,1847,-75
2026-07-09T02:55:37,ILtJH0ruGuM9Jr30XGBP6kpxgY-QZ4K-du2R0npDFTNTNtHlT2o7eAfylp6h7VvtOm4VomtFW8KxNw,challenger,1574,1499,-75
2026-07-09T02:55:37,kJ5Bte7ZfDWLVoVopZXT-BWNGsYlPnL88SvCXRnsP7-OL8JAXHQABiOhLrNXngpv3naqZoMc5h5myg,challenger,1272,1197,-75
2026-07-09T02:55:37,Z7yBtrobpOrX-fPLpyCfDtD4_4nGyzudxdITVyyXO07FMxyxVTmV1NulxJLdPbvJ9aRHsDLIzILXUg,challenger,988,913,-75
2026-07-09T02:55:37,y9-ze3yncJ0rraL9mqtBOKnHq8V0kcobNQoG0S3RnozglfXGyqlY98lLVGXuTlf7NclWRx5uMHiSCg,challenger,982,907,-75
2026-07-09T02:55:37,jyfAvWaeWXJq3283RdGAFixqLBr5ZC8SnzVPqbAoqFOSP4sMRmD8vHkshvCk4iD9mLgYyIEPfuMBTw,gm,952,877,-75
2026-07-09T02:55:37,tCDCFkLBVv9qPJRMszqanwdslYI56Vi4hYV58FrPatICj-lP3kyT2efeSKZFeA1avKtFlzkrnfN0jA,gm,945,870,-75
2026-07-09T02:55:37,edvSfc2YktAIuxJ-v9xptHa0f5kJJOeztC_Nwyn2xVZnfxacADAmzPUyH_FYZLbUTOrpvDWBfc_Few,gm,923,848,-75
2026-07-09T02:55:37,e4f3KI4VlPN2Bn_YpAejL5mD7Lhj-vV1gCYghebtG1-shS86S0Dtoe8bqWY5NS_DyLtKifYz1jnwfQ,gm,904,829,-75
2026-07-09T02:55:37,Ii2wNi0ZD7-IUr1RMrulA0DvY8xVQSyO5oKU3_IjGOal8k1S7bZNdVnCJUi3c3OoiMCqhnWIM_Y77A,gm,870,795,-75
2026-07-09T02:55:37,bMPVk0FvMxGNBboietvzd2YhZjzpzaT1gIigYy_19W0jMSeUqU60DfUL4bkhPuCTXmdHCXlxw9cLwg,gm,807,732,-75
2026-07-09T02:55:37,nvikodN9hLAGe1PM6hiPdffK4lT2TV2JU2hs-p7uhAAd4su0fnCzmHJNZ7nsDovPDgp1MK78NnKRoQ,gm,758,683,-75
2026-07-09T02:55:37,9zai4MDb5RYQY0-HQZOl7yFHhxIkJmuyCPzDdcVSyAi-yqDTWbcDmAGxUb5YxUUuLSh0CCAGHSxGbA,gm,702,627,-75
2026-07-09T02:55:37,B8iNlKKVwjim_ozslfTv-KJsHIJG_ZcTKOYAm5j0mf_SXpt25Uvjh_F-rCpnLOjW6bbs4RTFNzlwXg,gm,675,600,-75
2026-07-09T02:55:37,IJubbacis7Bh3Ah35ENgcqtB9xNPR6FGhFVCF363aulbefE2Co-bzJFmerJEckBtM_yS78zl6wtz2w,gm,650,575,-75
2026-07-09T02:55:37,6lHAdYiJXw6W-CeOdLLl7zibvyVvBtcQAby0YbFhl3zf03k_t6Rm_daZvFxqP1Hpr-tIuORjM9Bitg,gm,611,536,-75
2026-07-09T02:55:37,y3JB9teGBeOfOOOxCjjjm8OpMkxwvYLJ_1T5a3J6eGoUNZwTogFdAFHP3tjkEnrCyPrIo-fICpX4nA,gm,604,529,-75
2026-07-09T02:55:37,zoA34Pff8Na06mUbAGuhlCbL2e59eZPtW1w_FPfz2u4GwjVXyXQgMQ3LefmtXmCBcAKjo1C6o7repg,gm,578,503,-75
2026-07-09T02:55:37,_7gjJ0NGy-ucg-aKI9zdcmrOg9Id6PRZ6U_0V3tau-dBHn1hEAaC_dc97Zm75tnGCUTNjK4USg3xHw,gm,573,498,-75
2026-07-09T02:55:37,_jj4Pgno-Y10I5EvJA5DZIa78lhaUHOtWRAe87KEGpuv-keOC2va4hj9d86sizmv-bBsd9FVC05cpg,gm,560,485,-75
2026-07-09T02:55:37,PLUhrFIA2T2gHLzqrsXPlSlCuTDAA7WvYMYccuNebKSYBUYOYjV1xJqqrgLVUzUi8E-XFPbSfwE7YQ,gm,545,470,-75
2026-07-09T02:55:37,1qvkU069F-7btwG5I8I9HHIF_ytwEoc3TgCBnrlTHVaPLBXGcilaU1ZRYjT9LnkirYf9sMkfwxCp5Q,gm,545,470,-75
2026-07-09T02:55:37,D7ZpxZF52-xXw8ovTEo6wJhk48qVsglqPYbdT9D9hEZN0a493FX71UYXnxmCCZxJ5wdRUwpN11JnJg,gm,543,468,-75
2026-07-09T02:55:37,etd_bdh408Nukj57OiBQgBqLdUtWU4FpYBsOrzCSjeEXjl2C88qDFZkLMUzxD0MToIRYpDQFgnuapw,gm,522,447,-75
2026-07-09T02:55:37,QXBqXO1eI3epDB207kcCj_8n63_d2eU_yvWpmLUMh4bbRhNv9AArF8Le8L9LUN9YYBye3hT9Qu0PzQ,gm,522,447,-75
2026-07-09T02:55:37,hL5Hx1eh_0FfZovZQpEkWEEmZ69CFQl7ZOjBxNClJT9R9pxJ_szJZlwEmeDkjYw8Thp8GNNC6pKEuQ,gm,521,446,-75
2026-07-09T02:55:37,dYfAcFJedUJumFgL_aq_EVxLm9mH9Y4yGlMTlHqeeTKHzSUGLIJdXVJ6vXwahE7iPpjYEe_8bRr5Gw,gm,517,442,-75
2026-07-09T02:55:37,9Z3u7w2rdRBSPQTu8NqcUf4oAUaHmJeHvm-J54JJ8FEWrk0bMqXgi4GdxgyGfLA5kYcHZxwTcP6vUQ,gm,498,423,-75
2026-07-09T02:55:37,Ugz8as8RZaIbP1yb_LvNI8dTXW-JpkOX38d5JKdxxrZJAchwgetnuwb-F_6ya4vQE2m_x9WZYxDDKw,gm,487,412,-75
2026-07-09T02:55:37,7ELUWKcVBERQuTgX1tcbTJrxTDVQrlHZHnuXhpSARCPL9w2m6VCFX01PtLko0c2Q5Sjtqw6FvLnGYg,gm,459,384,-75
2026-07-09T02:55:37,OjTBr19sTkoSObPEnMxt15PCrn_GeotBVRVzMkUbP2amjQsX3Gjsl8ZYTGyqwI6U16JZjha6iht3jw,gm,455,380,-75
2026-07-09T02:55:37,oPLcghOJ5TUJ2t89StsJONIx45qAPLJUxK0Xf9jtcc0ZlX7UGKWPLebEIz4409CkEfZ8lrbz_iSkqg,gm,439,364,-75
2026-07-09T02:55:37,U-vx8N6p2RKdtkhouhnqgpbou2Z1J9_kCvMFEx3V8DrVR0bjR4Y88q97rUJj1yLvx-SKnfGdVcseqg,gm,430,355,-75
2026-07-09T02:55:37,likqtQa_v60gv_BYOyYP4dudgoSrcHjO4oRlAZavCk-kXomZg7zxCzyK72bghKW3XSX_Hb-G5wuvPw,gm,423,348,-75
2026-07-09T02:55:37,WUwiVn-ZmpjVgzNrtCYUEtVwoxR43G2mLJQeL46DKhL9S-ntXLufU_ygpD9UoUEOnMy1l0oCg1xxZQ,gm,417,342,-75
2026-07-09T02:55:37,sXpNBG2E2eyVQ4kwc1PM_O7V88L9EfFCr1whXdKtnecs81_MZ3fSuS5pzJcn2Osfgm7j6WNuti243g,gm,399,324,-75
