puuid,tier,lp,wins,losses,last_updated_utc
vDDQBonJuAuCFSyDhBsyV4u0SFIpMAcvDxXsX0-UMUqU8EKprW6qXa_B_6VDcBHKS6y6AtdlQxTQMg,master,74,131,126,2026-07-16T10:11:01
_rySHLUgZn-UJV6VXAUBy6fjcu7jbpTTWPjERdW3SrAUk78fXWDApZjHJUQhkwFHrsqdnQuOPuB4eQ,master,74,106,98,2026-07-16T10:11:01
oNjWJBPBvXurm-rCFdP2O22CSFLUuS7KoXt_srJQzw0EfG0QWTBrViPkQg7xnl0fw6Hq48kF27EXRQ,master,74,85,81,2026-07-16T10:11:01
fTcRnwxaiu8zAWBca3R9oZXxD1oAF0mR3Vd9vJU_1Gt0Cx7pM9zb9R-_L0gkTQK1vkkoAbehwneFQA,master,74,67,56,2026-07-16T10:11:01
e58SXwx5gtClVPueu51Nxzdakarz7Z0iNPXpn0UL9e5k6hR1NxvVJOQip9o_XPFxJTS-DQ4lQUV5Xw,master,74,23,20,2026-07-16T10:11:01
Fuc6dnRUxGfhYt2cVQpkTN7pxYCnA8pJoqn3VjXhYYEYu_LBI5DU_Pyr1CBivlX-iIQTlAJ150kbBQ,master,73,146,142,2026-07-16T10:11:01
MkCGxySqreOvVsvi_D8LJ7oXhha4a-h85smUeWfBohNujzQhpdE_YWc7ck6yT13pIzbIm1RlYt_fBA,master,73,136,127,2026-07-16T10:11:01
yMwDQoyYU5WLGflBtL1-pKqyOatUjdJ80wLNW9wi0LLmuf_bxhvpp2hXzVTKpTJrRof4t-x5lkwJ4Q,master,73,84,72,2026-07-16T10:11:01
wzgCwx8PRkpymWqbT5TaLw_KFsFoHvX5pZ8dw1U2CGpTaxQDjoDUinNeTbxeZFLSzkcWgqT8SBjr7w,master,73,53,48,2026-07-16T10:11:01
kdf4M4r_n4uXqJlt669IkJJPMMVjSKerVj90G4OhiJBsdMNot5mrPWW27kNHsMtA4QS22zdfB8CjVQ,master,73,29,26,2026-07-16T10:11:01
juuoy3ItoWydJXm-d7T2rpWbqI7WXr2D51PIGJuVukb_x8rCNcRDZDZKbMFeWTHa-DKef7O16CZIDg,master,72,112,101,2026-07-16T10:11:01
wf54z8JZEnt4U7528vpteyuQdx_KN58PPrZmUjmrJCOx-RowsW_5EcUIh-X5HTj5n01qg2-jZL4fkw,master,72,95,88,2026-07-16T10:11:01
mNSGXp99BK1jDFZE0Bu5GI71GShDuB3Ob43KY9bixJ0pxbJWi2YfDlJFpLQU6iE_KDbMLSp4R6z07Q,master,72,88,77,2026-07-16T10:11:01
Y-Gqxg0_cFUl-mFdsZLVcZUOXrnsAkNDuQIxwt2hYl2bpU4ZaIB9PAKyFLw2NzB6xFvFFOt3NYo84Q,master,72,82,72,2026-07-16T10:11:01
CCvL7TUATdK7NOJ8EQqHkY3fHPqZdFJK_JbDIVEgqfS3KxVOZB-xTHf78heqqfqCgqisGIT7iMafaQ,master,72,67,54,2026-07-16T10:11:01
tRGc6dqfMUk_hZW4rfnVJP31ctv5xMLZzetu3bxVipDUTFbRgNHWVALh8HQug7ZHb0ypM2PjJvP6AQ,master,72,66,48,2026-07-16T10:11:01
uxlOwHbJFcGM5OVS9jgCmV4oX6WamyQCe-WDT76Ro3l-gZTDyAHRdY_a3F_IQ5JnO6gd11r1AfRwRQ,master,72,61,53,2026-07-16T10:11:01
3sioAeXb30qbIpkQpJ8L3QmcrcrrLB4iThZDO-Z1pMgEiR8fpdwCc3H6P0Gfpke9htEOgztigvtP5w,master,72,42,33,2026-07-16T10:11:01
krcTRp8wLjw6yowwQt3jtnXqa4RAn-J10294Qbn_N3Fwloz6vqFNETnBs35oI2qv6ue0hbi-EObrGQ,master,72,37,34,2026-07-16T10:11:01
pxcDadg_tS2xG3lKtVajpOVyYOKwPalNRL3M1l66vZ3e-0sOAgdFSCU2QNovAfTJnIAZf10yODqdMg,master,72,33,22,2026-07-16T10:11:01
0zA6VfNImEd8ZZS5PVI86toYcl8aA4VhWsdmfQQv6P6Rh89dFGOo7a09FPUQUjRYCXKLnyyX3FQFJA,master,72,32,16,2026-07-16T10:11:01
01DmszYA3k9bTUoN1imT3RYiluoB-DaYnvCO9JA4Ua6QIFGoCr8W59Dgvg0yl0S0mln6AnY6jv2X_w,master,72,26,13,2026-07-16T10:11:01
nV3L5VzGMTw9gxpgw7tJNutMD_i3BCGcRYhvVlAnGmLZoiyyYM0K7H80lEwcodhVvOLZ9jtSOJDL2g,master,72,24,23,2026-07-16T10:11:01
7gnsyUo1Oh2pMzWG5oRb54TYOSEv6KPTEtPiIcsrcVZQ49fzO1gtF6ItiofmoSJJZ0DFRxbemkcYKw,master,71,176,164,2026-07-16T10:11:01
VmnaAV45oAqVynfFS79So1wY1RBuKHaFkXUHoHPuVUR_oYKtRKtEC_QunjUn5KslAbqcCGPS8YSMLw,master,71,170,155,2026-07-16T10:11:01
-A0uoibF2OYq-JxCx0FN6e7GT0QBKlRinusB52_xcZ7yO_3l7sZsDCP84rLDT-tXvxXKBDyB5KNbYg,master,71,137,109,2026-07-16T10:11:01
7svUELiyjaXXjXzgicitAmRU2jon3jarUUvfvEeE9SFNKwbgFK4VVCC5bpCn3vKFrQnkOl-M9pSCQQ,master,71,134,124,2026-07-16T10:11:01
FALQfdlKb4XxABMFzN_IAoMArZxxBVEE6NVEBhuK6ITjAzQ8lk2qdZ1Bn-5ZBXONFFeNWeOayNI3MA,master,71,125,105,2026-07-16T10:11:01
oR57SKg1G-s1zeah2rX7PAkWzlk58jn1rg7ryML1I7ZYXbb2B3g4lk_WopU63SLovuKm0LcKVrJt0Q,master,71,54,46,2026-07-16T10:11:01
pHuNVv49DyNESf8v7VYtMUR35IOhvZS7SKzmAg4F3X0KjQeJnJWNsQWL1lJAbOMQItGJ7ZpBFxxfZA,master,71,39,41,2026-07-16T10:11:01
Mp8-X8hubiWNZu72jkC5zmeDytqBsPVLGXe8ubURdO9K9fsun9FnYEV4uDNkFrnzD98NCAtmJU-U4w,master,71,26,15,2026-07-16T10:11:01
mLHodjVTJWuaWeIoppHw2MwrJf1uUzVJ0LPR6v1VOeCNo1uAPxyNgLjDyYE4dTAq8DiSncGi6wXr1w,master,70,148,54,2026-07-16T10:11:01
DE0cuhRuHThO_25hiRVfBl8D9r1KBcp_MXJfGjpnFMupYl6s2ZSy-YnfJLzK01ognKsdkC218yipEw,master,70,105,99,2026-07-16T10:11:01
ygntJJx91z8q1Q_DXYI1KgdjvTAM5V1sX31mvOLvgqFQT7ZQfzW1l6RUYNkjy3uyJFLNatedH2z9lw,master,70,79,61,2026-07-16T10:11:01
Oh5judX2KN_5d5vujiOGRe4yPnA0ANxeRgkkRXCfTxczuBpp9DOWWDu411g2V4jE6rWQHaZScFS2zQ,master,70,56,45,2026-07-16T10:11:01
Lh5K_5EnAyZt_Vy56hHRg6TfdvIm0NjrFnVFRlkSSXtsaGht9z9pDao5e_DbyDo7qUn8O4XE2jS4ag,master,70,55,43,2026-07-16T10:11:01
lPZapg5WwWThDwXl5OebOjq5bCiLJ2Npg-NMGr30C2HsmKQkdlngtiG3TMD7yiMIzGUa4iFkFDUyuQ,master,70,53,53,2026-07-16T10:11:01
-2OOx_7qm-voJDuASljQI7nQhVv4guLfNP3_3oDsKsxOLU1ZkYYY1ZCXw_E9bJaWrXYg4StX4SkNfQ,master,70,52,57,2026-07-16T10:11:01
TZPtd9S8ApuPx9H_rvVjNJF0U-IncNdQ7Ho-vmEOs91tx4JOnwRyEef9XWceahZGSkYmlQ5Ie6roaA,master,70,50,24,2026-07-16T10:11:01
Uk8XqYbJHhoX0HqHWjbJu4YlBy8imRrU9cSix58UJYW17iQCHmGuv-O3HnsXH2nVawYMVMM0rqB4FA,master,70,35,42,2026-07-16T10:11:01
KoAHkbxmb3NE9cOgREZgVG0Ijxxr5wtZdZ2Yq9rZoGd62XfI7tZgfARYszJUZ66Me2u1-fuTvwfk9w,master,70,31,23,2026-07-16T10:11:01
X5FG-fgRzk7vSlCiKZfUCnBVcIHd4uzUFYpblaGNVG339zn2sZmdUhcVF0XIbPmOs5ct7VNTGjStFA,master,70,29,32,2026-07-16T10:11:01
wIwbnFiL29E_lWnnyguhB_fLwMhDMSfWQI0L5PGWuufoPqrNEUYaTTQejxXvVBnSb1c5rG9jsNh9Ww,master,69,129,120,2026-07-16T10:11:01
qgEhVF1wv5CJ2l8k0PmMovRIVQ-LH8miXMA4ZXD6XpASvkNOfXp0ZY_4l90jEOtKyTR6N98DtTF20A,master,69,125,103,2026-07-16T10:11:01
GdFO0L6Q4PymFhIU2fRhwsXY9KsiCjcGa4mS2tTW9ioW6a0cfKRyh3eBERyab_o_pz1-0t9JGvSkmQ,master,69,112,96,2026-07-16T10:11:01
n6MssgcXFgYJXGDLleiQVBMa1shNvuQVkAZfhEnJyRKZ1xidwPIwg02qu_iVxo817zb0AwimtHFE7w,master,69,57,70,2026-07-16T10:11:01
2svhnfOaxtU5drXu1yxW40GBZU4CDAqJDBRpg46TAxqHHieq1TFVRg6AvwOyclIRDnCHhB3BW-Ba9A,master,69,44,32,2026-07-16T10:11:01
nhLHrvnVJn4Obeh4FkgyfK6C4l_kHbywCBio2CYfODI6GsOzoTlQ3x_hz-UUCAv2gPGxduu0_Kg7_A,master,69,37,32,2026-07-16T10:11:01
MQRBYlb58Lmk_caRA0_GWH4t4nPkpfcNg5drrysYvpXBpPyFbqsFLzf25Cj5KPFzTB6iA5HZU4KfdA,master,68,403,393,2026-07-16T10:11:01
y8c66VBPl_7zPlIC6NEPGroINxeUBkXKwT7TFGwY9kW_gyDzQKRIu1mWD4znfP-7A8UOdr3--FEPTw,master,68,61,53,2026-07-16T10:11:01
Wd7syXViN6ElMdf35VTL_5y_DN62JZkJ2KxWtD_LrFEbxvyBdmw-9VDR_xyqpLJ8ds6R3gbxoCqzpQ,master,68,58,59,2026-07-16T10:11:01
N4U-OPWZVwlBr3Bz2lNg_0m6eUzXMRuWEbbJ0NQuq67A13wUNs3aiKe6xZCFikhOEiycnn3jZTCwZg,master,68,52,40,2026-07-16T10:11:01
comvlMO7_2QCfEyPt-Wh99-sN65glcYqza-d3iPE3zrelEoqrvpWg6DvFx2JzumwXvnFcjJ0eFlfEg,master,68,51,48,2026-07-16T10:11:01
mhEyeI-80Eb--45jegJ9yYxrhL1OGwHGKQzNdu1vorlrUXt76pEyDeNumfqAIQlJfDEor1bNtWF47w,master,68,48,36,2026-07-16T10:11:01
MMPEcuHLI6V3Ih--xLzG1QBNTFKQJiZaW2DFTYzjuo-WL57n5ZNUc0_ZVLVowD0uzxbCZPOuEkLybQ,master,68,25,23,2026-07-16T10:11:01
2HBBfrJsENRMfhVJwzQyc7GCTOuqjeUzRngsOAoUbAI-eBGcI0gBhLeWiNTfb1SMdqDJlyPxhM2jOQ,master,67,210,208,2026-07-16T10:11:01
XwhR7dXAkhC31-2mWQWHDPZyk_LYjarEyLoSvVTQm5_3lBIS4c8ENOnG6-KX-i4LMdCrHOCOsypXNw,master,67,171,144,2026-07-16T10:11:01
81vef0pCApR0QeE4SBsVUVnKJIcxxfrvr15c28ZEYXu4kVHwthHwgT-g2er6U9PS27Is8CU-CG21Ow,master,67,160,165,2026-07-16T10:11:01
8CQ23OWrxy61eJ3QQoGkkidHcYVmXIjFyYxNCZsrszmK_b3OYgCv1-zUGlfWIffEOWiqpesFnY8Yxw,master,67,104,97,2026-07-16T10:11:01
eKdPMAUHmTGtDxzUsSOUQ4oW1XcO9kHOWgNoOAx9ISNEAqCTT44OV3_i4v8F6Am6oq2_jVPITV9Wog,master,67,95,89,2026-07-16T10:11:01
bxF3A2tfR7vKyRYV8AcOmsEXmjR-Gggy6T0nnbLpeJSH59HBQflZINS4SuX2Ev7q3bHPvq642SNJhg,master,67,76,69,2026-07-16T10:11:01
axtSHUV-V2jgDFoZADFYiweUs5C97yzQU_lPuH2aSmAnzYCqUJvKx71xamXmmts1aXvt8etvxfN47w,master,67,65,53,2026-07-16T10:11:01
PmuHMvfkswsNugB_335oDIBR2HyMoYjozcnuCPn2zOl32eev0e0lTBmVVzTChfmXbYW-P5bF8lT1vw,master,67,64,52,2026-07-16T10:11:01
NKm4P76iTeqXJRwuZOxTRchIgrKoYE5Y4Xm1DCPl8O7J-DO6dLtTKoFzFkhfqp7DMzBR_0uBQNyaBA,master,67,54,33,2026-07-16T10:11:01
m-5jxQfB2LzfuQSEupUsKcaHQNIAH5_YzRvl34hULVB3hTirhkFQY8LGKfj5gPVJPfqVFCm5BF5QUQ,master,67,50,53,2026-07-16T10:11:01
YJgpm9vh1FoTQqe5pzGC8vW0gfxSB4IMiJk18DEYaAp_k38u325weOx3Obs9jyiltoZngvG4iEldSg,master,66,104,75,2026-07-16T10:11:01
Dll-q5XAmz--3ml8Ib0yWfr9x5MU584uEbGCTbIrexyRORF9L53PFZZK_tevlGHcClDPMtkAqH6sHw,master,66,80,86,2026-07-16T10:11:01
s15Dt32fU9uMPKmJguv6VDgwHn3iVecPIcoRLcZDmYIZh_E4TOCkmDjkuKfmwJwxJWv73u4XWjXk9g,master,66,75,54,2026-07-16T10:11:01
8yhttiYA7KAr-QUtq1wbc7QthJsIvPGyDZVbhOwtlPlhUlUJmwHDdIh5eZU9pUi867ci1wrUPskVgQ,master,66,63,49,2026-07-16T10:11:01
C-thB72BihKu4MFoWJsU00bKSLlJBVgE3xDcgkADUf1cpHy8casJj_QehHwdlslrcKYpznYyLrW-MA,master,66,27,16,2026-07-16T10:11:01
XUVNKzSVUCW9HoaXaDzceRYHlfLOzBxc0Znd_LoU8zxevlsqN_9txNoFznc_z8I_o7mnDyZ1joNrLw,master,65,111,105,2026-07-16T10:11:01
VLMyQXoRA4IusHSONBL0_S8tXk-64vjzIkdJRq_lWEo_COIillSb5n-WTsmXvr787tKM66KWSX51Jw,master,65,91,82,2026-07-16T10:11:01
vDsLOwsAR1wo_P3lCDSJEQaim-FUUNha9CwjT0yA21ra18P3Ni4si4aS-JCTIRPt68VcA7mAOYAVdA,master,65,66,60,2026-07-16T10:11:01
KTRktjx4Dgn3G9jDis1z1dIe3rr5QxDaPVdvBDlf1kesBw-3yCYCaFHkGYF5yU9V7Wj_4dT9J4WZ4g,master,65,62,41,2026-07-16T10:11:01
32lB3Taz4z2MRfbMtDWEM4_hS9sFK5emUWV7JhUSayP0AJDxYCQyuhNcvf11vw791XESR2iRCTr4ew,master,65,62,61,2026-07-16T10:11:01
V34ERFU3rQ1JMmP_IyUXZu3gXdietq3XGB2XqovBnw1bUFJKWuWzulCZUN_-QvO21Xjx6f5lnVPTcg,master,65,56,44,2026-07-16T10:11:01
V_T8flwBy4g5VFOFHNON8JbgK9IIwl4ueC2cxYhIK_JjdPybpzc4jA-aL6TdDDE2OvBQVcSZMes0dg,master,65,49,35,2026-07-16T10:11:01
J8CQFvBKHd3HrETyccZa1bu2vC3LoFTKkP1YK_vxiBfturV4FK_bZJONdZ9Ntw1GQnec7Cy9cC3vOw,master,65,25,24,2026-07-16T10:11:01
txKX7qxAqTy_hLD8NHugUpg617aMQxTt-KlT6udj25TF38sYNpUb_3hXzP_eifhJxXLSuQbH5HqgsQ,master,64,129,128,2026-07-16T10:11:01
rvyRIdME8pqGMMpamuB1xqTKldItDBAqDiihdPYfcijMMQE5yV_Wn7-6ZfWFt1OdEsDwbismf89hQw,master,64,115,94,2026-07-16T10:11:01
0S-WoLjkHVDDTjyHwdCWNn-n8iQEufW1oL2EAosfZJ0xJi827q9bLt3Amc9DvtQGJItGKw2rZF489g,master,64,110,93,2026-07-16T10:11:01
omHZBu31BPmP0a5nqwlxSliAzwjzTS7a8cgXksGMQ6hkwxpVeKiI5Dlmt987v-MZjKfYps_y82Bb_A,master,64,103,96,2026-07-16T10:11:01
Be1uqtyYINgU6vqnOuU_4a2FuDACQuF94jqiKdUx5chf4oRglWOdGzlYmXIYvL_FoYmBQI5j3AJjjA,master,64,76,48,2026-07-16T10:11:01
Dw5ZI6J9ui5yC0oysS0__etDyNmPQ2td0-LFseZX8_r9RMPs1vREu6UllawqXrWkEQu1MZcDcf6CRg,master,64,46,40,2026-07-16T10:11:01
X8sBPMIxeoK-nEcQJDdH08QidTGBM_sgigFfMVR9oS4uQKCAmIpGqHz14zQI9tNEzlUaChERrw6ZgA,master,64,41,21,2026-07-16T10:11:01
h5tvThKjuxfP1B_A0LbzaPHHXxG_HZ1ca7SCN7hNAOnLzTLEz-ACQDWt6pSfNXCLEGrquykKxPu2aA,master,64,41,34,2026-07-16T10:11:01
0tkqQ7aocRa40hLXuvyqBZ5qdxWfryuFPIkY9UyU1YlNfaIWT6qflF3X810hS7sMksnl2gc5L26wDQ,master,64,40,35,2026-07-16T10:11:01
HcBXi-Fpa3ZOYAPrpOVKiWoISQdkLFAPtsBkOmubhjS3Vf2kce6h8ifbV93U2DKNXK8G0lyI0ooumg,master,64,37,43,2026-07-16T10:11:01
nK2zzMexKaDg_7S_1JiAKRswwlEMSHU-kOZXI2pthnkrkY644U5nx8E64DkdMNh96nLYI2z4JnUauw,master,64,36,29,2026-07-16T10:11:01
rOXORawpspOWEdhGWlXZrC0jndXXPdLGef8VAOSJ7s7o3YkOLB6Qoj9Z_6aAwFK1iGQ82nTYS7SghA,master,64,36,35,2026-07-16T10:11:01
-gDKq0dn6LDlgXXfliFi5tRKfltHJFYzFE1tP9sYfpta468br3ptxbS_8jTR9_vJ933bjAGzwgq3DA,master,64,29,18,2026-07-16T10:11:01
l44c2OWhKQIpM_P1L-xId7DP504ZVXMmVydRksAuIM8YbgtE3h8u03kMr3K5xICL5niwMuU-aGwukw,master,64,20,16,2026-07-16T10:11:01
8-AToOjbC4yqR4fgEvb7CfCrI-ecC-4oRwCGo1tDIspb-sNj5-Hpi5QrWuIGtseMx4ovBimabyrNjA,master,63,167,143,2026-07-16T10:11:01
uXpkpJbqx3rqH1wO4oftajSwFgrJHsieVYIaCy0E5huoam0LxubW5sep7mlkXtEFAcHRKzENABd1hg,master,63,160,156,2026-07-16T10:11:01
Ndy4kmjoi2TqxUrdmWOm2sG5HOLShAGUN1MSIykFmR0Nv-qtgcVskWqqLU_UXUjaPq8Iu6ufXVeeHQ,master,63,139,126,2026-07-16T10:11:01
uPr-eTickHsn2eKgLpHSCbMbvUIVqqco_lScJAy0B7Um68Aj2ov450czyBc2v5espAUDxG9Rub2mcg,master,63,133,109,2026-07-16T10:11:01
wpqnNHwi94NQajgmLy4P89TVW9RsBtFL_nm7L-ynqm-pyg7D7ySR6wm_ClK8DRZR331JxbepEavgug,master,63,60,43,2026-07-16T10:11:01
TzQQjGDoIXo7p9IIVdU4OQjusien-6z_mtGt05PGK4nGkM0ZHvm8SgV1Lk_A-pfUvlwYyYcSW5AvVg,master,63,57,51,2026-07-16T10:11:01
KQyrnkCvPj5wIvh-dabUk7dch7fuZGx3UiscX0E3rh1vxxV20NZmHhYLBcZwEWFoveGDQgbz5x2BdQ,master,63,56,54,2026-07-16T10:11:01
Ranr5bnZcuHGNzkNHo_mjhAPc6J0B8C0kemu4q6demxqCIIKgtw4_zZL6FRpXTBc-XG3eHLWMkLfGg,master,63,52,44,2026-07-16T10:11:01
KHUhgphs9uMSLXwKTbShGvLkIYI4mx5KFVFKvUkKtknqssikk2jkjZPzWsNKEjH1Tet6YGmTjoxDMg,master,63,41,34,2026-07-16T10:11:01
Jr7H_W9GmzBfV5_V-woN-ccSBUfqAM6lwgBaG4fypMAOBo6fwMh1l363bfsL2lNUj2ZRnep2IAgFDw,master,63,39,37,2026-07-16T10:11:01
oBbsGK-yZsvS5g5iAI9ix_NA9SKVEqlwbnvmKFBpM6jP9U2d20Lce50bwPJYmyThuxScOQu8qSk-7Q,master,63,20,17,2026-07-16T10:11:01
g5Rc3DgPFGgPve5Fwbl1GyIAbYTw7c2cIhzTOaa1rFok-yXzURcJzu-NMUZDEVWeTLC3fVoKjqYj3Q,master,62,152,133,2026-07-16T10:11:01
fTT5hsP8egfVpW9C3NR0LLIJqD8dWRueBtm_hQ-AX7TcX7JUHtNRZ3B_eLEZfcnZTuMr3hnkmCHX0Q,master,62,138,142,2026-07-16T10:11:01
M6GCnEFNyKay61EN2TvVx4vagI4AIgvuBO0F2wuzNoOeGm5elCLHRkW3AOq4M143Bo3Y5Ao32u-A8w,master,62,88,80,2026-07-16T10:11:01
pw9CIudoL_2pZTvovLduasH_jKNSxEJWhZoMA1LgCYdsF4VuKHjmcBh02-hdG7EfQ7tb7yZB_AoMOQ,master,62,84,73,2026-07-16T10:11:01
uV_OTm9xKXODgygxw-CIv2YSLaW7Caa3nR2qR9sZN-iCCOWto2BMKLK36VyN55A2LQc6E7bhzItFvw,master,62,72,73,2026-07-16T10:11:01
K9o0QMebv15Ta1ePl-TvBJLjA0844gA3e3Omh43SaVjlefzIHFEcuHNDH2DHwkP4IoGfT7ApUFl1iQ,master,62,68,37,2026-07-16T10:11:01
x1QSzzKdFcUyUD6uG-dAwqY3jW8_bvii11yvIGOGJU3XvQFhPiownHo4IwkYqyegdAPdQRQbxuVTQg,master,62,60,59,2026-07-16T10:11:01
MXUXPoMKTu_p8U41bn1D4fqFXv1TA-xPmVRPOU4UvMbt10QAshxINs5FpLoSZlaWuaBYAfMR2JUV7w,master,62,42,33,2026-07-16T10:11:01
wqmP7i_nzhhxhixeIS--ANkA8qmIjI4WqcQTlc9rPZZDc0k0_DdI81kmf95yDSODYkznEbm4NiZSyg,master,62,37,32,2026-07-16T10:11:01
s_qUCBzMaY_dYGb3kXHf4H44D2HcRoeWNwg5hqZF-XiVKG_RhDJZH1tiT6gmAQJ6DMo7NROdMKEezg,master,62,32,26,2026-07-16T10:11:01
To93AAx-mmp3CaQ2D-y1X-M6arstsCJkkeoaVQflZvpWK1FAZl_QDQBiWrOWgTYZKT8DMjPd42tJXA,master,61,124,120,2026-07-16T10:11:01
JeQzWE0HRb1Q_2CwWeRyR0ewRGo2tqjb0Z7a6Mlz6LW_tDphAtDMopxpW2LtfwvuUh6bT-JR8dtmnw,master,61,96,60,2026-07-16T10:11:01
94eYOotHa5FbWMIHRPgC4QapLVZ5AxpE4PoqiYylejYlIywJfsqqpw4W-8CPvXGGhg7VScdNs7mRKg,master,61,92,78,2026-07-16T10:11:01
4AJWlkDqqwMeLL01-ExfTzeRGxZrA2myFhW0buYWu9WCQabmFno0R91tkHoSN01CRSP-xwmSd1eZdw,master,61,63,50,2026-07-16T10:11:01
dJ5WlgTL8ict16efCY35rEVZXtUNx9xoO6h6wfGn3R9PigoHSsWlTUWEEt0oTxKUbRAxeIzhcr7-2g,master,61,62,29,2026-07-16T10:11:01
4A95XGZ7aq4f94Znn550L4Z5cP6opot4acasqIRbgFBo-Y6t9Pl66WCpA6k1eq2PyBy92zVjwXhuTw,master,61,60,49,2026-07-16T10:11:01
jrBAXQX4-KD2trvF31WN43q5JnD1usDgR_AQGzU2HIOw4EdaqZGNYZbwqZjyAynvPcN0dj984UyVCw,master,60,213,177,2026-07-16T10:11:01
J9ZefA_ISVodchDliw01S2DTQfF5VUWWfMZL5kIH9c4EEum3FyUveVjDz8nOcK5qff2WYQ0beBE08Q,master,60,187,165,2026-07-16T10:11:01
rL1bqCJlEJZmMhVOCgRrmLPtELxV1TQe24HgmEKyK7X66SupCiNBu_hxbygbXCw30eyfMzQnHc-o8g,master,60,174,156,2026-07-16T10:11:01
fa-FjMCAg7oz8VfqMOlOp2RbM187omwsYT2U4iTEpZ3CHicXrjKxy29sO52loeitC6h7p3fa6MQCcg,master,60,145,139,2026-07-16T10:11:01
n8fl8qYKt33a_qKw7dqIJqcXb_JN5Alqmdtl9ynUfrV3xuLLe7y1JGUKXdx-1qTGLx8qY9gUR6NGFw,master,60,107,94,2026-07-16T10:11:01
DZ7Cg2sEnCug_SHPouUdc4a1sb4Vwz_yIu73iLgNDm8QoKD2hQ2r4ioXlbifDQQhQfOURkVWDF4Wzw,master,60,107,121,2026-07-16T10:11:01
vsdutHxtTzoKF1b2SOWMsLL06a0MOxIZpLvSkvQGgzqLKRIaAXKTpV-O3IWnNGtfYU2z1NP4AYgZUw,master,60,106,95,2026-07-16T10:11:01
PZgSU-9RFUNGF8MTMKuHhzhw7EJByU2-4majN5hZB7wam0rWsAfG9_qD1lHLoDWMb8vNBnuPBp20nw,master,60,102,89,2026-07-16T10:11:01
BabrUlcVrQihih0W5ZoxYnSx_8tBX7fnRLKrVGqbiPhfzi8aCFJ5BMhaSC9474iKb8Pjm5m_4jUg6Q,master,60,91,70,2026-07-16T10:11:01
rwoUI0a8z5ijQyyec6S7Y6bAcglcOZLs8Fea4DbtUugeZ6dtp9WKrVYBTPEJjnT1CRumiVdv_uolLw,master,60,87,88,2026-07-16T10:11:01
cdFuILGSfgKUHFjz0ajoFNm9i3_IyqvoVSRlv9VMd1VFJRLCriLRI1L70cbffgnJisnXxWko2ts8ow,master,60,79,76,2026-07-16T10:11:01
KHG5JujX-z5fTxk9esVSXjt_lEIBdI8b_ISefpe3MPZzDShbiiUfVFuBIGwfzwhRI2WOhsKgBYFHkA,master,60,68,56,2026-07-16T10:11:01
kAqoy4ldO8I9F3yocP4gYjYG9qszfNs6_Gjwlwh19TQx3uwT6dpL6ZlLuCRDY67XoYH1_T1HCS0eyg,master,60,66,56,2026-07-16T10:11:01
RgUfMAlRmQY0_NuCDtOx7L9pgjezkVDF30KsfuZjaXLAi59nWW_TcjGdEw6xaXXip-Dt9xqndakfXw,master,60,64,52,2026-07-16T10:11:01
9YP9XgyubMmyNSr_-Q66CzVa1neewTSMKgljwQoSNkuA7IpMf2juFEDYhShwn-PKXeqZ5f3azJ0ojg,master,60,63,52,2026-07-16T10:11:01
i7UKWFUkcOf5aQdIgRig_7wkrNhAErml2inRD0iYenH5UZfeVqc3mLPkStaxuAe6PTkA4twSWv_8SQ,master,60,51,44,2026-07-16T10:11:01
ClN2K1SAEnXcwAGav83X2DXoG2L6J79r7YDFh6PQeQSP6DazDuGidLCnYDRUtEM0CB5xKHZBUpyP6g,master,60,48,30,2026-07-16T10:11:01
DkMz8X6RZ5DBbUVxlPeHV2VLFMjGOqKzcdQXJbPa8NgDe6dWZcmxE8myHQX7-yJQ39bVRYquLV8eNw,master,60,48,37,2026-07-16T10:11:01
Aalp-pG5Rln0hvrihkvayI26f6V2zAr9im0cBFSKc7PjuEWPpst4P60xOMrvfmn46luCCv28zm1khQ,master,60,45,29,2026-07-16T10:11:01
th2YoqZBNe-ldluqi7jv4xj6xTkiL-krNG0iAdjhfhr1e7RqB3BnTEJgBTatWLuwy9Vu64Tn9-GQKA,master,60,43,40,2026-07-16T10:11:01
cwXVaK1pi3gL_1zhsbzMIlAhyszw1aWrYISPBzmY00SvX12O-89EVD7PYXYnsyyfpL7o9Y9ByQHjbA,master,60,42,39,2026-07-16T10:11:01
LI_MB7jiNtRGKNNqu5sYhEmyz2bWKNHjnfVTb_mc5e08h-bF53CNEBPIparjLsNUfxRTLaoainj5gg,master,60,35,37,2026-07-16T10:11:01
HSi94NFEqA2owRAdxsMCkegncZuWfhokHBATfDXY6JeIqXCBfMNFxfI4devRqaUjDut-qe5y6YLXeA,master,60,30,36,2026-07-16T10:11:01
-CWKTwTgurK0_8aSfIAy7cmlqoinzkjAx9ubPPG_yPWm9N1wXOO00HYzeFl1mjh5HAB49tD4Fkup6w,master,60,28,21,2026-07-16T10:11:01
2iRh9ixapWyG1tbvnbEhNnH_xxc4a2CohLETdUDZWWEptFArMdOmpaShQYXr1eLevCGXAhlQe8xgGA,master,60,22,16,2026-07-16T10:11:01
7vzyuE8lmfg4QMV4ot7zTo1QhtMoFXfdalHjX35kCIfFN-kRe84boRUNZicZCWZhpAxMN3V5PWC01w,master,60,15,8,2026-07-16T10:11:01
