puuid,tier,lp,wins,losses,last_updated_utc
POBWYR_kAf7-m21em-tQdZ3UIqsZ4xmy53HTvIpLfFpQRmnUVjrVaNiK_kd1jmmHaunafHg2R1IfeQ,master,51,54,47,2026-07-13T05:05:37
JnNqdt8e7Fr2cAv8WW74tvOWGQXw1IpJKHviey5AJSeQG6MWLHZrGLewEwj9g-x48Xe77ibseDylaQ,master,51,54,58,2026-07-13T05:05:37
vqCJJ1AIit1UukfKWizQPtpKcmnmke9IgsN13WvfPs_YtiJWmNztv61wzdPN8KSHeEhVOeRX5RYkdg,master,51,44,42,2026-07-13T05:05:37
O3ctKlVzuXaMPeobj6DrucuqYlFykhGs155GUd2wF5AcJOv5KX1UrlCNZX9sinyTjyU8L58CFbSRzg,master,51,35,27,2026-07-13T05:05:37
obLrA6SWgIMoHlLOZoQlzHI0x5msYRyl6Wd6U3kDzrV5MCx1c4HNQjZR1KAOp4rMbOAttz86sQwaJw,master,50,209,67,2026-07-13T05:05:37
3MWuA4c7X7581ACxaML1Azuzx5j8-LRNQFon5b7YViU0rY1DMGxGQHr8fwm37XbzwLMwDVmyRC2vSA,master,50,141,115,2026-07-13T05:05:37
8JfMkJAjpqmUw_glGessBAJS2xOMINOw83eZx6yS76xC9bN4iSJqs34R1igW2fz4sC2ZwObohNcb9w,master,50,139,122,2026-07-13T05:05:37
F_BWfTcBAbA9xyLGNKEHh8_H4CSUOcsFREEMjqokiHForEkJZDSK7adEsY4RiEFay9jt3l5tXkJZzA,master,50,67,56,2026-07-13T05:05:37
OiN4YtQYGfwQ_h1PVfqVSF8HJaOONjasulMKJN2MUWfnOXTIi58zvTyDSfkww0Dgq4Pwaxdec4oqVg,master,50,64,39,2026-07-13T05:05:37
hhSEc9l5YMjwKWNW7NNSnxKc-_uhr1mhnJOCPcFYgVAQI5ozWoR-latOF_Qs16dqA3Ym-eu-gmKa0w,master,50,60,55,2026-07-13T05:05:37
_sshvRyoyMjGdUaQJm0r0OWxiwcKX8-BWwucwkzyKRPjUkTKW8MrVGxINHj2jnF2KKxfDoLc8wMEhA,master,50,56,41,2026-07-13T05:05:37
d10KuUEt3RwBtrJluWd7Zte-KC8MAOxzM0dz9dBelFyzpRNrDvQ1ZSVHzs-yn0nVzlIuI0GH-4ZCDQ,master,50,55,43,2026-07-13T05:05:37
35Tageyae8SzeqwcLxLcyxu489q1f9u-Wzdjh--41PGJ0En31RDrEupzfeJSZG1pyX0yAHSMUscLfg,master,50,54,46,2026-07-13T05:05:37
yMozk-Xd18D_JkxNuj-Mu7tPb-gCHF48nBZnFlDeJ8PvaGiB45noe7J229HbIqDsuZhg11YeDaynrA,master,50,46,36,2026-07-13T05:05:37
Mw672_xd5hV460Po7CIGnSdZIK6P3PPTnxjqiIfTm9nX17lULti-Q6mkustkPfb11k5tLWgbVdbZzQ,master,50,44,35,2026-07-13T05:05:37
HJ_yWlhLEY07mT3rRVFXyNCJCRQVtU-ByY_rQQmT-gjR9ArTwlNVj7RccHVmzchqCsOC1kiRpqm_AQ,master,50,41,39,2026-07-13T05:05:37
7iSq-R7CQsVx42j9h9VUD4vI3naYznBS4qUv0AZs7P5FBKd-P0uZhKzNp_i1Dm8RWDrSppfNGXBVSg,master,50,34,26,2026-07-13T05:05:37
W8a4i2zvM_AOeMST-URy05dVloYt51MlhQWFTiKUjNXWri3j37MlAcrRp6E-fepK8pYPGdbOtjBZJQ,master,50,32,19,2026-07-13T05:05:37
kpax6wYJqh6AWTppJ7Ysrs92xL-UMapbhVS4kUfyuyN02S6RivRPk0xuY_LRyzzoPjmOmlJZPUBL_g,master,50,24,15,2026-07-13T05:05:37
WhzBuZULvw9Fy0zHbxuLhmHpBurHzXP5c7IKf8QJQ3oa5Zv7uPxHAmpJeiJwb1tbLPXN1Rujcrtwsg,master,49,159,149,2026-07-13T05:05:37
lFm8yusTPnBFmVBPFl80kYe9NV0L47mywm9s2xAngvnuQfzGRXGaxCUqXld-SzxKtPZoEO5SPkZLzw,master,49,136,123,2026-07-13T05:05:37
sPZNK_Pt2SFV5DPI3hBSyRV-IgV_fYtYSKeWkA8eL873nWxyzaS-u__JnMFOzJuy_GHPaJ1BsMgvPg,master,49,132,98,2026-07-13T05:05:37
vgQmSAS0EcEiqjPh261C5zaS1_Lg4k0jK0AztVFWAGh7GrYoJziAmrJs959kPtiam5F01nuWA9x_fA,master,49,84,78,2026-07-13T05:05:37
VkhCDjU932VNabMIqzUlsnPGkNEIgUx5VUiAwLR26ClkHrEfbd8pTnKujjePdLV8Zc__guhoXAJXog,master,49,67,47,2026-07-13T05:05:37
Qeq2QUVWlJjfU1pp3qakDGCcJzgrUYYaGUaVwTXBZoIypqbSWYhO5VvYzm3FTBk-Q7lf2Rs4yKIp2g,master,49,62,45,2026-07-13T05:05:37
hcDBai1WfDzDFICT61qu_zFgHoaLQ23D5oMTM4s4RTGg3tEJ1eLCNm1BuS5dzqfbl84s0dtNq1LAQQ,master,49,52,37,2026-07-13T05:05:37
TFKl659_qJC6W64Cm3fCJOpiPQBBWBaZn35-J72bJckFmgK9QkkDAVsuUjNfQTYsBhdQXDTDqmMjMQ,master,49,42,29,2026-07-13T05:05:37
sbB59bElw9QbOfd0FX78PL_iuM-BZyHKgnu_mEXdKFyAW7frmiY8jzn0H8Jy3l0hk74dXx__O4r0sA,master,49,38,18,2026-07-13T05:05:37
lv_q52klY7z6GUjnFp6LXTS3pLViauTThtEenUKwlhmq7VQi98gmyGAoAmPizFQYZnkjY28bC9M7rQ,master,48,188,194,2026-07-13T05:05:37
BpdRKWiKnySsFxe9KiMg_8C1JHxVtHin2VcE-CK9R0QDbMUWyYP4uB6sUugQGAesTwxHZ0DtDE9seA,master,48,123,113,2026-07-13T05:05:37
9YYuzySQoBhSLQjNCzeVxEvYQAjNE0GmoQp0pwgCUynJrufNktgYGBmNX84Jhzy427RketwIgdcd6A,master,48,70,67,2026-07-13T05:05:37
mESgwad0-fVSRxCXh0aiGdMpNNvNL-dn3rsaiCfo1ZnZ5hM49ryD24hMW2JcVHGAzHqv1T4KzwG_bA,master,48,60,44,2026-07-13T05:05:37
likqtQa_v60gv_BYOyYP4dudgoSrcHjO4oRlAZavCk-kXomZg7zxCzyK72bghKW3XSX_Hb-G5wuvPw,master,48,53,38,2026-07-13T05:05:37
-CL-H07dJdxT_9-uWf9QKFAy7EdcypZoxZHTZFC40V1mbP3POBgcUK9tYXR6NqipHCMDh7YTy1dvYw,master,48,49,45,2026-07-13T05:05:37
D_wvKvpgUhqOuoaBKiDnHnaNJMw7tq9cWIxP_53jxONpMq3TVM2Tnh5z84Xz0xYuPh-vC8mTtX_7gA,master,48,38,37,2026-07-13T05:05:37
Ss0GWAcBsVXj8q_Iwjg2GJ16pV1F58Iu8gp8hHa2DC7ePHkMjG_wW9wetZFmnCSyUd35KVlvWnFDvw,master,48,22,13,2026-07-13T05:05:37
uyyJVf1fPs7neTP2qSfvgGzUMTRKYYMEAI0exyOuyLRynrzAfpfMU2os1RLsxJh0TitHrnr7KWLuQQ,master,47,48,41,2026-07-13T05:05:37
4tJPWf8gJlobdbzEDPF1OlULtCDwM60gWdGrB0MdMuAt6gd_f0tEixK8gyAEtHx00JLW_cyplD5p3w,master,47,28,9,2026-07-13T05:05:37
k_EwT1rTEZMqHQzknojSiNPRGXZIQAtHS7M6SJg7G5Zj6KUX7BFXh_Rcmgl8u1UCLBr_RYArvoLR2w,master,46,100,92,2026-07-13T05:05:37
ODVPcSEIbJLMpnQzfiaeO_vEhjeMRXqo4Acr7yQl3MnfNck-xrq4HAB-l4YNtGgBiQSom8aCvweJyA,master,46,82,62,2026-07-13T05:05:37
5Xsnig5RJErxtMFvlIA5asmdr67u83v7YQSSokFw8n3zV60fjdREWQ5K4msUHzrle5oLOaZECBJkhw,master,46,80,65,2026-07-13T05:05:37
HtnjQpOBhObyF5bg9It5JQnfn60pNI4N7cqzu-Tr77Mibvt7m4guc0yTh1kM0hmyvP75zux1x3vneQ,master,46,61,38,2026-07-13T05:05:37
Kh0dcIItR-1XXd0mnCA6Jy7cuVS7rMlE78xCeeVWxr8SclvAZ4pwtovypfMntzugzhPOPOIdEOaBmw,master,46,44,37,2026-07-13T05:05:37
ZUi4ta4NmsKlHej_IyP927MvQKUnBdsbOjF91UrHqhKNpq34_8EH30wfawmJCW3hGnvIWXTFoInrvg,master,46,25,29,2026-07-13T05:05:37
D95kQSqJr5LVFizwNMug8nph6luoG9_qfXF1qJbwDjChsTNc4lyb-AwKv9PdX-36XYid7i3lnJM7Vg,master,45,115,99,2026-07-13T05:05:37
EVnz-zABhNACPzeHumiI1v-UnSBxZ6shnoWEOtd9AwY8PX-DlBbiPMJlzG11LbRmL1O0acmb9YgYYQ,master,45,89,68,2026-07-13T05:05:37
ifDYIyD8hcM0zLUPuCso_OdLTFaHtxfpME1EtZiCINQyMhAIn4HsRyV6WCNwQhxrxaQbwPp-qRT5CA,master,45,86,68,2026-07-13T05:05:37
JyKy9wL2Qeiq0FYktCCQndcIOXK1rFwVZvayzXNmZ2a5myr4gBK1qUvlTd8YrncPKAu3YLKjdrk7lg,master,45,79,48,2026-07-13T05:05:37
WWFzckLM9XnANJSrHuqinBSk4kiuvqxo7jxUSv61VLLaD4vPKMp04TqOLBkRUVdOIzqe0cMfr_6E1g,master,45,79,72,2026-07-13T05:05:37
7HhR0NBd-e6pZHpFIUt_p0mgIVdZnrqA7XmFy1crzEpBnz-xEylgYCztTQLJie6lmYguaCxkqpor7w,master,45,59,42,2026-07-13T05:05:37
nsy2EMmgBfGsgrxl552R6iPCTbyE6lDlZGe9NZBAV_FR0BIXMaRyYvfIara-9-_KQHE6BWiIUVuAew,master,45,59,49,2026-07-13T05:05:37
ynfeFG50Yx8Ddo9HfnZ24ikfhYYQ0HHcwlxclhwCgkoJ2HQWwz80I3do-w7C2Ab9cep-gkw7TuajWg,master,45,48,43,2026-07-13T05:05:37
BkiQ41mn1u-YlK0OLVI78Nwj7HV1i-DX_U9m2Uz_zD6OWVjUTmhf_ja9FdwHCLXkqRI7Odvxgk3Evw,master,45,46,49,2026-07-13T05:05:37
dHAEYZhQLXs1dRVxV3BHSMYrfXC11E-OMUK1hfIe-LCHCcc31IlyHT-AIYQV8vOE8Lkw-OxLAD7Wdw,master,45,39,40,2026-07-13T05:05:37
JZP4BMI0S9_g0ddMHVOAdH7xbxRcbuT73fzU7a6wuz0wYX20spJeScD-lZVA92acugWupI-Rfov4BQ,master,45,35,23,2026-07-13T05:05:37
jfEVvzS6FbBXwt6whBRXBrcEYcqSIygUJRupGiYHM2-zCihB3kUCuOs5xAKPCF5jJXLzcS9H6B9AiA,master,45,35,25,2026-07-13T05:05:37
oskunCfUDhDbecMUgB6Y9HQ7qtetpvz0weXtfGfFyIAvxKIh-OTPrXE5g9SJ6sWmaXJ43CBIcPSSFA,master,45,33,19,2026-07-13T05:05:37
vrI_YSdJmzZNHtuAiRyur00i6Qnm-GS8yU9GJnaag75oAhk9k1_GPVHu8viXSk1VQS8PdQpmA1dTgw,master,45,25,27,2026-07-13T05:05:37
i80Is2hx5McpjHF60w9NrG3r1oLluNl6ccqgddlwozI0G-W2tQGtGcM39OTXpNO5kNhF9gwv6uC1rw,master,45,19,18,2026-07-13T05:05:37
b0BseXrWbiOC1yHARQPpJk2YPkO7iKSu2BwAUFrxj8K4yoPgXMoCmTGCfznN4LPstXpQLi-8qSy2Sw,master,44,94,86,2026-07-13T05:05:37
tLRUx33ejWsXbc6-z8BL3hrUrgRHescFl20S_dk8Xel5xcaGfrOLcUQrlrsKqZ5DToIvt9xTiSzZlQ,master,44,86,77,2026-07-13T05:05:37
ist0kqn3-Md6hebcBmFtHrAjnwFPXWMi_MFLIEreAjm9tUZ0Bkz3Ubeq5eMKUp3phfk3l44tmFd2OA,master,44,60,59,2026-07-13T05:05:37
BkdvoPftWzgOYrQPV5iV5BRylyiBzlPtONb_NBCcuByffh__Bv9aXiGGvDHB12o4VJg3mu-iQrFWrA,master,44,55,42,2026-07-13T05:05:37
OVYPeYIYsEbFqlbOgCEcxjS9EblKB55oGIIEeYt8xv0JLPcCFfVtA8xMj3gPtr8E-_Nrx1LI19ao4Q,master,44,53,46,2026-07-13T05:05:37
Q9IifuYdceK0loHinvIq0eHZ-I8si4Idvv6qPQDVF-EvWdMezSmMS_ewPQOjfdkiGMPYxp3y6MbmhQ,master,44,41,54,2026-07-13T05:05:37
gnUgrtKebHgr-6h0Wj0YUNUxFW5kXzngBGhVsEk5AGv_oYNWNyGT_UPnI-RHnfkzqiBEKAkxZ4yelg,master,44,30,28,2026-07-13T05:05:37
iKST0rMyb0lOGZ8E4zwBcMzSugWQYrMHYhBnfHTZ_WiE66ichcSL64VX1xCu8qhVWs7VUKy6fS9tnw,master,43,47,48,2026-07-13T05:05:37
FvA_cl0J00yRP2O2meObvVWuOiGYeiRNT5DlVChyE0ZBJ9Dowzlmxn006_4L4EEL4oG3xNRz70wSkQ,master,43,38,32,2026-07-13T05:05:37
MPbqhwl5k_uxOSft7ZlqOLhPf-CTp3lIfLdqf1gfW5_PAcKPTr-ewT-j5dm4DmCqs4YRXsScLkxl3w,master,43,28,22,2026-07-13T05:05:37
l__RJCYEI1-RLhj5loIRgqgCIxJPC0xs_MF7WIa3Q6Uwz7wdkEIqD-zS4kRintGfOU3UBTsULD1g5A,master,43,25,14,2026-07-13T05:05:37
WUwiVn-ZmpjVgzNrtCYUEtVwoxR43G2mLJQeL46DKhL9S-ntXLufU_ygpD9UoUEOnMy1l0oCg1xxZQ,master,42,71,59,2026-07-13T05:05:37
rkQmeDNvKH3iQtTkuzNaYpDwcwr6QnVJU9iKBqI6scps3COVNd6D9Um6AAh7UyQFFwPMuD-JtJU8KA,master,42,56,59,2026-07-13T05:05:37
EDSKK0cMdBPgJsgWoWxF9dc4tr7Plck3m2c_DXHW1uiUfLzzP79GudfLBurCS6SQZ18DkEpxcuJM3A,master,42,52,55,2026-07-13T05:05:37
-TxfMdojpIfrNGtUDXj2Hok7ywnoiyrYuZqUOT6KD9FaYKyFlsZopTb5zNDPJr7AGCsPlNHCTm7zZQ,master,42,29,30,2026-07-13T05:05:37
N61M68tECT4j8DKY6q-iyOHj7NVCXENZWoXCQw6dHkAXJQqQmIrd4tmlrJxJhmUwZ-K6kusSXW2CAg,master,42,23,14,2026-07-13T05:05:37
1upizkUg6tQGhGy1kFrOmVRCienanWBFfjJYSsGdtoBLZMURvhCFJ4mayHa7K43C2U3lMGqq0fvbAQ,master,41,225,230,2026-07-13T05:05:37
JbGOjiAAgAhx-SxbcdH2-Dyj7dpG5aXyRY1ShIZ4HwWXpvIy3H30KYg2rnw1kW7o3C7-5oLpICHeKw,master,41,129,127,2026-07-13T05:05:37
cpYXx5ZPjt0K5cx_cLm72s2gSFJcwrB8xKMrd58pm43R8M7RhegqZ4eyiFdJj69fMlaz_WJJYDoy5Q,master,41,110,111,2026-07-13T05:05:37
9CD5mq6eUkYzps8VED46otbM4O7oHNhmwgmEpQCEJSpjbTwAJXWR8L_BmARJjyfpvvNEOOTBt8R03w,master,41,87,79,2026-07-13T05:05:37
p-COABt86yylcqFU69ALm1Xm07UBwCbur2HrVe3Gj1x-yaN_JtIgSnrNMkq5cppTTIT-_YTjjZBfEQ,master,41,80,90,2026-07-13T05:05:37
jU-rhFRhA52mP_IqF15Ehcyf8YAkvG9XNVG4lYOou_CjEO9SOF6M6GbpANJfBonl_mp6u-zxzZWelA,master,41,76,77,2026-07-13T05:05:37
lYNscwY4Vm41PmlVVLns3vVyyN7gidrG6Aymz-Elk3Fov0brH3Eyi2K8IsWnu4yIGKV7Q8enrZsnAQ,master,41,74,64,2026-07-13T05:05:37
3yO7EQvpgp9JUbB3HhinZ3clvqdA_ndZ2tnPGkvPX9HlviO7w62pJg3SlZNm3U9CzP21-AMKzuh31w,master,41,69,65,2026-07-13T05:05:37
RcvB7558KbzpR7KjWsMqmD4id_XXkMmKKCe8dHCiFO-1Z65tE5I3l1LMOmTDX_87arDzwCZi-oahcA,master,41,57,54,2026-07-13T05:05:37
zZgOobrdiu2vjFlz3dOPKN-wP7-fYu89xyivz3wwtK2NVwaO46XZ_Re-V4foM3e4PMfPP98867725Q,master,41,47,24,2026-07-13T05:05:37
k5lRVwLUOqkCejl-iT0xaWz3T4-tqGwKck40rEvcfgzY-6ZEA0BMfw_u3z-j_XKEg2kBuunA17Aycw,master,41,45,42,2026-07-13T05:05:37
87nX5jT0KM83Qp5cr01j554T-iWyyXoUxV3tYEtsC8TtYX4l8YyE5iGgp_1ubYlKaplCSwRLvdp4UA,master,41,29,19,2026-07-13T05:05:37
ERZKm867NZ2fkVEq1LgR-7Pv8GVyU0zIQaE-ZlsjDfeKuxJaR_ifG4t6tAhrWoDGyK9n2mfFz0k_tA,master,40,144,59,2026-07-13T05:05:37
sIf25qGvlmunIekfSMfL817CfWHxKUAvSGdCB81SozmTWgZnQ09g4-hzwmlQXCAlWgQVHRnFJExckw,master,40,108,104,2026-07-13T05:05:37
8pSqbhtXUatJDL50EM1wFH4UJvS52PYzz3bRZzd5hzYm-sqa7W8xjAjCerfdcI8yJ1FbMHKRlJIlSw,master,40,96,58,2026-07-13T05:05:37
kfI8RmTd_1M0JAw0SBjxEOdNo-MuakSE52PV2UP-5Cmha2IEltdON3z-deH9pUrOxSmbyeRcyXeWaA,master,40,96,80,2026-07-13T05:05:37
muBdpEz73_aH47zw9cb8O9WObej6FUAR5biU2ZFoFsbRjRubYX31NYHJOxZa5zTsaIlTJDxwxwJ9WA,master,40,77,77,2026-07-13T05:05:37
xH_8aMYCOBplwfCUbe0iS-aHeL_rLPNQm17rvl_EptiyxgPmGnXWJsSUl1eUaHz0Dybjq3zhZGFlLw,master,40,64,53,2026-07-13T05:05:37
6T5cEN5xEJu9HrdCYnA24mxwJ5uye3_M4rwVGFnnweXQK_n357y79iAdROln0Y0uqYnSpS4izBx2Eg,master,40,52,41,2026-07-13T05:05:37
ykTH1rtVipqLaVMmb_lwZz1hxZ2IQv2eRCB4xYQ1OWzm-key3nnhIjN97OVuvJZf-ohZbM7cDU223Q,master,40,51,39,2026-07-13T05:05:37
UhU9hX2aKWqkhcHy-E5UZZToqKDDSNmnwvrZ9np4hyf1-W7ly0FyvDRViAUw9VSGJWOEEvBxZUc0hA,master,40,50,31,2026-07-13T05:05:37
bR2NOxEuWNPoZu-E7zlmPdb7lvfxHDn8T_SDlwIRv61XR7X6_cpaKqTl4d1GKCFBGTIo7i7gscGllQ,master,40,46,13,2026-07-13T05:05:37
g3UjQx8kwpp5ufEqdT7N-uzsmIDp1IetNPzF098oxJ-WTyICC_AzyvX5QZHp4APVTzs4Xv2LMQLteA,master,40,38,18,2026-07-13T05:05:37
oNyiKSM6v_oO7ItHkdlgQ682pjK5a9FPz_EJqolFiqSUEH3ukJ1KtdehzqHwg07YEv51uLZS9iO3kA,master,40,32,26,2026-07-13T05:05:37
C_9qjESOdh9kdXFHAK1hlifxO2U9IQUo_zZdKPCq9EfV26cWhYfQoFB5Q1AK9gkYcpywGykxM8ZTGw,master,40,31,24,2026-07-13T05:05:37
LhlgF-BEEPwHEom-8rZwWdCNxHC4s-bgchycUhP_QQ3_2hf-C8Q3uDycBUO4BfwSWQ9JQAed0vup2A,master,40,31,34,2026-07-13T05:05:37
L6bLT1WkfV2jBLZ6DFNYrJZqBLmJZQ93aZsHplTrOIi7BD-pPZevQ50NyK_s90M9gRmKq5_8lw4GqA,master,40,28,23,2026-07-13T05:05:37
Zh9nS8TJb4UHgwy3StBT3E_NcioUNZz_tGnKYgyTCH2IXqN6ZgUCbm_7fUvrbX-CeDrCy-mL225IDw,master,40,27,17,2026-07-13T05:05:37
jb76k1SXDDlthDomdz0-OZRCrAZSQiX0J64h3h0_PY5HbDJr1dY3LcfiFRuohpG4zLJWIO-CxHDkHw,master,40,20,19,2026-07-13T05:05:37
rvyRIdME8pqGMMpamuB1xqTKldItDBAqDiihdPYfcijMMQE5yV_Wn7-6ZfWFt1OdEsDwbismf89hQw,master,39,110,90,2026-07-13T05:05:37
tyRKJJ9162OtBgbhEuINY8uB-DyNW6tGEKlYgQaHQsoetlxYqPniwxSA6Xo86gC151Y1gthpGX21Lw,master,39,86,84,2026-07-13T05:05:37
-2OOx_7qm-voJDuASljQI7nQhVv4guLfNP3_3oDsKsxOLU1ZkYYY1ZCXw_E9bJaWrXYg4StX4SkNfQ,master,39,51,57,2026-07-13T05:05:37
phmPyQem-XvzoZzSYWPUjz5KF6EnRObVJfdjczL03e0s_XQ1K0motu8v4QwYfiayZGY9kB-olM3UoA,master,39,24,11,2026-07-13T05:05:37
6MhrnGTdVr0_AxVmifbzCCvIr7P5i48LhiHqNm_UfbfQNT3QHz4hWdhsAiVnkqfWMy54pNJhs5JEUw,master,38,230,214,2026-07-13T05:05:37
B8bSi_DJcigTx_GnTTo1Zd5yFRWCNDB1w4NKbMUKIwZ7l-I9gsaO9xbh_7PwV-GbtK13bYRhWxzIuA,master,38,137,130,2026-07-13T05:05:37
EzBz7xDRfzXOVGYLQQWy_IqDPzX6PBVWYnV9kI3-w2yCpH21SGI3ytwYhWDYNPxnEzq8fBvU8Sa7sw,master,38,132,127,2026-07-13T05:05:37
6jvpEm-5l6_GNBuMdsaExRCtldctIC9OrGE9AbRppm8Pi4d0F_khve7AvOIjM5Mdz2-PiAx9akJLYQ,master,38,60,48,2026-07-13T05:05:37
u5jU_eupdIAf9Ec0EWZswueMh2xH0QXeRXhXGkyKwp5iIl1-asis4H5o-S4_Kk4TjIYjKj9suB_oAQ,master,38,35,26,2026-07-13T05:05:37
ZU7p9QJgAJTd9cYWOSy6szHMFPQW6QqMyDEKEvZVS_YIrwwEH1KVGlRdVQ9nDi7tDyqoFrb_csTSig,master,37,321,292,2026-07-13T05:05:37
uY6suPz25VfeF5ZFYGBKotPnBxv4rfcnI0IesYNH1juTyfJ7Ke7B1s_J-FdLWgvW5ObqkhC3_Otprg,master,37,125,95,2026-07-13T05:05:37
CqPgcMW9TqCjvdX6ZF9jLcQzZXRxm9UPw2P0_sljzhnKrRQAx809hm8m9RB0l-W1uZxpW5YNcODUDA,master,37,108,73,2026-07-13T05:05:37
Cz97_0HjF1Hqy6usljKdG1k2MbLZy8wJl-l5I2J2cuV4SC1_B9wvKpLaGsKFlf1_Zj-Y5uXv-jbnuA,master,37,105,81,2026-07-13T05:05:37
IAQ17RqhN5Q1keZRduuaA-vk5-NowqF01w6yOliZ_ylOXqkw117IyRksbCM4c-E2ZKJUCOXXiRMEmA,master,37,57,8,2026-07-13T05:05:37
MsTDKbywYhB1hf-sMLFi2SzcT7C7Ucc66zqqRPN3BUu1kMPSa7MIx1KWDFzS9jWcYc944yeDW5_gGw,master,37,42,40,2026-07-13T05:05:37
R2QRMTZ0U9juQfwbHOjdDWMFcCnokS0IoWO01pAltLR_DTtXSfZQb-vwVaGr5Lc5VtF6SyJd25VjDg,master,36,130,126,2026-07-13T05:05:37
0beHG1i_omLwa6lsqQLmwqyqhz1_zzKfE0PlWYta1WuU0zyq3kch5SDX2NnCWJ3WQ4nQVGWUjdp2Ig,master,36,127,113,2026-07-13T05:05:37
4l2o33pwXE0I0ZWl9AmBJer_7T16MK7IejO5hUso_QNEzt2axyRyLv31Gtfg-ZM3uvtUNk5VwEOq0A,master,36,96,77,2026-07-13T05:05:37
1xWjml1mCoEFLwtiTztLfN_npYwhEZ9PJK7GkWlO6modV4mtqvpV0BnzVzEzpFw3UVpcfBs3Q8fhvw,master,36,73,65,2026-07-13T05:05:37
hpncVxb6JRq24sUQlkCx6StsxqHE78eeKt7YzN8orc30eizr0kQCMAzcj4QCMJpTmqYNgtLu7FuP0g,master,36,63,50,2026-07-13T05:05:37
ZNTdh_5XnNhQaA8tkUkIfHHm8qFQcIjYu_bFNnDoK5HIA1sF_OBEpogC5-O_SvNcEGJIfPcNEMFBKA,master,36,57,43,2026-07-13T05:05:37
q-ob6qEBrx2sNPfo9Um6Y-TWd77MP0kEZ4uBI3bfAZoi6nCMSbS0V1zYVJNxVvIZrxJs0dJX7qWTww,master,36,57,45,2026-07-13T05:05:37
3sOuKXKIkpeHhW_O25lUtB9OtUwtWnQJEBthSm8AAZleHd8ExdnPviAvrptfoU5DEJ-4uE3rlS2y5w,master,36,57,62,2026-07-13T05:05:37
IJGjTOtmhpVRMNiuudSjNymL2JGXrSxnyt3md0MCCT0YDmcrhzDPWsYjgBNsAtCUWku6kh8W68GQCw,master,36,51,39,2026-07-13T05:05:37
tvSMqZE65_bjgejc80bRPKwvFbTOjAXXfEbecMlxdqMyFvtYF2XDxSYgZw7V_yy3FVcNWaOd1ai70g,master,36,46,41,2026-07-13T05:05:37
YwetjNYoL6T2evL1ml-Depxn-UJeVcH9K0YT7tke6x8BDGabTOrZ4JzFwTZGRrZxyZerpwFUFn8FuQ,master,36,40,31,2026-07-13T05:05:37
2uhfSOcn5K9ZpIhq3pzIYlv1IQEPhYV_Y219boJdKy4yjzsb7yXmnCm59bzMBxAbW5zG5QtTJo7SFg,master,36,39,33,2026-07-13T05:05:37
dYpLmTfhpOB7HIR1-lGdTiCgZRgtbmb3uo5tZOPy5Hg1PxyW6u18cUB7spO9ZffTQSfOvGX0Hkbquw,master,36,29,26,2026-07-13T05:05:37
L8L2wQo4p71MnUNyBmkf9mvOva0txBFG3gEBCCqOEx4SLcQZq6xNKR747gd5WcAgLS1oh0S0QxFviw,master,36,28,29,2026-07-13T05:05:37
Al49tIgxFSccIGfhG6Yt4mD8ulkXb08IGmiKc9GztlTQ6bzW-NzQSwUfpfrUtDNRTnfkHB2yZdQH6Q,master,35,246,218,2026-07-13T05:05:37
Ut0jLxB2dZQLLpUtylJEwFMC0klk5XTDsIW6TwmKaGfckpkcYqJU7RFsgFUPdsHVYdXh_oswefbSdQ,master,35,127,116,2026-07-13T05:05:37
NGVxS2e0OJrEOLp2_-BcZohgILW-FctHXCH_qAHnDyjZ4aGVzP6jG_rfekQ5ZwOej6QHoFPUAeJHWg,master,35,114,101,2026-07-13T05:05:37
x7GZzUjd-qpUyo40-BH03lxUS9X0uHJrGIX-mIXOm6o_3NaphNJ0gPmRHqQashGd6w2vo4Ws8xV_xA,master,35,104,90,2026-07-13T05:05:37
U1EbZ6C80rnjiP9v0MgNsyIEfK-hIPostvdhjecziAEsOWpZKwzhQ6Lqi4GhHvMkh1WBrVXJ9Gc_Pw,master,35,97,85,2026-07-13T05:05:37
qnC9xAx4jWh2Jab4pCMOhkUUDvFn2uKAKFsVD9p_z0_FJXXrjlvQusoxZ-1PH4Jqw0OjRcqQ81SROA,master,35,89,61,2026-07-13T05:05:37
8mEQnNWaiOWqwYa0BbefQ1Z3s4c0Q0nBHaFrYrPD6x4OWiD73YrF6ctbic3iMyC6dENLVvDNqQA5tQ,master,35,89,70,2026-07-13T05:05:37
Z4MyP6hUKQW5n4sbfmYYETsg_tTg6hMxiXkyzPgd_fRv9mp0CsQdeS6Uthe24PH09YdmS3WbiAsBjg,master,35,89,81,2026-07-13T05:05:37
SgWOmu2QICsk9j8mDl9BI0r0zrNj3v_y6BB03cxPw5Zqr6_j3rKxe225L4B6gj3NlM9my1A1DYxWJg,master,35,77,62,2026-07-13T05:05:37
NhW2jdGAxrCGFWMvcYz9ptkRLwmf_YCWSc50k-FNjHdtAHkJ2zFhWc-uzKib4QYZxZTtByK2S87CxQ,master,35,67,60,2026-07-13T05:05:37
tgwKFmY6xhb6CrgsuyVhGd3NTKNzvi9JLE5nuE6SJPm7wj7zZNmyBPalzImGOpCNEhCQmAXP4udsKA,master,35,65,63,2026-07-13T05:05:37
