puuid,tier,lp,wins,losses,last_updated_utc
96umsDpy9qG6TnOHxkuSv4kd_J_V-0yWdIaZww1RFEOY7tVHweYgspyAxgQIcEoADLYcsyNsEG-lBQ,master,76,69,48,2026-07-21T08:30:41
xeDmbepFYYKL1w9E_-HoSKTDHCJvV5c3Qj_oPyGQiVVQzwTO8nxqIIV8PBvxMjH5svk9wLXfbTgVGg,master,76,69,70,2026-07-21T08:30:41
L9psltFdwlPY9vlRSd8sHJInb6J0gN9aenSmfMaZvs0-yL5M7Sl8padXqwW7IgaeDALh8pVSPJre4Q,master,76,60,56,2026-07-21T08:30:41
BpQr9PwUDFViStAXQ4gZoL4SF48U4VqkYpJ_3coDDlwucN4RpZ19_w0n9S_CwzxaiWdJFTNH75o2Iw,master,76,56,56,2026-07-21T08:30:41
vNpu9WnmqkF8y8sjhUF1GYht7QKpvEyANvSc6seWA6m1gI17iNJ0uZbVtRXGvgFgoHLass-K9Iaykg,master,76,55,48,2026-07-21T08:30:41
YsW8RLOB_VHR2CR7b4vlfxdZ-eUjCxg04XkiGqAFo1RKV_xePmzluNSQiA8Vcs1t2QtoiN9WXkq0TQ,master,76,24,12,2026-07-21T08:30:41
HCDMhjQTNiCTufNhRCGCc1cXKmG4dJwnRDAXCrvkxCvVWuppL1jPNpa7XsQNrTlAS-cY_ocj8I_3aQ,master,75,142,140,2026-07-21T08:30:41
R-ZDGF8_ZAEDUZUb28R8TM-6L5Bg_5hxWcDhv16In57_zGyfHflKY5zBixdpa8VjAfbyl4glKjzyVg,master,75,123,104,2026-07-21T08:30:41
a6GMxjIfguuP3oaoWJxcNxiaOELikyjpVM7F5ZN0ky7a3jrUg0N4YZhKWoB8BWv2ayxOU-WO-RTq3A,master,75,101,85,2026-07-21T08:30:41
zzJ0-kfBGTT49zXhNvVWHF8Pqdp4_DrB6zA6uxFAX7m_flmW-uetEmVp8sBaw1AzHnxSBcPRDu38Cg,master,75,68,66,2026-07-21T08:30:41
_BjC5W_N0HdYXcMNnPr9mwfQIDFWLvLi-3QHAIrUN-h9xQ7I-gtBvDCeR30NxtloX8L7AjJI6dC4ew,master,75,68,72,2026-07-21T08:30:41
3eaCau_BRdvzrauErJGuK122BKoODAidcwo-d-zYLe_H-BuzhHH9DaW00aOyyD91R43oB1pwwasf-A,master,75,50,28,2026-07-21T08:30:41
kx2bpz3RJOQPsoXKoGBW5jMcG2FiaF_Ze3kIQuP17mkzsJH9eNrfC_cTjmTwLqLQSz__7dIAOza5pQ,master,75,50,42,2026-07-21T08:30:41
Kt70tIHPbIf1SdJatszibAYza2bbh3ULwUPuqejdZVsfDD9B3mUi-0AkfIXZksZgWjsw9I0dJGmg7A,master,75,33,26,2026-07-21T08:30:41
rk32QJqJMbeFZ-sbUIaRmxa2AhPG67cU4d5Gc6koEi6wD9WIKjwvhOIYAVO3z2yBXRH5qeKAMs8lLQ,master,75,32,37,2026-07-21T08:30:41
xIXYqQzLxOtX_n5VycuXyqoWyEUgZMJw-TNgyPIRLLnX2COVISLtDq8ymLK-uA5IcSShtRK_5k5Rpw,master,75,30,16,2026-07-21T08:30:41
Gva8EhNVYo45fdHChmle10dbfQZmPmwbEtiyF9wZUR5UZWex3-JbivxQNC8i320m2d3Ri0c8T7u1Fw,master,75,26,26,2026-07-21T08:30:41
0lDK2cuiDFZiSY_XxFeh5dfi1RUFpmXTwDKMKHC6HIjONvtHEiRlbz2cVrgOR_t0X0M7CGqdkBp_OQ,master,75,15,8,2026-07-21T08:30:41
X8sBPMIxeoK-nEcQJDdH08QidTGBM_sgigFfMVR9oS4uQKCAmIpGqHz14zQI9tNEzlUaChERrw6ZgA,master,74,43,23,2026-07-21T08:30:41
5YVIW3YQ9Pqvpb-tbjQtNaoBs39kPGSYDOx6YRmCBrAY3LmZ_HQ7YKtfKHcluwN9yPsQ4sNrO7l6RA,master,74,37,17,2026-07-21T08:30:41
nfMZNgT13aXBa_UvW24-IKQphHduYtJS8TUHgE8M_x-fFM2hHrswGOxKDgYc4srAn9EQZEf6Qhftzw,master,73,105,88,2026-07-21T08:30:41
8g5b8UyoawOitNO4S9LXSYeyGTdygW04yPaThqMVhaJCsvoMMmoM-TqPpgpPcDARCtM55RMQQ7k2xA,master,73,101,101,2026-07-21T08:30:41
TfRoi4VEaM6FtOUWecIrQFByesfPQeJjlE3Es3oU-tbQ5pxNJd0uNV1CRH7xEpP6YVnAT3KIgeauXQ,master,73,58,65,2026-07-21T08:30:41
ugRX2hOKlhA4O1zqNJeKwuXl3xHfE-kvAXecpcCvAILZkS6xyv6SdZGlZQfsyddeGd_3nLQR2Vfwwg,master,73,41,29,2026-07-21T08:30:41
v67VYIkpXzN3PTFhSPswNPzlyc5oOKV2XE2gaMvFeedcNG0-Hm7UmfesfrCrLnA2lh_Szmfi6Rvwig,master,73,39,32,2026-07-21T08:30:41
kdf4M4r_n4uXqJlt669IkJJPMMVjSKerVj90G4OhiJBsdMNot5mrPWW27kNHsMtA4QS22zdfB8CjVQ,master,73,29,26,2026-07-21T08:30:41
qMeFazkmZxFZ_GovQxlnOEYW-oVvRstZHW-4XCyXgRmaS34a7kNvMoq6rz7wb8TjeR3uKUBM6SOCmA,master,73,20,16,2026-07-21T08:30:41
6MhrnGTdVr0_AxVmifbzCCvIr7P5i48LhiHqNm_UfbfQNT3QHz4hWdhsAiVnkqfWMy54pNJhs5JEUw,master,72,234,217,2026-07-21T08:30:41
XhKpKy1L1az-topDM7wBrJfhSE7e9q0f5Q0BQ220eBRaPFfi5YkYMeqDt6OlVK1YSh7_nh9UL9gNAg,master,72,136,97,2026-07-21T08:30:41
juuoy3ItoWydJXm-d7T2rpWbqI7WXr2D51PIGJuVukb_x8rCNcRDZDZKbMFeWTHa-DKef7O16CZIDg,master,72,112,101,2026-07-21T08:30:41
Y-Gqxg0_cFUl-mFdsZLVcZUOXrnsAkNDuQIxwt2hYl2bpU4ZaIB9PAKyFLw2NzB6xFvFFOt3NYo84Q,master,72,82,72,2026-07-21T08:30:41
JLtynjqOOlFoQ1-wy7YbsRpCGormg1ZGCpbmg_B6H1VKminq7nNt0yf0dD-KoJnIk5W1MFGqBQEi7w,master,72,70,60,2026-07-21T08:30:41
3sioAeXb30qbIpkQpJ8L3QmcrcrrLB4iThZDO-Z1pMgEiR8fpdwCc3H6P0Gfpke9htEOgztigvtP5w,master,72,42,33,2026-07-21T08:30:41
qop8AuDt0c99mD0B9H4W-IrmDzK-fcHQtKVNd93BG3MEEVWntN6uIHeG5rYY54O321RTRwXP5Vlyag,master,72,42,39,2026-07-21T08:30:41
krcTRp8wLjw6yowwQt3jtnXqa4RAn-J10294Qbn_N3Fwloz6vqFNETnBs35oI2qv6ue0hbi-EObrGQ,master,72,37,34,2026-07-21T08:30:41
Hyo21wWpYIESBgLsBZFgoTCLnvE5j6jbIhm9LHTJLV_4DaHwLrqSj4XLEoP2YUAJ2Ql_xcUiUVyfiA,master,72,34,25,2026-07-21T08:30:41
0zA6VfNImEd8ZZS5PVI86toYcl8aA4VhWsdmfQQv6P6Rh89dFGOo7a09FPUQUjRYCXKLnyyX3FQFJA,master,72,32,16,2026-07-21T08:30:41
01DmszYA3k9bTUoN1imT3RYiluoB-DaYnvCO9JA4Ua6QIFGoCr8W59Dgvg0yl0S0mln6AnY6jv2X_w,master,72,26,13,2026-07-21T08:30:41
nV3L5VzGMTw9gxpgw7tJNutMD_i3BCGcRYhvVlAnGmLZoiyyYM0K7H80lEwcodhVvOLZ9jtSOJDL2g,master,72,24,23,2026-07-21T08:30:41
63hm8QZxxernXFus0GM2Iz0ftia32wwZVAwreY_vzKDcuMwqjep9U0KDyeor2hbA0arpZlx3CP-4qg,master,71,206,184,2026-07-21T08:30:41
VmnaAV45oAqVynfFS79So1wY1RBuKHaFkXUHoHPuVUR_oYKtRKtEC_QunjUn5KslAbqcCGPS8YSMLw,master,71,170,155,2026-07-21T08:30:41
jK_rYyDCMArQO7W-9bEOfFzIHIhXWRUszfj-7I4KsI7gLGUP0mXN_XSicjk63oOpZw6inGVMFTuWAA,master,71,154,164,2026-07-21T08:30:41
PpniUazNg9NpJAx4xBWX21EJhd3cNPVDTnrqn5woxlnO8SYcqS0tys-YlEYuTVPPkyMe7t5O8ussXg,master,71,124,127,2026-07-21T08:30:41
HpsoCYMeeszy2-Vgpqn9WTocJ64FpAQxsL7kX57Cq4QKQ7VVLNbPRKeCylDDllTIWT65sJhi9vYBQQ,master,71,97,66,2026-07-21T08:30:41
axtSHUV-V2jgDFoZADFYiweUs5C97yzQU_lPuH2aSmAnzYCqUJvKx71xamXmmts1aXvt8etvxfN47w,master,71,68,56,2026-07-21T08:30:41
DMwmgGbjrxUV-qEtJlxeW7GhbcSvps7JgBYsTT1rugcsNq1OsQ7oIikwywI5l_dmSFb6pgZoQR1gUA,master,71,66,71,2026-07-21T08:30:41
oR57SKg1G-s1zeah2rX7PAkWzlk58jn1rg7ryML1I7ZYXbb2B3g4lk_WopU63SLovuKm0LcKVrJt0Q,master,71,54,46,2026-07-21T08:30:41
pHuNVv49DyNESf8v7VYtMUR35IOhvZS7SKzmAg4F3X0KjQeJnJWNsQWL1lJAbOMQItGJ7ZpBFxxfZA,master,71,39,41,2026-07-21T08:30:41
mLHodjVTJWuaWeIoppHw2MwrJf1uUzVJ0LPR6v1VOeCNo1uAPxyNgLjDyYE4dTAq8DiSncGi6wXr1w,master,70,148,54,2026-07-21T08:30:41
DE0cuhRuHThO_25hiRVfBl8D9r1KBcp_MXJfGjpnFMupYl6s2ZSy-YnfJLzK01ognKsdkC218yipEw,master,70,105,99,2026-07-21T08:30:41
YLCcbh53KEM8GBkAr7ectrs8QOS1NBbK2gy2_SP1TiDdgnhmvvuGXkclyvUzNVB8SUfxT5FSj6lagQ,master,70,87,55,2026-07-21T08:30:41
6137C3BZc7xCRAUBW5sjs7OBCO9CvzSCTEjZBeLa6m7WoFMPp_2or9ylsKWA4hZSDvc7p3J7DtE4kA,master,70,76,70,2026-07-21T08:30:41
NB43vc3mRJwUp-Ep4kfUfDyMPDPGwsbXNyukrxBY48mxy4aU7jCnzF2uymSxo5iJM7RUPdzvGml80Q,master,70,66,37,2026-07-21T08:30:41
oa8RhKEHyCsubzlON_-o7okXhZg1hdqhl65tNLvWBNEUANJeJyZOT2vZqMqBdlEDofLGUhzIjF8sgg,master,70,65,48,2026-07-21T08:30:41
wcFKrw5yHeSJiHApiDO5UNIR_xank6-11aqWP0nOR-TD_t-l6HM8aLi9KDsVApUHUd4JXa6SyfWlzQ,master,70,64,65,2026-07-21T08:30:41
csO60E60hNSMNvuYBqL5lJfa4W1qJL4ozDxjQsdQmHg-N85tGHe0dCBz3y0I_BZRzebf9IwgpwcIPw,master,70,58,59,2026-07-21T08:30:41
Oh5judX2KN_5d5vujiOGRe4yPnA0ANxeRgkkRXCfTxczuBpp9DOWWDu411g2V4jE6rWQHaZScFS2zQ,master,70,56,45,2026-07-21T08:30:41
TZPtd9S8ApuPx9H_rvVjNJF0U-IncNdQ7Ho-vmEOs91tx4JOnwRyEef9XWceahZGSkYmlQ5Ie6roaA,master,70,50,24,2026-07-21T08:30:41
JVdlfOXjaoI1XpDZpnpOjjJYxK5zctNpUQ8_o0j9TAEJ6__71Rzwcf94UQqUbCYnlgvKXo7-IwBP-w,master,70,46,41,2026-07-21T08:30:41
Do_L6HJXcxkFeeKlZRZtfw5xbUTUdwXVmu9PQcPeI-vOUm2Bv2HYolN_2RfXvX2YdkiJP5n7-6rjyQ,master,70,45,38,2026-07-21T08:30:41
qaQRB7aYW21eMwEXDWKtPd2U5dLjNA38favRQem5DDvAqQCIju2XxpGxV8mm-4AYqAMr2NCCpxXIvQ,master,70,43,27,2026-07-21T08:30:41
5BPHgPoaVZgaa8QOhrvfIKHincAk5gIIuJ4hoki7WAW3XD7FwjZ1fv7Ao99bwyLHmu4pzw319BUyNQ,master,70,43,31,2026-07-21T08:30:41
jYxdnB28iEXN80pUR__2PeD2_a6N8DYJDpnnVxLTt2_2PDgV-n0wua-1X9VlB7AHFXGKctQG0IEzFg,master,70,43,41,2026-07-21T08:30:41
fzRZdDgPiXdJYzhuuOylfORfPb3Od_ZxM07oZnGXBPB-Bj9_iTmDsxgim8tO1l8YmYms-rZPm2H1eQ,master,70,41,31,2026-07-21T08:30:41
pxcDadg_tS2xG3lKtVajpOVyYOKwPalNRL3M1l66vZ3e-0sOAgdFSCU2QNovAfTJnIAZf10yODqdMg,master,70,36,26,2026-07-21T08:30:41
hhUzVndzxRwLJk0toNqbiA8ooKPfbNQ8JmA331ukXPXCev0VWjISmpYQnJY9r8wPjo2ji-AGs3aVmw,master,70,33,29,2026-07-21T08:30:41
h9KXjxhsPKDyBwy4g0-GwdGE38AXSYObUBuHPGdz49IT7HeqjxnNALzmECayM2eiNBoM9DI9eseywg,master,70,29,25,2026-07-21T08:30:41
X5FG-fgRzk7vSlCiKZfUCnBVcIHd4uzUFYpblaGNVG339zn2sZmdUhcVF0XIbPmOs5ct7VNTGjStFA,master,70,29,32,2026-07-21T08:30:41
prw-Eem9X-D4Upc5ZhqaVMWz5kjA5yTrVz35JWeaqljAp_s5cpAC62vzYsnl8LOfrSUwANSKt92Cow,master,69,113,78,2026-07-21T08:30:41
y9N6qXHQvtsY2I1fFryxfIXbEyyJmxBdlP2sXGwC5BrMlVGqpQGDEBG_3IaFbSpl_H5jj3JnPmIrig,master,69,77,69,2026-07-21T08:30:41
_0EuNneBl_yasDfx8eUlEGfRqXzMaBuU3thWQGCNPyfNO0TuFsqe127yok87dcvlTN0kKfM8ixWC-Q,master,69,75,70,2026-07-21T08:30:41
4yVHlq2p6ThgH0sVEzNyN1j9DPe_897umUxxews0sgeQrqkgbGzd0TcLs9kqwCfa6Vmcv2SrV4YXiQ,master,69,55,63,2026-07-21T08:30:41
mDibTmzDEfYVRa6uRT6Ci-JOxbvjnPyevKN9oEJ0vwohgqmrNncjqGi6WuCpT8W9euLfr1S5WaCO-Q,master,69,45,32,2026-07-21T08:30:41
2svhnfOaxtU5drXu1yxW40GBZU4CDAqJDBRpg46TAxqHHieq1TFVRg6AvwOyclIRDnCHhB3BW-Ba9A,master,69,44,32,2026-07-21T08:30:41
9mx5f625J0mQQc1OeBDoqYNdrWqweRtgAXThe7i_r8RzAtzDKF7JGj2ugEAO4m19WKmLfNKJxQpzdQ,master,69,39,30,2026-07-21T08:30:41
KJ2J5mHXHw83NcY07KzrAleohBaXjcbXLJBHCW7DiT0qdIo72yHfF1iAsMchKX2kU2gZ8OpZuc5yQg,master,69,39,33,2026-07-21T08:30:41
MQRBYlb58Lmk_caRA0_GWH4t4nPkpfcNg5drrysYvpXBpPyFbqsFLzf25Cj5KPFzTB6iA5HZU4KfdA,master,68,406,396,2026-07-21T08:30:41
R2QRMTZ0U9juQfwbHOjdDWMFcCnokS0IoWO01pAltLR_DTtXSfZQb-vwVaGr5Lc5VtF6SyJd25VjDg,master,68,131,126,2026-07-21T08:30:41
Ugz8as8RZaIbP1yb_LvNI8dTXW-JpkOX38d5JKdxxrZJAchwgetnuwb-F_6ya4vQE2m_x9WZYxDDKw,master,68,124,120,2026-07-21T08:30:41
xQuzAxMiiSOJW3ySr8ipawj-EJBZQ7Z4ADZwEN73dcqr8gZL-dlvHi45NIMcPSRhsdAendAsDR5bjg,master,68,75,70,2026-07-21T08:30:41
99hsIAe1zLM9ONkMLHfAqOhfWg5XvNW08fjCQ436IWZ1l4DjajG-ac46n4b_J7Ik2R8JYIxmvxS93w,master,68,66,59,2026-07-21T08:30:41
WG__q2CDBjGBmLuiMLO0_74lWtiRo-bdpg8V7d7GR2QN1NtyLa7CJjeBeCIjNp4Hk3hnS9lVGJUUJg,master,68,62,44,2026-07-21T08:30:41
y8c66VBPl_7zPlIC6NEPGroINxeUBkXKwT7TFGwY9kW_gyDzQKRIu1mWD4znfP-7A8UOdr3--FEPTw,master,68,61,53,2026-07-21T08:30:41
comvlMO7_2QCfEyPt-Wh99-sN65glcYqza-d3iPE3zrelEoqrvpWg6DvFx2JzumwXvnFcjJ0eFlfEg,master,68,51,48,2026-07-21T08:30:41
DLRk1VqYZxZhVJA8gZ46I1o1U6OJ4VEs-9bmxtx44DhY6lxSbgrq1yi5Xfm731J9yg6pGdokCvTVCA,master,68,47,33,2026-07-21T08:30:41
9Fs_kHIXC9wJe55tRWubcUgm_sMZzcuean1WDgZd0TCwnBP126FZr1nylkXmn_ZthQSvpFHFgBB9rA,master,68,43,42,2026-07-21T08:30:41
h5tvThKjuxfP1B_A0LbzaPHHXxG_HZ1ca7SCN7hNAOnLzTLEz-ACQDWt6pSfNXCLEGrquykKxPu2aA,master,68,42,35,2026-07-21T08:30:41
KsuUfJvm9nj_zNf0v5jb--zSGMwxqD2v5ZpkRuvDlRBN5FhU2PpDTlrXcB1o6mn9dFaCpiXC6LLF8A,master,68,32,24,2026-07-21T08:30:41
MMPEcuHLI6V3Ih--xLzG1QBNTFKQJiZaW2DFTYzjuo-WL57n5ZNUc0_ZVLVowD0uzxbCZPOuEkLybQ,master,68,25,23,2026-07-21T08:30:41
JBfCugtAKvedliKp1kQrHUMKBeOVeu1wBbomlFPmg43U_IVgokaJvROWvOeKAzhNIA5lFgoQcIJc1A,master,67,197,182,2026-07-21T08:30:41
X03tvqMVed_lr4vCTjf5ROgJauc7dQWBckxLOwqusjDG-Vd400eAYDV1GYl4Ho8UrMhxUqatEc3Mbw,master,67,128,114,2026-07-21T08:30:41
8CQ23OWrxy61eJ3QQoGkkidHcYVmXIjFyYxNCZsrszmK_b3OYgCv1-zUGlfWIffEOWiqpesFnY8Yxw,master,67,104,98,2026-07-21T08:30:41
986sSQ3nbg-ICmJAiXibxvBmZ4BiMhUCO2FgqSc_uLqnCjqvopPEgEfBISM8GsC6DAl6QK1XFgaxgg,master,67,85,78,2026-07-21T08:30:41
BEpNbw3mDAQoQnEL1wwOF--cBB-1iiDPfIbMn_Y0NqlrxFf6wH6hR1ooXPlEVl1qSfBqW8FfmIvHQw,master,67,69,53,2026-07-21T08:30:41
PmuHMvfkswsNugB_335oDIBR2HyMoYjozcnuCPn2zOl32eev0e0lTBmVVzTChfmXbYW-P5bF8lT1vw,master,67,64,52,2026-07-21T08:30:41
Z9Uu6gXnsVy5ft8VkolZXAZB7rjXhXqJuuq2uai5MIM8bEs3Qn3lsTy58KzvWWkTiFQtXl55aRxcPg,master,67,25,19,2026-07-21T08:30:41
5POHGb63aOYlEURRMfdSBaPS2-hAWr0Hlrxv2yqcFHszsG5604YMUy7mh7s8rfo0Wcf_4zi691dbpQ,master,66,104,98,2026-07-21T08:30:41
G_ktVpBrLzdcb0yOZo6RAHgbcuKQok4jOQE5K4yfRV_i0oRdHe7bKqPj_bw1BVQDd-p1_SftxSEswg,master,66,103,85,2026-07-21T08:30:41
Ck-62UHzrGjYiom1Ahu2Zcr1FybBItW3lx93zxz6vKnONwG1QI6hMQt5akA5h17HsmLVviA7-AtkDA,master,66,87,70,2026-07-21T08:30:41
52QeMaV9bcgsFvBwNu_VuoALcN64rcDAuQL0RxslHFGaIQGtiKUdx92Ys8IogeAYCfKPFTsCd3S3EQ,master,66,80,77,2026-07-21T08:30:41
s15Dt32fU9uMPKmJguv6VDgwHn3iVecPIcoRLcZDmYIZh_E4TOCkmDjkuKfmwJwxJWv73u4XWjXk9g,master,66,75,54,2026-07-21T08:30:41
PTS-SMHl0wTUESaUEVB0JX94dbgoQF3vPpjOqYeIs3MvLLmqcdwhtap84TC5VaHBUtDjwxJJgjT3KQ,master,66,55,55,2026-07-21T08:30:41
gox7U0Xb5nIaaR5uQ4out1sSYzBR4tO1YbfXqdsYgQnvy4k4Ht0HrJ5Tph6TKVrjxApg5B64vGMfCQ,master,66,26,21,2026-07-21T08:30:41
Al49tIgxFSccIGfhG6Yt4mD8ulkXb08IGmiKc9GztlTQ6bzW-NzQSwUfpfrUtDNRTnfkHB2yZdQH6Q,master,65,251,222,2026-07-21T08:30:41
XUVNKzSVUCW9HoaXaDzceRYHlfLOzBxc0Znd_LoU8zxevlsqN_9txNoFznc_z8I_o7mnDyZ1joNrLw,master,65,111,105,2026-07-21T08:30:41
FsDGX-_6Qy5-Iul5fxub9u2ZEFk-zh_BwSSFmBAa8RWdMUlsLUyCuBmMh7wDQ7wvNqX-2Jr6BYQXYQ,master,65,62,40,2026-07-21T08:30:41
Ranr5bnZcuHGNzkNHo_mjhAPc6J0B8C0kemu4q6demxqCIIKgtw4_zZL6FRpXTBc-XG3eHLWMkLfGg,master,65,53,45,2026-07-21T08:30:41
J8CQFvBKHd3HrETyccZa1bu2vC3LoFTKkP1YK_vxiBfturV4FK_bZJONdZ9Ntw1GQnec7Cy9cC3vOw,master,65,25,24,2026-07-21T08:30:41
WEaSx6J3PxWkaQ-kseWQPbc96-WaXcw2QKko1qGTP67Q7tq7FwkYDz48WrpJotxid4KXnM4GcGahBQ,master,65,20,14,2026-07-21T08:30:41
VlEC2gKzEWVBbrSJU1Xoiofwl6kKkf22S0h-rRxPVWPu5CeGtoPH8YJLMDeCZWNcPPV1Q-6Yq8iriQ,master,64,184,159,2026-07-21T08:30:41
hKckmFZOG6lLHz2LXI8rCvnsE6k4GQlA7MiIN29H4gMUQsRe8FVjzzFYaNceBDaJZhBWy4WBub6uGw,master,64,149,145,2026-07-21T08:30:41
0S-WoLjkHVDDTjyHwdCWNn-n8iQEufW1oL2EAosfZJ0xJi827q9bLt3Amc9DvtQGJItGKw2rZF489g,master,64,110,93,2026-07-21T08:30:41
omHZBu31BPmP0a5nqwlxSliAzwjzTS7a8cgXksGMQ6hkwxpVeKiI5Dlmt987v-MZjKfYps_y82Bb_A,master,64,103,96,2026-07-21T08:30:41
J2A70o3DfQaStBaBGrDKwWMGcaZxKu5CDGKio3kJ9QI7_Xg5cVVfn0AseuR0oB4bGRE_47J3DiD6Jw,master,64,74,54,2026-07-21T08:30:41
3RPkgzPkYOn4eTee56AgnKFgcBYOhHD_SwhjIb-NPla0rC_JOKnyxJp3Mbta1bk6FYJPFaFhdYQH9Q,master,64,69,58,2026-07-21T08:30:41
tIpJi-e2J8DHPT-Resag8ZVbOLqqySC2Y737Uf0AqNmRsR3soNmmknx-Jv1T_2plUhoyEfvSzRtOyQ,master,64,49,33,2026-07-21T08:30:41
MaRYKkqxGeEi7KiVHKGd_bzAyR_v14kwtjG1osEZlW5xelkK1rY9cqwk7g_RLkOCxgNNDJHmd9gvQw,master,64,49,44,2026-07-21T08:30:41
px2Wg17Wko0T6CMplXfhhHTHa3uzwkR6obkVkxR0o3RxJ4YnAUZ88pCbpl3VhHVFQESdSi6p4IPT8w,master,64,47,32,2026-07-21T08:30:41
y_xMKw_-yO_Tql0qznzE0g1v6_zl8oGpsRbofi5WBjByY89v_JsYVr8CyS2AZa0_8CyJ-SMBViq3Qg,master,64,37,28,2026-07-21T08:30:41
HcBXi-Fpa3ZOYAPrpOVKiWoISQdkLFAPtsBkOmubhjS3Vf2kce6h8ifbV93U2DKNXK8G0lyI0ooumg,master,64,37,43,2026-07-21T08:30:41
nK2zzMexKaDg_7S_1JiAKRswwlEMSHU-kOZXI2pthnkrkY644U5nx8E64DkdMNh96nLYI2z4JnUauw,master,64,36,29,2026-07-21T08:30:41
8dR7EecZ58q5Vm3qdh7DHHLpehBFrrquUBQ1zVDBKtsLNSTRNJLaaFphu33E7iw13OnuTAbRBnNSEg,master,64,27,14,2026-07-21T08:30:41
l44c2OWhKQIpM_P1L-xId7DP504ZVXMmVydRksAuIM8YbgtE3h8u03kMr3K5xICL5niwMuU-aGwukw,master,64,20,16,2026-07-21T08:30:41
7svUELiyjaXXjXzgicitAmRU2jon3jarUUvfvEeE9SFNKwbgFK4VVCC5bpCn3vKFrQnkOl-M9pSCQQ,master,63,137,125,2026-07-21T08:30:41
qeUrOEQf4-gxLKlP5lkRsfmCdhXypbmxGmulf4OeTATTvOfaQ8Xhi3IuhyJL2zuKX4ljWFPbesEW-Q,master,63,120,110,2026-07-21T08:30:41
zwgezxVXaKc1nP20bHaOc_Tza7uRbKAgPIdGEYUN_YseLf6g03JYVJM_jFHCo_d5LTlh9iwzSTiEFA,master,63,91,97,2026-07-21T08:30:41
2mwySgVvvR2xMA8V0f1CJD3n0ZiO7dq9aio0ret0uH-AEUSQ-iKU7LO-vA8VxeJu36G5ar2IRb0sTw,master,63,87,78,2026-07-21T08:30:41
ejpB7vQ0TyULhuddri7D7ikWKnK1N2RtNPidSxr0PKUCg0NNkb-M0LupplS90v_p4ndZXCl2JwGS1Q,master,63,61,63,2026-07-21T08:30:41
wpqnNHwi94NQajgmLy4P89TVW9RsBtFL_nm7L-ynqm-pyg7D7ySR6wm_ClK8DRZR331JxbepEavgug,master,63,60,43,2026-07-21T08:30:41
Jr7H_W9GmzBfV5_V-woN-ccSBUfqAM6lwgBaG4fypMAOBo6fwMh1l363bfsL2lNUj2ZRnep2IAgFDw,master,63,39,37,2026-07-21T08:30:41
oBbsGK-yZsvS5g5iAI9ix_NA9SKVEqlwbnvmKFBpM6jP9U2d20Lce50bwPJYmyThuxScOQu8qSk-7Q,master,63,20,17,2026-07-21T08:30:41
rgh10cjwYgBHKGQQLBrDdqdWxjBhB_EYpcuR4FIhFadrxTTAtbOyMJWvLHW-zuRPMxvcxEd_PL9MQw,master,62,123,128,2026-07-21T08:30:41
-jcTyz4RYZgY3T-ZCZnzcGwGSnzYIbPL-bSx4ZCoUrgRvzzA0Zws3G-g2R7bQ6SF5Gb3Nirr7NDGwQ,master,62,119,97,2026-07-21T08:30:41
u8K6XKFy-x6FKuOCFheqZ2B09rijIw9nXFHjHnPp6inSWNesppuUagbsG6dgLnRpEJECVPxalzo8Pg,master,62,107,119,2026-07-21T08:30:41
__xKWRLeQEYLzhN-ruvDq29d2_jTaenCQSshPP40pbiof1FjghhQtQD_gFpwTewMONO93GVpwxAHHw,master,62,101,79,2026-07-21T08:30:41
t1vFKMtPMK4EwfYTEEHtkp5OkNrkOJ6SlnSJQoyiy_lJrFT7RS9zAGcOThs1Lmvapkt9t7EgWzGIYw,master,62,98,91,2026-07-21T08:30:41
zCQ10jrQghUbjW1g7c4BTDa8NSEyoyVMSMCVviY2cei9rDMJEvduXh02w-8fPGxqmTTqcPeG-NdO8w,master,62,89,76,2026-07-21T08:30:41
pw9CIudoL_2pZTvovLduasH_jKNSxEJWhZoMA1LgCYdsF4VuKHjmcBh02-hdG7EfQ7tb7yZB_AoMOQ,master,62,84,73,2026-07-21T08:30:41
x1QSzzKdFcUyUD6uG-dAwqY3jW8_bvii11yvIGOGJU3XvQFhPiownHo4IwkYqyegdAPdQRQbxuVTQg,master,62,60,59,2026-07-21T08:30:41
km1YKV3TshAQ85jAmKLFZv1VRSHBDaosoHI9B_58GQ2Xz_xBR9wE35DTOWVeSG6EAxdHFJazOWAnow,master,62,60,74,2026-07-21T08:30:41
RHCukffkVWRf7rX5yOU_i1GEkSLh8Ck-icaBxP3InTFPcaWgRaQZ2Y7ehDWWqfSprMr9_6dhKnUcRw,master,62,53,50,2026-07-21T08:30:41
dCFs5BAWq462WQLjI2qjGuehu9Q58rYGMxHMDJ5u7u35KwVEekE-eJHkv7FmFnLYUCrF25JpxWSDqQ,master,62,44,25,2026-07-21T08:30:41
rdNCXnKXKtX34ieI_0BwUyYAwfDwMK17A_u4L5U_C8QIi_4dYAONQ26WQMvXzd5W8dyL_JdQRxJAqg,master,62,44,42,2026-07-21T08:30:41
8mL_kwQIwi4kcAKE9g6gm6r-CsSsd1t1gp5sRtfNO86dNG1bXmngXD524J6PGhybZpNKd-7vP0VzOw,master,62,42,40,2026-07-21T08:30:41
