puuid,tier,lp,wins,losses,last_updated_utc
oNyiKSM6v_oO7ItHkdlgQ682pjK5a9FPz_EJqolFiqSUEH3ukJ1KtdehzqHwg07YEv51uLZS9iO3kA,master,40,32,26,2026-07-11T09:50:51
LhlgF-BEEPwHEom-8rZwWdCNxHC4s-bgchycUhP_QQ3_2hf-C8Q3uDycBUO4BfwSWQ9JQAed0vup2A,master,40,31,34,2026-07-11T09:50:51
L6bLT1WkfV2jBLZ6DFNYrJZqBLmJZQ93aZsHplTrOIi7BD-pPZevQ50NyK_s90M9gRmKq5_8lw4GqA,master,40,28,23,2026-07-11T09:50:51
Zh9nS8TJb4UHgwy3StBT3E_NcioUNZz_tGnKYgyTCH2IXqN6ZgUCbm_7fUvrbX-CeDrCy-mL225IDw,master,40,27,17,2026-07-11T09:50:51
Gva8EhNVYo45fdHChmle10dbfQZmPmwbEtiyF9wZUR5UZWex3-JbivxQNC8i320m2d3Ri0c8T7u1Fw,master,40,25,26,2026-07-11T09:50:51
4yVHlq2p6ThgH0sVEzNyN1j9DPe_897umUxxews0sgeQrqkgbGzd0TcLs9kqwCfa6Vmcv2SrV4YXiQ,master,39,52,63,2026-07-11T09:50:51
-2OOx_7qm-voJDuASljQI7nQhVv4guLfNP3_3oDsKsxOLU1ZkYYY1ZCXw_E9bJaWrXYg4StX4SkNfQ,master,39,51,57,2026-07-11T09:50:51
84Wsp_MqkPfWdCvcUDUcJx7QaPuSl9r9Jz5XEuqsEDtTGH5uIHEuxa3rByS8hnwJyAP2zHLo-49MFw,master,39,37,36,2026-07-11T09:50:51
J8Z3evOS53hML2h_IoxKi-HoBiUJZaG_bXH7SfwbCWeVblJZc0wjEzBCU8TfTHr00bzMRwLxjK_HXA,master,38,148,117,2026-07-11T09:50:51
B8bSi_DJcigTx_GnTTo1Zd5yFRWCNDB1w4NKbMUKIwZ7l-I9gsaO9xbh_7PwV-GbtK13bYRhWxzIuA,master,38,137,130,2026-07-11T09:50:51
EzBz7xDRfzXOVGYLQQWy_IqDPzX6PBVWYnV9kI3-w2yCpH21SGI3ytwYhWDYNPxnEzq8fBvU8Sa7sw,master,38,132,127,2026-07-11T09:50:51
u5jU_eupdIAf9Ec0EWZswueMh2xH0QXeRXhXGkyKwp5iIl1-asis4H5o-S4_Kk4TjIYjKj9suB_oAQ,master,38,35,26,2026-07-11T09:50:51
dSN0P9XK1igOG9zQg-L3Wvk5D6GgtXUc9_8JGJTJKBxnTtmrcvPmQlEPZjYRGfWfDBHzOEIY46RUTg,master,38,20,16,2026-07-11T09:50:51
jb76k1SXDDlthDomdz0-OZRCrAZSQiX0J64h3h0_PY5HbDJr1dY3LcfiFRuohpG4zLJWIO-CxHDkHw,master,38,19,18,2026-07-11T09:50:51
ZU7p9QJgAJTd9cYWOSy6szHMFPQW6QqMyDEKEvZVS_YIrwwEH1KVGlRdVQ9nDi7tDyqoFrb_csTSig,master,37,320,291,2026-07-11T09:50:51
n-Ql9eYIpKppyBNrm8BFdgkQwyDM57KqY6P3AS35mNNFSBz4AEmmTF71CmyGzaUTqmvSn4eAMpTe0A,master,37,146,150,2026-07-11T09:50:51
jldc6RcU961B9Wp7kf8ladAsiAahrIATUhqhVwlthNKxyyCjGwrszRHrGEx8mzzJor4ixdmkEZvjgw,master,37,116,104,2026-07-11T09:50:51
CqPgcMW9TqCjvdX6ZF9jLcQzZXRxm9UPw2P0_sljzhnKrRQAx809hm8m9RB0l-W1uZxpW5YNcODUDA,master,37,108,73,2026-07-11T09:50:51
Cz97_0HjF1Hqy6usljKdG1k2MbLZy8wJl-l5I2J2cuV4SC1_B9wvKpLaGsKFlf1_Zj-Y5uXv-jbnuA,master,37,103,79,2026-07-11T09:50:51
wsKmxQkQOIUxI4RQV0yfkoWpBZtimHJPXJibRZjINjdRu_PzLo0fDXs93-scguyooFwVSEB4fh6agA,master,37,51,46,2026-07-11T09:50:51
cnuYFoeAedqz2vTilT8Xjtvl7sWQn9huekjbRT4nijNwRUYY1vGwefyd5gDpvQC0MOERkKMmkxfPPA,master,37,46,32,2026-07-11T09:50:51
KeJvAo-ej9REycPGPL9nOBYR6JQ60b3MTrNBdAdGjV80DdnBdN7nGpukPaqaPvvNnaNLLn9HruT9gQ,master,37,43,24,2026-07-11T09:50:51
MsTDKbywYhB1hf-sMLFi2SzcT7C7Ucc66zqqRPN3BUu1kMPSa7MIx1KWDFzS9jWcYc944yeDW5_gGw,master,37,42,40,2026-07-11T09:50:51
7KO1O8pUERARfQjscAJtrnv76Uq-0l3q78GYgR1blsMiwsH8Fcs8rhp5iEdoGoP4Q2noD231ZI9h2A,master,37,29,22,2026-07-11T09:50:51
R2QRMTZ0U9juQfwbHOjdDWMFcCnokS0IoWO01pAltLR_DTtXSfZQb-vwVaGr5Lc5VtF6SyJd25VjDg,master,36,130,126,2026-07-11T09:50:51
mqopcA0E-3uLBFh6bgXe4dmRJtL9Pmsh0TivINcbS2QB9_LRKJKRn3egN-sUNyzjkNvzZHhjEtat1A,master,36,87,88,2026-07-11T09:50:51
1xWjml1mCoEFLwtiTztLfN_npYwhEZ9PJK7GkWlO6modV4mtqvpV0BnzVzEzpFw3UVpcfBs3Q8fhvw,master,36,73,65,2026-07-11T09:50:51
NyxAicD1LYGFNeG233UjK8T-vTtEWIfAw9dB7YPL1TW2B1Q8Uqqud9MidHGz-uI57ZdQ8yN0X3-IEQ,master,36,73,67,2026-07-11T09:50:51
qpU3CPHhkmfDaXDMaYuaSrwJKMaWVr-tfgyL4SCoPzdd0GMdO3g2VEW4wrkaUhicZR7o1MFY7kVNOQ,master,36,67,53,2026-07-11T09:50:51
_JnmUrKXvXup4_K4yoaX3_9Nt1GwFZRU_lG_NqUoKU5TXfAy5tvGbHl_DvryeVmr_Fa06XUeGKGeoA,master,36,66,45,2026-07-11T09:50:51
hpncVxb6JRq24sUQlkCx6StsxqHE78eeKt7YzN8orc30eizr0kQCMAzcj4QCMJpTmqYNgtLu7FuP0g,master,36,63,50,2026-07-11T09:50:51
ZNTdh_5XnNhQaA8tkUkIfHHm8qFQcIjYu_bFNnDoK5HIA1sF_OBEpogC5-O_SvNcEGJIfPcNEMFBKA,master,36,57,43,2026-07-11T09:50:51
3sOuKXKIkpeHhW_O25lUtB9OtUwtWnQJEBthSm8AAZleHd8ExdnPviAvrptfoU5DEJ-4uE3rlS2y5w,master,36,57,62,2026-07-11T09:50:51
IJGjTOtmhpVRMNiuudSjNymL2JGXrSxnyt3md0MCCT0YDmcrhzDPWsYjgBNsAtCUWku6kh8W68GQCw,master,36,51,39,2026-07-11T09:50:51
tvSMqZE65_bjgejc80bRPKwvFbTOjAXXfEbecMlxdqMyFvtYF2XDxSYgZw7V_yy3FVcNWaOd1ai70g,master,36,46,41,2026-07-11T09:50:51
YwetjNYoL6T2evL1ml-Depxn-UJeVcH9K0YT7tke6x8BDGabTOrZ4JzFwTZGRrZxyZerpwFUFn8FuQ,master,36,40,31,2026-07-11T09:50:51
L8L2wQo4p71MnUNyBmkf9mvOva0txBFG3gEBCCqOEx4SLcQZq6xNKR747gd5WcAgLS1oh0S0QxFviw,master,36,28,29,2026-07-11T09:50:51
Al49tIgxFSccIGfhG6Yt4mD8ulkXb08IGmiKc9GztlTQ6bzW-NzQSwUfpfrUtDNRTnfkHB2yZdQH6Q,master,35,244,216,2026-07-11T09:50:51
JDPhv5eoJOWufGVE_5fxaziSafyQEPd1VIBcOSbs2Cy8kcbnto0WiA4y1bmfS3lbUXGMHbvGJqgb4A,master,35,162,161,2026-07-11T09:50:51
leA2MzbxK2V9Z4Q2gQ_HPiNPBxqFnffGfrTPlKKJy3q5Sqbt5NcQyUcyi0eaZUJwRoOl7gPpPKE_fw,master,35,143,125,2026-07-11T09:50:51
ZGTNeZIhQIii01UdAlfiZASN7HAr2yNLWwUyaIrIQeE_LwqYhR_lMBfNN9g6ispt7U9N2FgXT10eVQ,master,35,111,97,2026-07-11T09:50:51
Y7aebD8TH0NES128OIX-v10t1YrEbOaFHUxC3aMB9CpOV-I03g7PWGzGLT1UkILMgwJU5Sv-n7QQxg,master,35,108,82,2026-07-11T09:50:51
2IymHVlPIirCu8fWnLLY2Agp-zVyHTiphDudDxkUkMD9GwYHBro8hYg1YVvP3RmIagrruEj8FjlATQ,master,35,98,80,2026-07-11T09:50:51
8mEQnNWaiOWqwYa0BbefQ1Z3s4c0Q0nBHaFrYrPD6x4OWiD73YrF6ctbic3iMyC6dENLVvDNqQA5tQ,master,35,89,70,2026-07-11T09:50:51
muBdpEz73_aH47zw9cb8O9WObej6FUAR5biU2ZFoFsbRjRubYX31NYHJOxZa5zTsaIlTJDxwxwJ9WA,master,35,76,76,2026-07-11T09:50:51
NhW2jdGAxrCGFWMvcYz9ptkRLwmf_YCWSc50k-FNjHdtAHkJ2zFhWc-uzKib4QYZxZTtByK2S87CxQ,master,35,67,60,2026-07-11T09:50:51
3VoWOq66zxv7tBCsym2dhDLcEdb0L5NCcWbX0JGNRK0b6pTeuViviivEGZD3rW4PIaA4on8OUSjfBQ,master,35,62,59,2026-07-11T09:50:51
I_UqDr5wB87ulj4L9JPx5XKLlzMu7RBps36v5fwJZUCjaYSCUmZa_kv_RCX2iYR36rt5PsS5kS4H8w,master,35,61,39,2026-07-11T09:50:51
RB1IqI6kXkmmHqVbPc7XQ5Y2JxpENLgwFX5iygyzLzZDU7VAkbuOFg3gx9Ppgsxol9MxXxAEOymCJg,master,35,61,64,2026-07-11T09:50:51
xLnNVJ253JIX9a44RJ5w6ZzcQFFz05IU6-cAlBnIBY0SMkp5tCuH86GvDJD8tNawGBG08bqWNsrELw,master,35,52,51,2026-07-11T09:50:51
_26v6k8rcM9tR7Vc274Ye47S5FGkuZW3PJBewUvMWijClY3LeylKX5N3CX8H6UwofuuaIYwJl6n1kg,master,35,51,60,2026-07-11T09:50:51
IBS49C6D7j0v8W9vuY9zvWD7o50jdjqHJW1f2n9_Nu4X2DIWkYTFCJfNKw_vuzVQWpeLQPcAKpwOOQ,master,35,49,48,2026-07-11T09:50:51
cPxMuUKhxagxqD1TpGX_eawsOVreVC7J0h61e16AAmw1JBE5r_uLZZTkpsAEcRJwupFPnZDFrJ3J-A,master,35,47,40,2026-07-11T09:50:51
OC-Vh4zYFmQB2v2DjL1ElIUQ4h6U2Z1StLIMtq9PK_X9ZjV545mVJKQVSLhRvVfvieDXCEMdB980VQ,master,35,42,36,2026-07-11T09:50:51
0sBqYdOHjmuQyfA05QNmqr0TbsQfGL5e-lxixBbJr5jpmiZ7-4NDt5NNutE4w6KiGoJa2_m_PPMcaw,master,35,42,44,2026-07-11T09:50:51
GkbUijVMgzt0rbFI-n9Rvy4DI5avNdGYIgB_W7yqIuV7rZEpy7ldS_UBl87NeWPVZYYMDkz0t7VkBQ,master,35,34,20,2026-07-11T09:50:51
KLQw0rjiAYiLk3jq55c2zAWPbCa-2xJfpb9RAWJIlrLv36QqFI_5Op7vjDWcWVoYHVnyynq3nlVifg,master,35,33,31,2026-07-11T09:50:51
L1wZA2CmxWGsj_LPNWqp0Pft8PpdE4Ww4peQB2tQaVtIQIGehfT7yRCOx0cp0PoMTObogAIDyDZlmw,master,35,32,17,2026-07-11T09:50:51
OIvfxLhXKNxPZEJFRyjKiPJ-ixJPlHlSmpkD2N7knmlTUXJC9CIchvVJ5xC9LIaNj4vsMRvdtZ84YQ,master,35,32,22,2026-07-11T09:50:51
89i1wo-_j8Sw5qFsQ1zvw5ZG1UkA-Wxh_HTcrlIkm7V3jF-4fYwgoxe6ZfdeEfnpGSap_YmxC1A3aw,master,35,32,32,2026-07-11T09:50:51
8QThK5q6Nty9H5yizdPZ7QJGAGcAz-yei0106dKjiRX1HwZ7NaSg9OYj-tSfqRKPfm7kOVi-XMAP-A,master,35,31,28,2026-07-11T09:50:51
9QLQQ9p_IThjddULiod8HRxNBsAXp1yjIaSDLX7zx5TqiHVKopxxsCv66fEVCQiYTNlIyIDVGti7Rg,master,35,28,25,2026-07-11T09:50:51
AkZXcPu6Fi88IvILjYqtOeE_ddJkfEVqWmaC91YEMwBtxN7qfiT5vTgLhdwcI10rcuQewkFolsdZAw,master,35,26,10,2026-07-11T09:50:51
2MClV9k5w6UlJP8ab3Got6JTj99bu3eHEhltzeBIXhIIqRQcSFslNWX22y0x9J5g2-GayFidc-kQcw,master,35,26,23,2026-07-11T09:50:51
liv6I9oC8iWqXacQ8UwrUZ_vb7EfkQbOS-aydO_hVsSmTEYqwwydCUDszAZBhsz9vFn3BWNZ2-IplQ,master,35,25,22,2026-07-11T09:50:51
5LP050RejfTOEpFARxTA2LzB_9dbKf528XJ1vnjk0dpmkLpxytByPbSKamyjZMR3-C9kkVP63iWUQw,master,35,24,16,2026-07-11T09:50:51
plzsnH5swh-bxqod912sm8uaWqT6EoLPUMh2KXOpO0HqNuCzeNHbzmq4LpqiV6hsJgBW6O_rOkEduQ,master,35,24,19,2026-07-11T09:50:51
ImEEUWCyNORJD08JpIJfk2igcamh3KTfuB61xeNMsfkoiBpAPY67VJYmoySGhv77AuqeNRfmeim72A,master,35,21,17,2026-07-11T09:50:51
cCwL_CMpXVOPc6_MoyRbdm6m17XgWW_iN0h7S44sU1ADMsNtpTFmfI6mIvbJRzfC01riw0GxCmKvTw,master,35,20,12,2026-07-11T09:50:51
jfQjpDLFVXDNq0Wcbz8xzChAUG2cBuL3EddP_UQOXziMcqx2YHwTmqpeZNPtm5DKs_mNCWOjU-8Slg,master,34,198,160,2026-07-11T09:50:51
ZMD-ylfQI3pywWds4c2UFqXGlFdjgQbnjeeqtmDb0FW3GiL-hjTI6lfng9G_pJGPxt8uPPq81BtXew,master,34,155,137,2026-07-11T09:50:51
9FlNkbw173qp-A1Hl826lb_vJSespkwVNDx7hmCI9c8tvIwyJndOILdf0r3DLnsXKWDTBEnL3Aohtw,master,34,132,111,2026-07-11T09:50:51
4l2o33pwXE0I0ZWl9AmBJer_7T16MK7IejO5hUso_QNEzt2axyRyLv31Gtfg-ZM3uvtUNk5VwEOq0A,master,34,95,76,2026-07-11T09:50:51
2Ob48PAcOVn9jMAS_StCLktkroCuUgNwwVzzQKHywFbBwR_5-SIJzhbvu6TsAvRT9EGwCtGE9lDMqw,master,34,88,69,2026-07-11T09:50:51
PVBBzanyxoT0wu7Dw_nVgL45gsGZ_DIO3qQJwCJjYsC9IoKy6OQ5W5JXHpL_e5OhP27SuMJmFQIIYw,master,34,79,85,2026-07-11T09:50:51
aPN4bMaAMxeaCfLrkkMlv1RGEVEBc4z7Tyse359YX9FBW7jPjtePbjMsWRtk8pcLRp0nuekfwJ2bLA,master,34,78,72,2026-07-11T09:50:51
jXEe5zr5QFhkNItcJh64YrZvsVGu31F9GIjfz2VSbN_7hWhmQ5SrkooKVzEcHaLAhz4yve1B5Qk1Xw,master,34,75,70,2026-07-11T09:50:51
ylyyH0tPAexihT2v-em_5HjfrfD-BJSnBIqahCGWgtRNhRLLVqQJ1CN9TsJ1Y47z0xoBjoHfP5v4YQ,master,34,71,45,2026-07-11T09:50:51
DMwmgGbjrxUV-qEtJlxeW7GhbcSvps7JgBYsTT1rugcsNq1OsQ7oIikwywI5l_dmSFb6pgZoQR1gUA,master,34,60,63,2026-07-11T09:50:51
or1yyJV1-nf4Q5hzi5djTkQOoti99of-ZdgY-lAPkB_j1kxIp4zh0GoMRUvp5wa8rsBzKCRrV9oRTA,master,34,51,45,2026-07-11T09:50:51
d0mDSjS_Kd-jQVmXimE-Ysww9fTz4lOh6MHoeAcS7eq-TTIKsjVTeDgBKM-EVCPgDz97W8vcZNkJqA,master,34,47,48,2026-07-11T09:50:51
gLiFTSrPgrcWx15zifzspcoE0WxmbYg-TDEsQw9GoZ4Aq-ef1_DGc8wpdQMww2dSTTZPvL8PooiIeQ,master,34,45,38,2026-07-11T09:50:51
yP7ehgJFAwLUvNmiVFn4mL2HwZcRimtWqsQpWPqeY2J0jih7rE4JPk1Q6ezlJjK4Cc2GryUf1U-DHw,master,34,43,35,2026-07-11T09:50:51
QtBMWahdaLhXxxJ41MRwRHPcnS9V4Yr9uyDvTtpX6oScKHvcohomjkl7cFUlbFdhkmCkfmFYqdZV8w,master,34,42,31,2026-07-11T09:50:51
ahCrmJz7Mv2TBuM6xKkOKh0P5mvKJHyRtxF3bKpC9Cqt33Bd-62VHKv_HC5-O6lrujyn9w1jnGRamg,master,34,41,30,2026-07-11T09:50:51
1rKNSrVe7SVMhkkKcMWdNZQWHz4FDVlJAQZhdaJiakaZKJCvG1uJNUkU1eaYe9FmNLRVT3zPcS2yQQ,master,34,34,25,2026-07-11T09:50:51
XBZQCXdmPJHtMk6Ch3SXGqiM8LVBWExT8c_8_D_cGJmT7Fi2TvkUcdQmuqVdhKTC8tUSc0wrBl3_aA,master,34,28,29,2026-07-11T09:50:51
7LpRV-58K7nNQxI_-sd_BjXMuZfPOZFPgRL6ykv8-N0wfyOuGjWgXOaV6RnjysNEHvQfLMbpWZqE1g,master,34,26,18,2026-07-11T09:50:51
5FcckOgGKU459iihSCsDdMnm7kIL188sX8t-1Dkilvi3G3d0wWrTKhgqQZUQN7Bz_NMW9qI-4Mko_w,master,34,24,19,2026-07-11T09:50:51
n9qyjlepPudijk4S5g4mzk06D2ZN1i-zuAhVkk-8CCEeBP8Ph3Y00gS9ZjjDb24-iBm55Y5o1C-_ow,master,33,163,147,2026-07-11T09:50:51
N4N4R51uOTEZyyRdvFbnS7Yaiilw_qgC1IxkbQOb7wtatCWxnPCI_p7Hzp0EOqw9dNvxE6n8rR4G5w,master,33,106,96,2026-07-11T09:50:51
MGblcJ1EbUUeRuDlzPkZ9tkpgIXl5ONMtUmWfeXkjJcYBKnKMBZmV9u0RiaUwDxhVKrk7MTYLAr8zg,master,33,100,93,2026-07-11T09:50:51
3VDIAFgCP8Crcsqi00q6b5_nxQm-MUf8sAPCM4iw7yy12ph0j8aGSaf6PDdrFUms7ZCrKH1aYj5S1g,master,33,89,67,2026-07-11T09:50:51
pvlnSKPGnPwb_N3XHyVT-xgJd7lw9GSFywWX2xZHZrGzGpCyfwQvBYrV356UFfEqERIseeGs7-qcjg,master,33,86,85,2026-07-11T09:50:51
s15Dt32fU9uMPKmJguv6VDgwHn3iVecPIcoRLcZDmYIZh_E4TOCkmDjkuKfmwJwxJWv73u4XWjXk9g,master,33,71,50,2026-07-11T09:50:51
5oJgOBHvgaoiPml86129VM46oTsqMR7SuVYn_t8ecD4i1TyHScUeJ587Kd9MrDa9K1EoqGMf2F9FIw,master,33,65,55,2026-07-11T09:50:51
uz2Zn13b4a61uNv-09NXLoXCvBTaOlosgBJ2kT8UTBISLCJmW1vtyPgVVBHY0p5929XaRzRweOwvHQ,master,33,55,57,2026-07-11T09:50:51
EyhrwM4ddrUqqGQnGDAtkyoSctXDa6VcxIOxa3t5wRzmfkdXOBCCXy3eR4z1q8llS336rZQhopsknQ,master,33,50,43,2026-07-11T09:50:51
PTS-SMHl0wTUESaUEVB0JX94dbgoQF3vPpjOqYeIs3MvLLmqcdwhtap84TC5VaHBUtDjwxJJgjT3KQ,master,33,49,52,2026-07-11T09:50:51
naC2DtJGojIe2bXzS9OS-lflge6c64cpPvccbksSivUNd8XzpXu5J2aw7KERcNN1CqMbONIUtS7UFw,master,33,40,33,2026-07-11T09:50:51
DYkAAOHPEG3d0vAg4lK5ETSi-bPxKoZIn4N-V4KHjDpw2ZTySsBl6U3IFQ_HWtMhYSonqy2a94FEYg,master,33,38,40,2026-07-11T09:50:51
Po4QFLrSrtj95QxpYFUSUsY862Ih0GrSmiT8ziUYNCoJI-SKzodeT7p6OI6kwGOmfHWk4fdI1NP48g,master,33,36,35,2026-07-11T09:50:51
j1rlIlIl3HU4A9yA-oureDBidZIavqk_xvSNXxF35BaIAyT5K2b0iOkZdXuazHD7nQH6wfDBo90T8A,master,33,28,23,2026-07-11T09:50:51
-Vd-UDXCATFe1k8C_AFlDx0KMT4Psh9dix4egKK1VXtGglAhzzi4PRQvjKrOo9VtACIXVPmwkYc91Q,master,33,26,21,2026-07-11T09:50:51
UySDdliNN1LCqymReuGK8OrzQtNn-k9tZJfUKOw6YwnlREKDBdBKsFk1CdE9wM8Na2-fgN3cbuGbmw,master,33,22,12,2026-07-11T09:50:51
zx5ctqjKjCg3CcfTHHSKLnaBkcXgBEwM9OYbyi8I-QhGVTHvojhFCbr5MVfdXW8RbN2-VBECfi8yrA,master,32,182,166,2026-07-11T09:50:51
g5Rc3DgPFGgPve5Fwbl1GyIAbYTw7c2cIhzTOaa1rFok-yXzURcJzu-NMUZDEVWeTLC3fVoKjqYj3Q,master,32,149,131,2026-07-11T09:50:51
obDrOqsCvrivVrE9IuWfaUGDO0G-vrc3puM3coRW0QibUD0jFCmjdQ9X-a_PX6YaMidHfcJ5P-JiIw,master,32,126,102,2026-07-11T09:50:51
bEG13XZbqNYj1zRYINWHCxuH8rHvgy7ChUF9K0o3ZV9ipzuFdpIVK2Eo09K5UViq4VEt6h9pYw6mzg,master,32,114,94,2026-07-11T09:50:51
C8hcwt6YigH-h6eGZDHvyQKv3MlL52Y4x03s6C6-PgvaDdFL57DrynZc5MBALPAdo6aKL2nwzaA6Ag,master,32,112,103,2026-07-11T09:50:51
18nbrgfkJgf2sghi57W8FsOo0_VAsKhCFREWOvbXVri1s3aiLaZ9W4yhDgkgHHwRNzhDw3gkiCcM3A,master,32,106,101,2026-07-11T09:50:51
hsAnL8pKUhZOaPe_pwwz1IwQTVRLwzkCtPr7GqKNogo_D3QLakumYpeZkp18J7nih071coMCRS0_3A,master,32,96,96,2026-07-11T09:50:51
gr88NWW5k7HR59SzbJLj7iTVJ4fw49YKMkI8bdKLf0Dguk17NmYKoDYMdi1gUo5v0bLjjFjz9YqmCw,master,32,82,80,2026-07-11T09:50:51
IaHnEqN3OooEr_pmDeMoW1Ho0L5Paq4MPLZLRq5WX15xjWJOkKt1jXcx0aMiaYcq1T_JW6-oIgdAiQ,master,32,67,57,2026-07-11T09:50:51
G8drBn1rpN37XdCXpuoDbqbqqAwRxOTUsmsi_tDIWHoVys80OE4j4dXTTT8kwGXhaufbMOSV3i1gjQ,master,32,53,51,2026-07-11T09:50:51
UDlMSNaCh6HiRb0aqhS5wh3nPsGfyYIziqHwtlR9T_DJff0bGj0XZcPm4EZh6lhlObjxFA_WxfLAhw,master,32,50,37,2026-07-11T09:50:51
dykHLqUa52pvOQMYptN2UBNVN_TxSw0L5KyvdsV5zFqIsfKqMOWXZrrR9EqXKddONMPq8rd2ZYW8EQ,master,32,49,36,2026-07-11T09:50:51
PI8n2S4ZUmPZaiMoC0q9baVSJNS0wrqQ0yodszPP_rGWi3ul46yBpJYor9dFLTs47PBt9LpXQSXLHQ,master,32,47,53,2026-07-11T09:50:51
rl54iKIyT2IgureROs-n4maPgxIP73GfaYij1Q-E_FFLeT1thqfza5v8wDi2flKQVWhjgCg0KBsuQQ,master,32,44,52,2026-07-11T09:50:51
sCAXiHF1dA1c6yIMnBLsNBuZ38xioDJa5pjdQ8ibUb7G8hs3jZVP_6ATAgGne3cK80MrwQdfjofbVA,master,32,39,35,2026-07-11T09:50:51
09KbYSkOZ24mG-BCN7gKWQcwcur1EOCZhbbRQUQpPgqOGSsuBb4vlwIyuvpVwIXarIJ00fzWaxZ0bA,master,32,37,26,2026-07-11T09:50:51
aYChqeBmo0VKsvIhBwmOpWeYWuuYmJbRYQRXVb3X5Grs0HUdfKaMU3KoeTtatrzZbpkrxSgeZN7qxQ,master,32,37,33,2026-07-11T09:50:51
KeYmy9aHLcgrao8iStuVkW_VbGJzWLJEk_WTkuA_g3KWxf1x0_M3mcdrMeAVB1-SLEzUhgfZWt-17g,master,32,37,35,2026-07-11T09:50:51
YWQa2p0CaT4IcXT2_sOVpZLn2VoB1zrGBRrV-tDpr9XM3jR3U4QeUZynkEExn2JN4xQFhZi2x3SMHw,master,32,33,27,2026-07-11T09:50:51
29ZtEUM1pi-GZiJa_6KZjZYoFbMhAq7VF7uibV34AFdtnwFJfnVFIUq_hBiMRKFKMWTMM1jBiW6_fA,master,32,21,9,2026-07-11T09:50:51
l44c2OWhKQIpM_P1L-xId7DP504ZVXMmVydRksAuIM8YbgtE3h8u03kMr3K5xICL5niwMuU-aGwukw,master,32,19,16,2026-07-11T09:50:51
pg2rda0Znd2UhC30AbyCXzE66Z_PNec4VYNSplFiOZJmoORr_4DQSaRKa9L7KZkX3gIiXljg6wlkJQ,master,31,165,125,2026-07-11T09:50:51
8-AToOjbC4yqR4fgEvb7CfCrI-ecC-4oRwCGo1tDIspb-sNj5-Hpi5QrWuIGtseMx4ovBimabyrNjA,master,31,161,137,2026-07-11T09:50:51
WXJS5KJXpSeJxLS74QPtCwmfJWXj1l01vtnxYoCAFLFNzhMeTMTNYPNG8L0BUfgH27QdJx8hXaQGww,master,31,138,129,2026-07-11T09:50:51
f8J4nPoMaozaDI0MMiXJxWcCVShfL-eJfeojXjnoR5IQ8VQOsHEXKXdv0NEX6lDhKbErhK7EuDHPdg,master,31,116,122,2026-07-11T09:50:51
rvfsnrZGTOSbo7X8K9_U4bExi5ZOLaWvmrv64lTlgf3efqAjnahoDysb-wb496r78-O9DY-Hdzt7VA,master,31,113,99,2026-07-11T09:50:51
VcepqQK5cv40337Wkgwk0tUDFGYp3kcoNNd3hQRgxDomzoUe9NFvrvnc-jpbfPEf5YhNn_bou-zuIA,master,31,109,99,2026-07-11T09:50:51
8g5b8UyoawOitNO4S9LXSYeyGTdygW04yPaThqMVhaJCsvoMMmoM-TqPpgpPcDARCtM55RMQQ7k2xA,master,31,94,95,2026-07-11T09:50:51
GjSZT0ZTu4KWeK4Bi6VQI0o3rCBhN8qMIl-qXcW3AlzbZKqrEevsqxuZipb7aILUnU-JZLwf3RkfOw,master,31,89,85,2026-07-11T09:50:51
BEhSC_Y_849sDY6eAXP86xCv66lnfGLQVmSUbLInosvHE0OUXw_f44n1n2Lt1WYbrfE_Vv92OOztyA,master,31,78,75,2026-07-11T09:50:51
7CEjspZO3oiZkVWUXxDS53c2roXqWRZMd8twUJSgwiuzMqL3gvvuTLBrbOe35rz6SADq8HI1e8jbQQ,master,31,60,38,2026-07-11T09:50:51
kg2sAbvqUNDe7B9dTPyleP68eB4N6Kh87CzH4dhQDWbgY4KScw-p9S_TfuzATeOL_XgXvtnmEanPbQ,master,31,55,44,2026-07-11T09:50:51
Sc82ccWhdkon5yobx57WTmMpw6pVA9v5BPo1HDXlfg2lXmd1jYOwJ6ItB_ljc6ryE0wdQbglnUGkUQ,master,31,54,50,2026-07-11T09:50:51
MwSdCDfQPzQXef1_RSF7wOQCG4SOFbEO4Eveemdboav0erpOxqW0H6A9Hpu-MKDhGFzxE4iHI5jz9g,master,31,47,26,2026-07-11T09:50:51
zDc_RZYxFdbrSW_CQkyLz4DmLYT08ezBSaz6m-PTbuO2a_EKJi5NAWNmvKAZYqKLjw_S6uhYIcf48g,master,31,41,36,2026-07-11T09:50:51
okBsxJEp65-zotm4DuXKy8iyvrT2DlpBM0zDl1QpShZ88FaYAK1oLuYpO8Y2PyskRK8a7kHaCRmRSg,master,31,36,27,2026-07-11T09:50:51
4em1TuVYUxSZnUIKJ_IdqEcdaZZbJPOmF_d0323LBsxS8s1IDyb8U1epWrfgu0NfMxM_Ci_a1fOB-w,master,31,33,23,2026-07-11T09:50:51
sONi4nlb2Noz4U2fLnwepQPuwF_p8idxgV1v6qOVq241CkEMVgzoRr5FuQssLx_oHpXnMsEbGNfMUg,master,31,31,25,2026-07-11T09:50:51
Ueep-1FgRPe7H3jAjv6jztL_p55kVbjqJbn-0zzlmZAXxrDty_H_XcpWPRQ12tWfkryPtyJEREyikA,master,31,30,27,2026-07-11T09:50:51
