puuid,tier,lp,wins,losses,last_updated_utc
Qst0rzitKqoy0CamUhdWo8ovLu4BYaSHRBt_2Z6YrRDo-FbQkBNod7sFRsmMQMKZDeK7vk3__v8T1A,master,65,45,31,2026-07-10T03:35:42
5xM1fQ9QWyBUDOWAp3mhtvLuQiPCdQERthLFsLAaKEjks-q3C48sQT-842wnYcOun4q-_EuHYtZ9mA,master,65,38,23,2026-07-10T03:35:42
vsdutHxtTzoKF1b2SOWMsLL06a0MOxIZpLvSkvQGgzqLKRIaAXKTpV-O3IWnNGtfYU2z1NP4AYgZUw,master,64,105,93,2026-07-10T03:35:42
ygntJJx91z8q1Q_DXYI1KgdjvTAM5V1sX31mvOLvgqFQT7ZQfzW1l6RUYNkjy3uyJFLNatedH2z9lw,master,64,76,58,2026-07-10T03:35:42
mrMS8JayBRGp7GiYL9hP3FYVy75ZIYJkNqW2dfCdnx1193eyeUMQ_eUCFWzUdq_qctMeFFpD7alYag,master,64,63,56,2026-07-10T03:35:42
comvlMO7_2QCfEyPt-Wh99-sN65glcYqza-d3iPE3zrelEoqrvpWg6DvFx2JzumwXvnFcjJ0eFlfEg,master,64,50,46,2026-07-10T03:35:42
LabbCdkuUq8TDwqVjP4YK1GgRCNwo2dvTaY0hB22EbTJB_n5_YqmRM-zmjtFKOrPCGGkTALBptN5Gg,master,64,33,27,2026-07-10T03:35:42
_uwDHPqJ-EigsOSU8r1bl6kPxjqmdgU0DEY1_-8JhG43iLnrfP9BzXCnPue2w4ZzjCXjwjg_piGFug,master,64,28,28,2026-07-10T03:35:42
WuT0FLAK1l6wwjy2JRefahsXPLGlwv5Zkm6cE9adjoxMFE5-QJF9e4KGVzSVRwdRcxGFd2-BJkNaKQ,master,64,22,16,2026-07-10T03:35:42
wpqnNHwi94NQajgmLy4P89TVW9RsBtFL_nm7L-ynqm-pyg7D7ySR6wm_ClK8DRZR331JxbepEavgug,master,63,60,43,2026-07-10T03:35:42
zDxDM0LrdjgFAZW54_As1qBbcjVvKFwHaAn3SsIYzJecGX32F3VWcTebB5etVUyTRVwkaOfYjRgG3w,master,63,18,9,2026-07-10T03:35:42
fTT5hsP8egfVpW9C3NR0LLIJqD8dWRueBtm_hQ-AX7TcX7JUHtNRZ3B_eLEZfcnZTuMr3hnkmCHX0Q,master,62,138,142,2026-07-10T03:35:42
PpniUazNg9NpJAx4xBWX21EJhd3cNPVDTnrqn5woxlnO8SYcqS0tys-YlEYuTVPPkyMe7t5O8ussXg,master,62,116,118,2026-07-10T03:35:42
GXodRw5WMB8m4OQuUDkOq8v2keDtaH841rkQngyTmcsTj1qP22-MwKxdh1wAcnpTLY4OPJQdA7-SbA,master,62,113,96,2026-07-10T03:35:42
ALo-3JRhGcbPEHbHSwghqcZzF6cQ69VH82VoGM_FCCfhyDtXByiJjtvnLC_lq3ruFbyj2x4VLdMUyw,master,62,91,66,2026-07-10T03:35:42
pvlnSKPGnPwb_N3XHyVT-xgJd7lw9GSFywWX2xZHZrGzGpCyfwQvBYrV356UFfEqERIseeGs7-qcjg,master,62,86,84,2026-07-10T03:35:42
UW4tU_GrmnNx6hD-K8QGisJ3Kn7_tkjv_GhDWRmcb7ttyWcZlFFJX6BKFTk1BLKIwBfCeL6PUaMoHA,master,62,73,74,2026-07-10T03:35:42
Gw9gaweNXQ29t0iv9_AAVVkdNq69w7O8WMLEe6c2dJ6ELnx5rKWT5acZjHGw2-tu6yDY3U6EMSwrFQ,master,62,62,61,2026-07-10T03:35:42
2-Gad653XCMZ5HZOtiP-DBW9pHTLAHRH6pY8Fod-oEy_YVeZhRZUjV-IFTVSDk5zFEvYrC5iMhqnAg,master,62,49,31,2026-07-10T03:35:42
ROVkmalOJlG_Sjg6Tn8fX7hBbp1adr32jRTyxHiVCjA5obMTOooMxvr1zIFavVDN8c6Fr7MBqZ1ydQ,master,62,49,46,2026-07-10T03:35:42
MXUXPoMKTu_p8U41bn1D4fqFXv1TA-xPmVRPOU4UvMbt10QAshxINs5FpLoSZlaWuaBYAfMR2JUV7w,master,62,42,33,2026-07-10T03:35:42
Po4QFLrSrtj95QxpYFUSUsY862Ih0GrSmiT8ziUYNCoJI-SKzodeT7p6OI6kwGOmfHWk4fdI1NP48g,master,62,36,34,2026-07-10T03:35:42
s_qUCBzMaY_dYGb3kXHf4H44D2HcRoeWNwg5hqZF-XiVKG_RhDJZH1tiT6gmAQJ6DMo7NROdMKEezg,master,62,32,26,2026-07-10T03:35:42
wihU7EgvT9DVkLE4gwzQJyzaB3ncJ8cHoAjl2eFw28yGnpPY0SuUI22jCVRmC-f3lK_qIwR7E5bvcg,master,62,14,3,2026-07-10T03:35:42
M6GCnEFNyKay61EN2TvVx4vagI4AIgvuBO0F2wuzNoOeGm5elCLHRkW3AOq4M143Bo3Y5Ao32u-A8w,master,61,83,75,2026-07-10T03:35:42
iAhZQvvWJpkYDsO_50wvbcegz8oCToEc9QMvnj7bsjCLl7bKWRwnfQkn6c5v4PbHXsjQui3MnaajUg,master,61,72,70,2026-07-10T03:35:42
s-SvrOB8LWZ0obYmMKyUxh6CZAMotLqBfQlDJGf7uVNI4fr8pgCj4IRkEBwuCxql2C8lOAGB0KmWHg,master,61,70,55,2026-07-10T03:35:42
OkrYjHsaT_IW9jJeZAK_R4GLAIKfy5jEyxEDag_gqhwdNWBr3aiAm5M4YSS6Rt77q6wrqeHTRAbq6Q,master,61,56,47,2026-07-10T03:35:42
Sc82ccWhdkon5yobx57WTmMpw6pVA9v5BPo1HDXlfg2lXmd1jYOwJ6ItB_ljc6ryE0wdQbglnUGkUQ,master,61,54,49,2026-07-10T03:35:42
C2XTYSnIJciPRZBJABnwzonG0cpwGUd7Ia1Ui6EWBRDt2rDhUSozMf-UbtiVSxXtn7Ucdzo3A5_2lg,master,61,39,33,2026-07-10T03:35:42
GFjZ3-HKe94j753miWl-r7QhQmDk0n72BBUkE5ryartRnuGWFN1HvPvM1QXT7SdwhbmnB6jL8-qaxA,master,60,316,298,2026-07-10T03:35:42
rL1bqCJlEJZmMhVOCgRrmLPtELxV1TQe24HgmEKyK7X66SupCiNBu_hxbygbXCw30eyfMzQnHc-o8g,master,60,174,156,2026-07-10T03:35:42
WTZu4zHq_ONsKFNKTKMA5pdVlfPRp_bM12eLchfxk6lywPA9aDBDt2muALhFCY68JFmVZakmUT3chA,master,60,152,110,2026-07-10T03:35:42
e-tqSzXy-FpJJWGpQCO6A35RdHVxr4OSGdFCQ59g50uMETKkGOtbCLy8VOW_V56T_Hx2tgXYg2lA4g,master,60,126,126,2026-07-10T03:35:42
vaOt0et7ONPAjzSJI20nmrVAvwr-tfKx96qXerhgBk3GQGyo3aIpGuZcAzy1NAw1UvS4rV2jIkervQ,master,60,119,103,2026-07-10T03:35:42
erig72-Ebzu9-PCKEpwjLQDowcuTEyFz0OUt3m9T69auwfXEXng2E7SWac81_BzIQ6mYFiDV_a0QsA,master,60,119,104,2026-07-10T03:35:42
XWKfm-ObFYrtKf2wU-oUncbyqEMRnc-Yl3pOWbNBUh0znISiNFjssCTqEbYC8EQBk_b303LaWte0nQ,master,60,114,78,2026-07-10T03:35:42
n8fl8qYKt33a_qKw7dqIJqcXb_JN5Alqmdtl9ynUfrV3xuLLe7y1JGUKXdx-1qTGLx8qY9gUR6NGFw,master,60,107,94,2026-07-10T03:35:42
EVnz-zABhNACPzeHumiI1v-UnSBxZ6shnoWEOtd9AwY8PX-DlBbiPMJlzG11LbRmL1O0acmb9YgYYQ,master,60,88,66,2026-07-10T03:35:42
rwoUI0a8z5ijQyyec6S7Y6bAcglcOZLs8Fea4DbtUugeZ6dtp9WKrVYBTPEJjnT1CRumiVdv_uolLw,master,60,87,88,2026-07-10T03:35:42
jftFXIZjSTSJMfaYYR4xMg5llsX2yu0pUuBvrwU52yj_Owhor_OytWo_qi6sjl16ARczB2LR2j4N7w,master,60,79,68,2026-07-10T03:35:42
_0EuNneBl_yasDfx8eUlEGfRqXzMaBuU3thWQGCNPyfNO0TuFsqe127yok87dcvlTN0kKfM8ixWC-Q,master,60,70,62,2026-07-10T03:35:42
5VpuHZ_2rcTp6E1bUF58MxdOEh1WJmkiaRtSmPYm9UcCJjW5wsRDfTItPMGrIZPdY7Oew6NlqMlijA,master,60,67,68,2026-07-10T03:35:42
lIBiJtsbOWxHb7qqIgxmLfO6CH2QvTdPSjeJTZm-ARz0xktwmG-qr3vfJMhWy__8mMDfvjL6jiq0Ow,master,60,66,47,2026-07-10T03:35:42
9YP9XgyubMmyNSr_-Q66CzVa1neewTSMKgljwQoSNkuA7IpMf2juFEDYhShwn-PKXeqZ5f3azJ0ojg,master,60,63,52,2026-07-10T03:35:42
oAzNJBjvVpSIsbxMPZDS3gguzWj3R6nA0f9oCN33MNf4R0Rbf63rQhEtEhFZkRyuf9ajg4M-HFn7pg,master,60,59,56,2026-07-10T03:35:42
FyRFNn2XzQbclxwz5l4SoYsiyzphoXZRBs4vEZtwyGVf-KX7XLwWLhCPn54pSdqqo7wNMbqORU-8sQ,master,60,57,43,2026-07-10T03:35:42
IigJoF0b7RLrpv31sbykMPnC2k3nTHMUsw_BEOWnBMbvaRZNn0PiBJDRQH14qgbWZoRRW1Rst5mrGw,master,60,56,42,2026-07-10T03:35:42
QgPziWOyBhwmxjI_ooYmnrus7-IuVAnGsVnExLFpha_f1s5mkmFdKAOiKRIA5XO-PueXzLpoFJCz7Q,master,60,52,41,2026-07-10T03:35:42
Cl2A4kX7kgmGflRSiXxLUQ4JBFp8guhfJS0LlayFgKBftdu4kUr1UsHw3PsMrUeq676_2kgjw0sSuw,master,60,52,49,2026-07-10T03:35:42
i7UKWFUkcOf5aQdIgRig_7wkrNhAErml2inRD0iYenH5UZfeVqc3mLPkStaxuAe6PTkA4twSWv_8SQ,master,60,51,44,2026-07-10T03:35:42
ClN2K1SAEnXcwAGav83X2DXoG2L6J79r7YDFh6PQeQSP6DazDuGidLCnYDRUtEM0CB5xKHZBUpyP6g,master,60,48,30,2026-07-10T03:35:42
AZZYyyzb73HiYM8FAYRqPfyt47dQkreIVe2PrxkkJDORODlHRqIX8TsArSAcHII458FErJ6wWzB-GA,master,60,44,25,2026-07-10T03:35:42
cwXVaK1pi3gL_1zhsbzMIlAhyszw1aWrYISPBzmY00SvX12O-89EVD7PYXYnsyyfpL7o9Y9ByQHjbA,master,60,40,37,2026-07-10T03:35:42
bS_uK-4wfCbKnj7Gdj_oD0rDn_YabUgAlvFVxwC1ba3vcO9NKv318q1w_LysXHHckJ8YzeZgLVDnGA,master,60,35,33,2026-07-10T03:35:42
-Cot7CEpoQ8FKociqiXDhifQbR1e0U6lKMQkp_VhASF036QisBbADEn0PeigyQG5vj9nCkKSCtkuIA,master,60,33,24,2026-07-10T03:35:42
-CWKTwTgurK0_8aSfIAy7cmlqoinzkjAx9ubPPG_yPWm9N1wXOO00HYzeFl1mjh5HAB49tD4Fkup6w,master,60,28,21,2026-07-10T03:35:42
wj2Plk-410nMlPzx7SXbdQLQCt4zwyCIKwKKjVuMTxCboVGADKCCTUEz-So4NhYc4aIng7buJul9KQ,master,60,28,22,2026-07-10T03:35:42
J0tCB0k10m_ff2daTo-H5vxb-nR5P2XK0oY4cKyICRy9MFsq_H7YqgFwkeCOI73XAM5spp7tomYjSQ,master,60,23,22,2026-07-10T03:35:42
LqhdZxrJxymtFW1dhhLNxKI_XlmHseStvcWS6JUfC0aG41fcSHBv1gHKMq9UEOyPPBLy22Nj1HI1Rw,master,59,140,137,2026-07-10T03:35:42
IzF9eQBUNshz5tQrXQbRsonwDINZ_VFrw5qqe35ut0yFKsd5YLCW3PsNPS1a9cMrQ6d_P1S2kvlMSg,master,59,122,106,2026-07-10T03:35:42
wXqVbdkahrtXqOyVMuVMAuDUVK4XQyUYGn9SrdjX4BUkfkDHH73SKE7wmaF44cAZuIBeV36RnQx2hA,master,59,54,41,2026-07-10T03:35:42
h36JuBMsKJSpeLFe541kv_QdiEdUUsJCypsspOnF-sqoXuj7rhhcdWEfO48ha4ltJ8iqlyhgWUI_vA,master,59,46,46,2026-07-10T03:35:42
llgJ3nakbJcuT0E0t_nVxC8RIXbIezIjTNQhD7akAKiVxIVxJBUAEFMJ-lDR3YRZcrq7wr42_bKh8w,master,58,240,219,2026-07-10T03:35:42
YhD6Nkl9u0rzV-F0ynoXfDfZ8puvXjondtlr8nUs1FLpG9rSRLkiYWZW_DynGkEj9tmC0BfOOQtdxA,master,58,165,116,2026-07-10T03:35:42
HCDMhjQTNiCTufNhRCGCc1cXKmG4dJwnRDAXCrvkxCvVWuppL1jPNpa7XsQNrTlAS-cY_ocj8I_3aQ,master,58,136,134,2026-07-10T03:35:42
k9VQxHocDQ6jdKs-9jqzgw0Jmvsa7KrvF6BJcGLbrNrtcUeQS3_DTDTALrhw_NRjpBtzKRA7VXQ0MA,master,58,127,123,2026-07-10T03:35:42
wPUeIeBxXiVaEoel-a8wZIOsgHAOBCg4IgIXuQoKGBys2S_jEbz4LLniQsiqXCSqIywt1T0yc6_3pw,master,58,120,114,2026-07-10T03:35:42
x47IR39hWCyUK1qi_tDrBvioQicPqFJcOV-cU_izjkh9S4YDaNLQx0-OaY7thGvEet9fVqQrsbTgUg,master,58,112,103,2026-07-10T03:35:42
QRoZJLrR_3XqJCnJx_7qBjgGe4rty_AxRi02A9Mtf_8ZNR_xH2r2YQrZjY6v_L5kRBY_83IcM8CzGQ,master,58,101,96,2026-07-10T03:35:42
NhXxQoifaOKhyEwIojPL35Z7uslacez2qZm7xfrORaKDv-3HRS44IYwnhnhfYtkVlQoZ_HTZsRztmg,master,58,86,75,2026-07-10T03:35:42
sUw9jVb59jChA1JGDhKvfb0j61ftR42JejFgEnvg4xufosClP7cvxQYoAu-e-XZXydCTz5qHR3W_Zg,master,58,64,50,2026-07-10T03:35:42
vlBqo5PC-USa3QpDUToGj40WPPHpZmlc5YUjYzQj-v1nzqQgCBkpCV4x815Stwgi8bP9dNWucx3M-w,master,58,45,36,2026-07-10T03:35:42
y9k4DMBhGfDOA8g3laF4rD4m-gZIriOu6c0EY0Ji4AaycC2fcUHjuiOI7NtF5c0PjvLv4tuaFcjuZg,master,57,139,148,2026-07-10T03:35:42
jFW6BKAgumZuMUiKxJ17ogFXh7kFbo1rdfUjecH_l4wTxnGCwv4VL-82xi5u6R1zcXuQaqn9GTjy8g,master,56,102,84,2026-07-10T03:35:42
0Dig6gHueNzzHBUtaB9V1oX4ETr6XtPu-BKEMhzAkEXsEIUFOFUNS5vQmmQRr-9JdsY9HVXbvM2wpw,master,56,94,82,2026-07-10T03:35:42
2r4dOyF2iJzH4Im-LAEPvygUWA6Pqa53u_Hkttt7fd716QfAiCuR3SVaA5dNoED_BSn14xeTgx3n5A,master,56,89,69,2026-07-10T03:35:42
pGlUU1geeAJ9ZoEI_lz7wbUJDchspTJtrYJ9iFiA3l_Vq-CkUkFWfC7P2mo6TmaQ5ayAQRc5rMbaOQ,master,55,146,124,2026-07-10T03:35:42
CGsHiWn61IkV8jYRj4OASYgiAKUX28Cn2NNqCLZQAJWNGcvL77wUsccE8oIn5AndjcR7rdyNK4xSsQ,master,55,95,95,2026-07-10T03:35:42
cJbMUNLGv8TTuKFxDAQOv1XdiICOZPhi_xpRWQ2tBxQ7bqHGv7XbvgF63j-O8FHxR5fyNzfOMAtNkA,master,55,92,74,2026-07-10T03:35:42
FYCwDKiyMS5caqTBcP6xKxPgGaBPtbAzeKPDd-0QRPecDqDQSVDXJWljbE_UtlapRy4gIZvxSg-rzw,master,55,71,51,2026-07-10T03:35:42
txWgbeaB5VCBRtmWBmN8iZVJ6VaZy8KGkI5KSQTW0EbXCaN5ep4QjTvrNeC5R9dRM3ZWyoo-pt-vKw,master,55,69,61,2026-07-10T03:35:42
hZeA33laBKanBN2tuW7mu737Ep_NHN9fqu7eimVr0c1eqx_w5LfEOE100HuUl-dU4HLjJEXUS30e8w,master,55,59,37,2026-07-10T03:35:42
w_KWUxfQmDhZwpgGRulZtXwtUIbrdwzHzALtKE72Ifm5DvC1RiPzyU3QHvOIjzNxT1JPbVE3TW55vw,master,55,55,42,2026-07-10T03:35:42
UnLbEg5VtNEY8FQnDtp5U3odhmb45ejF43Ox8n7iRFDpVuIeEsbyLClTJk7uoBn91eZXBm2bTgAa0A,master,55,54,27,2026-07-10T03:35:42
nCyuzsvJx1ZmRkMWGleXwfOmp3Q3q3-hdF64suB7W-7t0mLvm_66HpwBos_kCh4ySdGN-itrtVejwA,master,55,30,20,2026-07-10T03:35:42
_741Stgt4BRsINws3a5ajHk6EuLXSjHrRiYBp_EvVKIinxpRyVuPnG6TbaoFDm4cUGX4HEnOF7RK_w,master,55,28,31,2026-07-10T03:35:42
zK_AkIAzFfU0qtfP47nsXZEVnl8R9V7nfCNU0sCkcq5ewFVe4-6GG1JT7l25dLjjKjqmLsqqi3z0WQ,master,54,150,122,2026-07-10T03:35:42
R8W5mnBaF_dn3uIoJAKGGAxlrmB8T373TAusiZU5au3n39Nm6TPxJD84ZmPnVs2sGpoz-ThZ3h36cA,master,54,107,105,2026-07-10T03:35:42
L3P5SroEI4IrzLDHO_csmWZEyzmXDpwyt0oqBhI7WxMq0nDtjlJhDM3lCeY_7mYdYWedqRM4UsUqtA,master,54,78,71,2026-07-10T03:35:42
DNl5Nf7b9U4aHD2TYVnT0RqDHq1OLKWBjW3cYcSSQeStlTMFQw2WGP_6s-HWlhhF5LqO0ChDh0X2Hg,master,54,45,43,2026-07-10T03:35:42
NyeGmfsk-VfszkST5ff89luCZwYupgP3qK72GEoDeLDQIORQYtY9767WbI0Zdm_KzaQ4vu1e2VxOnQ,master,54,35,30,2026-07-10T03:35:42
Fph2WRo5xuWlIyRH8eWv2Oz35X6ego7HbHE6WiiZ3gWzGOBM8TOCEjA0r2aPjHzis1mfDiAPx3YgFQ,master,53,196,181,2026-07-10T03:35:42
XvbtD70mGXH_Xhy3gfV6XAZoTRhWoXnhgTggQfWvjlB6cbSIdB5R6Z354UttPt1fuegWikKgUXiFQQ,master,53,174,154,2026-07-10T03:35:42
C7-PpkYwXPnN0Z_aujbCjSopCyJkWmGUY6X_A7K4V27SFaz1yIxROhLtAtYUrLGHshNKAisZSOKirQ,master,53,133,128,2026-07-10T03:35:42
QutlZQ82TP_1HM3ZV24HTBJwDv54YuB7UysD5FzhNUIZmuuyYZaLHyPgTpVJ-CAcnIqAOGwto0NbGA,master,53,123,69,2026-07-10T03:35:42
fIM8qOqXoJW13s0xz7Ui10vF2h4ljgsldTZ_LpIcp_-sMPF0kf95gVwIIz7oPF8gt2k1t4tPxoA9Kg,master,53,62,59,2026-07-10T03:35:42
QHLgr9entbY9Ra-4sTbFcPqGVWrnwnePeP5OZzoaJbSpPP6qlWfHqmRfHCuXsf-hgBhBdAjNu44z1w,master,53,22,21,2026-07-10T03:35:42
1iwJ9JaQNLKNK8oLubb9-1i_l7jMh2i5J-20s1_GqitAtcVEcHHJBefmKvU-MwKWhzCj9enMnNjzzQ,master,53,17,5,2026-07-10T03:35:42
4sPuJiBKpxaTkeUOBAJ6_HtJ6xEqyRiNDQXebrxPvwuR_7Kq_HE-gPhxV-pSWs0RQ-WCbid3vYYjhw,master,52,131,119,2026-07-10T03:35:42
rDgJ1b7KHhSCtjUD2catIXate_sYZAP4WSDrDxm6xWShnjMUnD4bS02B-LiZLvzDw8pjBFMJgC2IbA,master,52,124,119,2026-07-10T03:35:42
VCrNxPXUSvzm2_gN4BHqIJ6F5i8PRZKDz3_-uD6Wr8NtMFnAqiMVNvQGemQExX2H8OF0JY_0au_67g,master,52,104,96,2026-07-10T03:35:42
wzgmSBRMaCt4hoSQ7S8JoVp9jmgD9qhN4cdi8b94vZ9FwvIF4HtFQDgGbP1tg-nwyaYVFMGMdIDafQ,master,52,93,72,2026-07-10T03:35:42
HTCpW6WNHO9uvCMdKoW0P2mC_87tFSwHzVe0KiHgcD45c-zBsObzqqZmvXHgiJNEkvYUYaGfRd-g5Q,master,52,89,95,2026-07-10T03:35:42
_5WWxAho4bLXr6Ojh3p7oTjhF3c8w3uaxQFi0ITHrK1U9reeK3lnqzyDOhNhZk01Db38hpRkonscWg,master,52,67,55,2026-07-10T03:35:42
VbeVfVUFVP3J2FmTp6PN2vC9Rq0zROko8rRJM8CZRH9cLCywvo4ly3TMdsmIV49jpi8Hbst38svbFQ,master,51,143,118,2026-07-10T03:35:42
dJ5WlgTL8ict16efCY35rEVZXtUNx9xoO6h6wfGn3R9PigoHSsWlTUWEEt0oTxKUbRAxeIzhcr7-2g,master,51,60,27,2026-07-10T03:35:42
LNMVQBhpSZ26hp0_45dglbIgawnxLArNnOQH4D8CtLnB_IMqKUq58sNt-doM6B8nXl23VsMX5SF-UQ,master,51,55,77,2026-07-10T03:35:42
8YSQKFhx-sI5HStlnd_LjEUPqnqFBJujqEKLV_ujBECL6ngyuPkqliUNel91toXxc_P8uKb_5UcT3g,master,51,52,56,2026-07-10T03:35:42
7AfXwFqnu3JLc4lkRUO0YkIzlCbT8eycVTFe9uo2nVUkS63gFBY3tu_NN3yeSd89oZvnMTuTSAdWZw,master,51,32,40,2026-07-10T03:35:42
mLHodjVTJWuaWeIoppHw2MwrJf1uUzVJ0LPR6v1VOeCNo1uAPxyNgLjDyYE4dTAq8DiSncGi6wXr1w,master,50,146,52,2026-07-10T03:35:42
hhSEc9l5YMjwKWNW7NNSnxKc-_uhr1mhnJOCPcFYgVAQI5ozWoR-latOF_Qs16dqA3Ym-eu-gmKa0w,master,50,60,55,2026-07-10T03:35:42
d10KuUEt3RwBtrJluWd7Zte-KC8MAOxzM0dz9dBelFyzpRNrDvQ1ZSVHzs-yn0nVzlIuI0GH-4ZCDQ,master,50,55,43,2026-07-10T03:35:42
_sCa-14TfNp6xtZj3AtMya8h8u_FDYp-jg7gpOdIg2_8RypI1hm09dHT0y22nW0-bR5r6RhSYmOrYQ,master,50,47,43,2026-07-10T03:35:42
yMozk-Xd18D_JkxNuj-Mu7tPb-gCHF48nBZnFlDeJ8PvaGiB45noe7J229HbIqDsuZhg11YeDaynrA,master,50,46,36,2026-07-10T03:35:42
dMGkVRKl6Gq6H28AAkkJiFacY1ge0YvNneeoVjau26wSZRGsaSn5Ki2QDBtJ9PE4j307TfXe5jIrRA,master,50,42,32,2026-07-10T03:35:42
7iSq-R7CQsVx42j9h9VUD4vI3naYznBS4qUv0AZs7P5FBKd-P0uZhKzNp_i1Dm8RWDrSppfNGXBVSg,master,50,34,26,2026-07-10T03:35:42
SQmbdYJVkM3X2cCujieJTkTAHfI7Y6V3rUCbloS-n9uir6-pquItHh2UVO9eL1ZA76cnX1lEE6euCQ,master,50,34,26,2026-07-10T03:35:42
W8a4i2zvM_AOeMST-URy05dVloYt51MlhQWFTiKUjNXWri3j37MlAcrRp6E-fepK8pYPGdbOtjBZJQ,master,50,32,19,2026-07-10T03:35:42
KLQw0rjiAYiLk3jq55c2zAWPbCa-2xJfpb9RAWJIlrLv36QqFI_5Op7vjDWcWVoYHVnyynq3nlVifg,master,50,32,29,2026-07-10T03:35:42
kpax6wYJqh6AWTppJ7Ysrs92xL-UMapbhVS4kUfyuyN02S6RivRPk0xuY_LRyzzoPjmOmlJZPUBL_g,master,50,24,15,2026-07-10T03:35:42
J4079DxZ7EUIH1seanBauNJaWmfATBbuLAwDPvhCsn-fIYaHjw7nbNqSHQYQ3rZC2P4VeHZtrq0GqQ,master,49,147,118,2026-07-10T03:35:42
VkhCDjU932VNabMIqzUlsnPGkNEIgUx5VUiAwLR26ClkHrEfbd8pTnKujjePdLV8Zc__guhoXAJXog,master,49,67,47,2026-07-10T03:35:42
Qeq2QUVWlJjfU1pp3qakDGCcJzgrUYYaGUaVwTXBZoIypqbSWYhO5VvYzm3FTBk-Q7lf2Rs4yKIp2g,master,49,62,45,2026-07-10T03:35:42
QKTIqhY75I5WqpiH0X0LT_Y1ipalhVrFpgC48ogW9Ppl8faZllr9ienXKRU2EmvfhGIMboufMdQzyw,master,49,49,47,2026-07-10T03:35:42
TFKl659_qJC6W64Cm3fCJOpiPQBBWBaZn35-J72bJckFmgK9QkkDAVsuUjNfQTYsBhdQXDTDqmMjMQ,master,49,42,29,2026-07-10T03:35:42
lv_q52klY7z6GUjnFp6LXTS3pLViauTThtEenUKwlhmq7VQi98gmyGAoAmPizFQYZnkjY28bC9M7rQ,master,48,188,194,2026-07-10T03:35:42
mJWRJt851tuC4KL5mfAIsr4n89ZFqNcBNt4ha9ujg5tAFVrrl3TAEvtvpYpj78m5SqGwUI5q7h4baQ,master,48,142,130,2026-07-10T03:35:42
Ba3SKPYl53uG7MGYUduDTu8pWd5CEk7-9S-YVnPB1bBsB2H2yaJP32_Zp6z_5aIXLbrkWaSHHmnZPA,master,48,96,97,2026-07-10T03:35:42
9YYuzySQoBhSLQjNCzeVxEvYQAjNE0GmoQp0pwgCUynJrufNktgYGBmNX84Jhzy427RketwIgdcd6A,master,48,69,66,2026-07-10T03:35:42
mESgwad0-fVSRxCXh0aiGdMpNNvNL-dn3rsaiCfo1ZnZ5hM49ryD24hMW2JcVHGAzHqv1T4KzwG_bA,master,48,60,44,2026-07-10T03:35:42
Ss0GWAcBsVXj8q_Iwjg2GJ16pV1F58Iu8gp8hHa2DC7ePHkMjG_wW9wetZFmnCSyUd35KVlvWnFDvw,master,48,22,13,2026-07-10T03:35:42
xTjlfT6vifrIGQlk-8125Qp5hta6B9uILaUjeyQ-ZEZcVzbEmE7l4-Eq3S7mjiV4yjeDRGB1TO__zQ,master,47,177,151,2026-07-10T03:35:42
uyyJVf1fPs7neTP2qSfvgGzUMTRKYYMEAI0exyOuyLRynrzAfpfMU2os1RLsxJh0TitHrnr7KWLuQQ,master,47,48,41,2026-07-10T03:35:42
n8xYlXfNISSav01CffTuaJllJpMLIqnieinig9NqPHm2BE8sYM0f9Zgj5iLMKlg-Fgw5nZpqCbKHqw,master,47,39,41,2026-07-10T03:35:42
Ldut8vMl9upKtLkzGhiMFgQkxC13XFnw-583BceDsvrbwevDkKS4vifcJnPC_agSv0eKDl9vjO42bQ,master,47,33,23,2026-07-10T03:35:42
161zVhtrgCT928YnweUi3WekPeYyK95rgVi5-B6VyU__YVwkX6uaIDMLkMPLC5ISo39jdzeob9hOqw,master,46,106,92,2026-07-10T03:35:42
k_EwT1rTEZMqHQzknojSiNPRGXZIQAtHS7M6SJg7G5Zj6KUX7BFXh_Rcmgl8u1UCLBr_RYArvoLR2w,master,46,100,92,2026-07-10T03:35:42
QvYZnm9OPuYq5DzSnO0lXTmAyvP9bn5bQLoEjvY2kkW800zk6-RLEwT8wteTAZQfmve-mRhxFyRJUQ,master,46,84,74,2026-07-10T03:35:42
ODVPcSEIbJLMpnQzfiaeO_vEhjeMRXqo4Acr7yQl3MnfNck-xrq4HAB-l4YNtGgBiQSom8aCvweJyA,master,46,82,62,2026-07-10T03:35:42
HCHW4bP45qvtLoneJFPLtMaNHVcoPrPgBUAlFCFD3xiAIcO9931CpKXzANx1rdwBkBgb2-Jw4k3baA,master,46,72,69,2026-07-10T03:35:42
xwQZ5suetd7Du8oq4tnln0NVYR94pHnbB_5w2kbhA5xtpMOZWLxTjyV4DGb_zr_n5HVm0aImxnlHDw,master,46,51,47,2026-07-10T03:35:42
Kh0dcIItR-1XXd0mnCA6Jy7cuVS7rMlE78xCeeVWxr8SclvAZ4pwtovypfMntzugzhPOPOIdEOaBmw,master,46,44,37,2026-07-10T03:35:42
gvusNhQ6Bm-0Y35BQFU0_oXHC8ka7C_MlgVop4xtG-iFWZHWa1Ye4V_VaSUbkznlr7HexE_9Bc5fww,master,46,25,18,2026-07-10T03:35:42
