puuid,tier,lp,wins,losses,last_updated_utc
g0QPgMpZhxF4PTfGudbEYA36-RVXMvEdT23z0VTBobQCcEdGcDKbhxCq02xcY5aa_GGeEF543PZ86g,master,42,126,124,2026-07-09T13:50:56
bxT13YLTtDKWqzWV0Q7cNW9uCWXMzR_laBc6KR-W7yaosyyBmq2iHPYVwihMwVydtjQUvQ9SCGIXjw,master,42,58,52,2026-07-09T13:50:56
08Vsg0W1QW-0fcB5KBkCmmNtjZFoDTnme2IUrSSBdzpYw24Hj_Kx0IE_Wz0EfvBM-rjypzKdDAUv4g,master,42,43,33,2026-07-09T13:50:56
LI_MB7jiNtRGKNNqu5sYhEmyz2bWKNHjnfVTb_mc5e08h-bF53CNEBPIparjLsNUfxRTLaoainj5gg,master,42,32,33,2026-07-09T13:50:56
N61M68tECT4j8DKY6q-iyOHj7NVCXENZWoXCQw6dHkAXJQqQmIrd4tmlrJxJhmUwZ-K6kusSXW2CAg,master,42,23,14,2026-07-09T13:50:56
FALQfdlKb4XxABMFzN_IAoMArZxxBVEE6NVEBhuK6ITjAzQ8lk2qdZ1Bn-5ZBXONFFeNWeOayNI3MA,master,41,123,104,2026-07-09T13:50:56
gRLK1M_nX9a1-ryfcT_iv87LGDBiE9zxOz9A00hlIHH2Xvzpu8fI1jJ7UV08jo5Ic84bopcYw_JbMg,master,41,104,82,2026-07-09T13:50:56
9CD5mq6eUkYzps8VED46otbM4O7oHNhmwgmEpQCEJSpjbTwAJXWR8L_BmARJjyfpvvNEOOTBt8R03w,master,41,87,79,2026-07-09T13:50:56
3yO7EQvpgp9JUbB3HhinZ3clvqdA_ndZ2tnPGkvPX9HlviO7w62pJg3SlZNm3U9CzP21-AMKzuh31w,master,41,69,65,2026-07-09T13:50:56
tsYFZXWyz7k3EiOcOi5u4TmGqxmWBr5RuHUg29imjYqcfKuu4Fi3qKhEKDqSPcId6yW9He7sQrMMow,master,41,40,32,2026-07-09T13:50:56
87nX5jT0KM83Qp5cr01j554T-iWyyXoUxV3tYEtsC8TtYX4l8YyE5iGgp_1ubYlKaplCSwRLvdp4UA,master,41,29,19,2026-07-09T13:50:56
89d-ZBEDBoE6AOXjzdJilEPTdiEKIoPjyEKcsfiFcLcVxlBxoXnPI-z9oWkXq0qgwnpWAKPgKqJD7w,master,41,27,24,2026-07-09T13:50:56
NGVxS2e0OJrEOLp2_-BcZohgILW-FctHXCH_qAHnDyjZ4aGVzP6jG_rfekQ5ZwOej6QHoFPUAeJHWg,master,40,111,98,2026-07-09T13:50:56
YKd7fNQuR-MIPgwG6T8kKJlrVYzA3DRMS6W7YN8khi7u6gaF8C9jMUPUJEiPSX32OCBYGOhYcPmPUQ,master,40,96,73,2026-07-09T13:50:56
tQY6M6UNqpRlmjIj_on7nT-EpYOCTEdyBStlfAbdhVaxyh6-IZdeuK5ZQgZSumnW7abn-3efcs_loA,master,40,87,55,2026-07-09T13:50:56
ZAvr9tisSHavbW1qzdn35ZX1s2lYVxAns5ybKGmG9fPSi8yoCf1_KvZS9gY3cgqkKgtSCLgiFCPdfA,master,40,70,60,2026-07-09T13:50:56
UxZ3TpsB2L5ABr3Gaq_9jG0gR_s9RlWCCgBY-erFZHr3ihoQOiFPuvGugUK3xpCULsZ9zleO2pdHhg,master,40,62,53,2026-07-09T13:50:56
UhU9hX2aKWqkhcHy-E5UZZToqKDDSNmnwvrZ9np4hyf1-W7ly0FyvDRViAUw9VSGJWOEEvBxZUc0hA,master,40,50,31,2026-07-09T13:50:56
9KMwlzEjg1r3wUAlDAuCgZFpDTPvI5oTPEIpyf6JttN8fD9qscXanD5-ECSiuDh_hFLBjmQ45vMsfQ,master,40,41,41,2026-07-09T13:50:56
LhlgF-BEEPwHEom-8rZwWdCNxHC4s-bgchycUhP_QQ3_2hf-C8Q3uDycBUO4BfwSWQ9JQAed0vup2A,master,40,31,34,2026-07-09T13:50:56
L6bLT1WkfV2jBLZ6DFNYrJZqBLmJZQ93aZsHplTrOIi7BD-pPZevQ50NyK_s90M9gRmKq5_8lw4GqA,master,40,28,23,2026-07-09T13:50:56
Zh9nS8TJb4UHgwy3StBT3E_NcioUNZz_tGnKYgyTCH2IXqN6ZgUCbm_7fUvrbX-CeDrCy-mL225IDw,master,40,27,17,2026-07-09T13:50:56
Gva8EhNVYo45fdHChmle10dbfQZmPmwbEtiyF9wZUR5UZWex3-JbivxQNC8i320m2d3Ri0c8T7u1Fw,master,40,25,26,2026-07-09T13:50:56
ZGTNeZIhQIii01UdAlfiZASN7HAr2yNLWwUyaIrIQeE_LwqYhR_lMBfNN9g6ispt7U9N2FgXT10eVQ,master,39,109,95,2026-07-09T13:50:56
tyRKJJ9162OtBgbhEuINY8uB-DyNW6tGEKlYgQaHQsoetlxYqPniwxSA6Xo86gC151Y1gthpGX21Lw,master,39,83,80,2026-07-09T13:50:56
QB0sHYFjklkWYopIR-sR3pxJCadHU7q-c7x3p6yyCpxwrOLS2m5LXy9byIiYXcbSu8vhDIZj359Rfg,master,39,57,59,2026-07-09T13:50:56
4yVHlq2p6ThgH0sVEzNyN1j9DPe_897umUxxews0sgeQrqkgbGzd0TcLs9kqwCfa6Vmcv2SrV4YXiQ,master,39,52,63,2026-07-09T13:50:56
5YVIW3YQ9Pqvpb-tbjQtNaoBs39kPGSYDOx6YRmCBrAY3LmZ_HQ7YKtfKHcluwN9yPsQ4sNrO7l6RA,master,39,33,16,2026-07-09T13:50:56
CsvE17Wu2hl4DWXy_RA7Ky8J8kUpDZC2kyfhwXjbGEFCMOAhITuYHuBt76dwv_lDBpG6x8tx-S7EKQ,master,39,24,13,2026-07-09T13:50:56
MQRBYlb58Lmk_caRA0_GWH4t4nPkpfcNg5drrysYvpXBpPyFbqsFLzf25Cj5KPFzTB6iA5HZU4KfdA,master,38,398,389,2026-07-09T13:50:56
EzBz7xDRfzXOVGYLQQWy_IqDPzX6PBVWYnV9kI3-w2yCpH21SGI3ytwYhWDYNPxnEzq8fBvU8Sa7sw,master,38,132,127,2026-07-09T13:50:56
GdFO0L6Q4PymFhIU2fRhwsXY9KsiCjcGa4mS2tTW9ioW6a0cfKRyh3eBERyab_o_pz1-0t9JGvSkmQ,master,38,111,96,2026-07-09T13:50:56
XlTtVf0-C_ZzMX_6nF-8QRBuKlQbT2BvqtvasV3OhZ8UE9CFZdrvvte-W5BX87Ziflpm9_EhREYi9g,master,38,87,73,2026-07-09T13:50:56
u5jU_eupdIAf9Ec0EWZswueMh2xH0QXeRXhXGkyKwp5iIl1-asis4H5o-S4_Kk4TjIYjKj9suB_oAQ,master,38,35,26,2026-07-09T13:50:56
dSN0P9XK1igOG9zQg-L3Wvk5D6GgtXUc9_8JGJTJKBxnTtmrcvPmQlEPZjYRGfWfDBHzOEIY46RUTg,master,38,20,16,2026-07-09T13:50:56
jldc6RcU961B9Wp7kf8ladAsiAahrIATUhqhVwlthNKxyyCjGwrszRHrGEx8mzzJor4ixdmkEZvjgw,master,37,116,104,2026-07-09T13:50:56
CqPgcMW9TqCjvdX6ZF9jLcQzZXRxm9UPw2P0_sljzhnKrRQAx809hm8m9RB0l-W1uZxpW5YNcODUDA,master,37,108,73,2026-07-09T13:50:56
S2dOMQAZGdXk8RcfpDEOiAvYJ9SBifj1JSotiuYrNtjbQC-99C9Hwt4j4sN_sc5-obp2UtcnFPhZGQ,master,37,72,52,2026-07-09T13:50:56
KeJvAo-ej9REycPGPL9nOBYR6JQ60b3MTrNBdAdGjV80DdnBdN7nGpukPaqaPvvNnaNLLn9HruT9gQ,master,37,43,24,2026-07-09T13:50:56
MsTDKbywYhB1hf-sMLFi2SzcT7C7Ucc66zqqRPN3BUu1kMPSa7MIx1KWDFzS9jWcYc944yeDW5_gGw,master,37,42,40,2026-07-09T13:50:56
oGM2P9bwMfKqHAoQQkvNFUWSj3LPtGzvkbZaUljcBhR30Y6X9rL3B8VYzGrugRXyhtInXNtAnwNK3g,master,37,35,31,2026-07-09T13:50:56
7KO1O8pUERARfQjscAJtrnv76Uq-0l3q78GYgR1blsMiwsH8Fcs8rhp5iEdoGoP4Q2noD231ZI9h2A,master,37,29,22,2026-07-09T13:50:56
6jrCbvXgAlkO1R62u7AA_MLkLrkxvKmqAekEXNnFalHhv4FEt3ezEfwaCBlFbqx-VdcmN6MeDcpdAQ,master,37,27,20,2026-07-09T13:50:56
XvY1gL2ZKuem1SCCWOhpT8g7HEAJ8oLpg1zpuamiWix4q2meB1CKMshNyd5D8F1MdMMtgtf2ltlTUw,master,37,18,7,2026-07-09T13:50:56
mqopcA0E-3uLBFh6bgXe4dmRJtL9Pmsh0TivINcbS2QB9_LRKJKRn3egN-sUNyzjkNvzZHhjEtat1A,master,36,87,88,2026-07-09T13:50:56
ApBIo6eXyb-zV52z3y5bOynZqCTYciVrjfbiZ342OnR-LtihSlT524DDDlf2Q4jOJZ3w6NoBhNla_A,master,36,82,75,2026-07-09T13:50:56
NyxAicD1LYGFNeG233UjK8T-vTtEWIfAw9dB7YPL1TW2B1Q8Uqqud9MidHGz-uI57ZdQ8yN0X3-IEQ,master,36,73,67,2026-07-09T13:50:56
_JnmUrKXvXup4_K4yoaX3_9Nt1GwFZRU_lG_NqUoKU5TXfAy5tvGbHl_DvryeVmr_Fa06XUeGKGeoA,master,36,66,45,2026-07-09T13:50:56
hpncVxb6JRq24sUQlkCx6StsxqHE78eeKt7YzN8orc30eizr0kQCMAzcj4QCMJpTmqYNgtLu7FuP0g,master,36,63,50,2026-07-09T13:50:56
PmuHMvfkswsNugB_335oDIBR2HyMoYjozcnuCPn2zOl32eev0e0lTBmVVzTChfmXbYW-P5bF8lT1vw,master,36,63,52,2026-07-09T13:50:56
axtSHUV-V2jgDFoZADFYiweUs5C97yzQU_lPuH2aSmAnzYCqUJvKx71xamXmmts1aXvt8etvxfN47w,master,36,62,51,2026-07-09T13:50:56
ZNTdh_5XnNhQaA8tkUkIfHHm8qFQcIjYu_bFNnDoK5HIA1sF_OBEpogC5-O_SvNcEGJIfPcNEMFBKA,master,36,57,43,2026-07-09T13:50:56
RZ_q58Zh-WPqRBWS11mH0olR1u_-CYFX-t6v_VaLGhcef7bUk_Iygt8rMSAe0_Hbgo2WjV1ztUwoNw,master,36,54,60,2026-07-09T13:50:56
IJGjTOtmhpVRMNiuudSjNymL2JGXrSxnyt3md0MCCT0YDmcrhzDPWsYjgBNsAtCUWku6kh8W68GQCw,master,36,51,39,2026-07-09T13:50:56
6T5cEN5xEJu9HrdCYnA24mxwJ5uye3_M4rwVGFnnweXQK_n357y79iAdROln0Y0uqYnSpS4izBx2Eg,master,36,50,39,2026-07-09T13:50:56
x3VoP9m7Ms8_yqvcbHwxng-RYfExMsnCUdJonNxJ0pYENMDe4ADp5Oc8NrN0-7DmCBdu2nIJxxid3A,master,36,44,36,2026-07-09T13:50:56
L8L2wQo4p71MnUNyBmkf9mvOva0txBFG3gEBCCqOEx4SLcQZq6xNKR747gd5WcAgLS1oh0S0QxFviw,master,36,28,29,2026-07-09T13:50:56
zHNvNOy66836OMuoe74lYrZTI0pRfpD094pmVtpkuAqIjvnHixkVXcW0aG3WdqhVMXrc_dLJfbnjPQ,master,36,27,25,2026-07-09T13:50:56
8BgMaonBsECrCbj4n606cNykkBAM5ooLnOuKcIQxx46028uGC5CjX0vhiL5y5cwB7-uj2yQYNzLWxQ,master,35,93,81,2026-07-09T13:50:56
8mEQnNWaiOWqwYa0BbefQ1Z3s4c0Q0nBHaFrYrPD6x4OWiD73YrF6ctbic3iMyC6dENLVvDNqQA5tQ,master,35,89,70,2026-07-09T13:50:56
NhW2jdGAxrCGFWMvcYz9ptkRLwmf_YCWSc50k-FNjHdtAHkJ2zFhWc-uzKib4QYZxZTtByK2S87CxQ,master,35,67,60,2026-07-09T13:50:56
3VoWOq66zxv7tBCsym2dhDLcEdb0L5NCcWbX0JGNRK0b6pTeuViviivEGZD3rW4PIaA4on8OUSjfBQ,master,35,62,59,2026-07-09T13:50:56
0bGKastSPWl26WxTBoFiSH4LO2B11-n6ZxjqwI3BACdw1QJEITTliDC7oYpe3pobddx52_QEJvA90A,master,35,57,51,2026-07-09T13:50:56
_26v6k8rcM9tR7Vc274Ye47S5FGkuZW3PJBewUvMWijClY3LeylKX5N3CX8H6UwofuuaIYwJl6n1kg,master,35,51,60,2026-07-09T13:50:56
IBS49C6D7j0v8W9vuY9zvWD7o50jdjqHJW1f2n9_Nu4X2DIWkYTFCJfNKw_vuzVQWpeLQPcAKpwOOQ,master,35,49,48,2026-07-09T13:50:56
Qst0rzitKqoy0CamUhdWo8ovLu4BYaSHRBt_2Z6YrRDo-FbQkBNod7sFRsmMQMKZDeK7vk3__v8T1A,master,35,44,31,2026-07-09T13:50:56
ZtMFZHn0P_NnXy4wBPEIYu0Ejhs90C0e3HQVigu6ZM4VxGC4Jo49yQTm2Wl06zMiLYwcLx9Zu_C5Ng,master,35,43,42,2026-07-09T13:50:56
0sBqYdOHjmuQyfA05QNmqr0TbsQfGL5e-lxixBbJr5jpmiZ7-4NDt5NNutE4w6KiGoJa2_m_PPMcaw,master,35,42,44,2026-07-09T13:50:56
GkbUijVMgzt0rbFI-n9Rvy4DI5avNdGYIgB_W7yqIuV7rZEpy7ldS_UBl87NeWPVZYYMDkz0t7VkBQ,master,35,34,20,2026-07-09T13:50:56
OIvfxLhXKNxPZEJFRyjKiPJ-ixJPlHlSmpkD2N7knmlTUXJC9CIchvVJ5xC9LIaNj4vsMRvdtZ84YQ,master,35,32,22,2026-07-09T13:50:56
89i1wo-_j8Sw5qFsQ1zvw5ZG1UkA-Wxh_HTcrlIkm7V3jF-4fYwgoxe6ZfdeEfnpGSap_YmxC1A3aw,master,35,32,32,2026-07-09T13:50:56
8QThK5q6Nty9H5yizdPZ7QJGAGcAz-yei0106dKjiRX1HwZ7NaSg9OYj-tSfqRKPfm7kOVi-XMAP-A,master,35,31,28,2026-07-09T13:50:56
2MClV9k5w6UlJP8ab3Got6JTj99bu3eHEhltzeBIXhIIqRQcSFslNWX22y0x9J5g2-GayFidc-kQcw,master,35,26,23,2026-07-09T13:50:56
liv6I9oC8iWqXacQ8UwrUZ_vb7EfkQbOS-aydO_hVsSmTEYqwwydCUDszAZBhsz9vFn3BWNZ2-IplQ,master,35,25,22,2026-07-09T13:50:56
5LP050RejfTOEpFARxTA2LzB_9dbKf528XJ1vnjk0dpmkLpxytByPbSKamyjZMR3-C9kkVP63iWUQw,master,35,24,16,2026-07-09T13:50:56
ImEEUWCyNORJD08JpIJfk2igcamh3KTfuB61xeNMsfkoiBpAPY67VJYmoySGhv77AuqeNRfmeim72A,master,35,21,17,2026-07-09T13:50:56
9FlNkbw173qp-A1Hl826lb_vJSespkwVNDx7hmCI9c8tvIwyJndOILdf0r3DLnsXKWDTBEnL3Aohtw,master,34,132,111,2026-07-09T13:50:56
PVBBzanyxoT0wu7Dw_nVgL45gsGZ_DIO3qQJwCJjYsC9IoKy6OQ5W5JXHpL_e5OhP27SuMJmFQIIYw,master,34,79,85,2026-07-09T13:50:56
ylyyH0tPAexihT2v-em_5HjfrfD-BJSnBIqahCGWgtRNhRLLVqQJ1CN9TsJ1Y47z0xoBjoHfP5v4YQ,master,34,71,45,2026-07-09T13:50:56
or1yyJV1-nf4Q5hzi5djTkQOoti99of-ZdgY-lAPkB_j1kxIp4zh0GoMRUvp5wa8rsBzKCRrV9oRTA,master,34,51,45,2026-07-09T13:50:56
gLiFTSrPgrcWx15zifzspcoE0WxmbYg-TDEsQw9GoZ4Aq-ef1_DGc8wpdQMww2dSTTZPvL8PooiIeQ,master,34,45,38,2026-07-09T13:50:56
yP7ehgJFAwLUvNmiVFn4mL2HwZcRimtWqsQpWPqeY2J0jih7rE4JPk1Q6ezlJjK4Cc2GryUf1U-DHw,master,34,43,35,2026-07-09T13:50:56
QtBMWahdaLhXxxJ41MRwRHPcnS9V4Yr9uyDvTtpX6oScKHvcohomjkl7cFUlbFdhkmCkfmFYqdZV8w,master,34,42,31,2026-07-09T13:50:56
ahCrmJz7Mv2TBuM6xKkOKh0P5mvKJHyRtxF3bKpC9Cqt33Bd-62VHKv_HC5-O6lrujyn9w1jnGRamg,master,34,41,30,2026-07-09T13:50:56
1rKNSrVe7SVMhkkKcMWdNZQWHz4FDVlJAQZhdaJiakaZKJCvG1uJNUkU1eaYe9FmNLRVT3zPcS2yQQ,master,34,34,25,2026-07-09T13:50:56
XBZQCXdmPJHtMk6Ch3SXGqiM8LVBWExT8c_8_D_cGJmT7Fi2TvkUcdQmuqVdhKTC8tUSc0wrBl3_aA,master,34,28,29,2026-07-09T13:50:56
7LpRV-58K7nNQxI_-sd_BjXMuZfPOZFPgRL6ykv8-N0wfyOuGjWgXOaV6RnjysNEHvQfLMbpWZqE1g,master,34,26,18,2026-07-09T13:50:56
5FcckOgGKU459iihSCsDdMnm7kIL188sX8t-1Dkilvi3G3d0wWrTKhgqQZUQN7Bz_NMW9qI-4Mko_w,master,34,24,19,2026-07-09T13:50:56
pToorhVAi5YeY_usV06IeDrkFbKBhVpFHzDQCecbZ0Q1MU5tOZcpe-IgmfA1G_Doc4fadInRqCMU6g,master,34,23,16,2026-07-09T13:50:56
m9_-n-mfWQSTYNS6ZcF8GIWf2lQ7ePry90nKhR0ca2HtazP7tXkYOzLpjKgjkXyql0FdYlKxw_m63g,master,33,271,260,2026-07-09T13:50:56
RQuhK8-2j97hosZhtVvJXaq5lU8ZJNTiAB5SWxADvV5ug4RzfFvZlZPABZWkoZ4uxqLFwarsJoEvZA,master,33,143,134,2026-07-09T13:50:56
lVxvET3RUcqU9yGe76l__VLJ5Tfsyj8KxHd_54fyXbb7IJj2m6FkaXAaWykq0yJDRMbcta2ymEdayw,master,33,130,100,2026-07-09T13:50:56
LY_CL2VDjsldai27CHBpx5VKzcfzSjNc1hzTS8qdwcM6mLmhheR5NvwobZJVkG9MFMLZVzrcg02f9w,master,33,104,86,2026-07-09T13:50:56
MGblcJ1EbUUeRuDlzPkZ9tkpgIXl5ONMtUmWfeXkjJcYBKnKMBZmV9u0RiaUwDxhVKrk7MTYLAr8zg,master,33,100,93,2026-07-09T13:50:56
3VDIAFgCP8Crcsqi00q6b5_nxQm-MUf8sAPCM4iw7yy12ph0j8aGSaf6PDdrFUms7ZCrKH1aYj5S1g,master,33,89,67,2026-07-09T13:50:56
p-COABt86yylcqFU69ALm1Xm07UBwCbur2HrVe3Gj1x-yaN_JtIgSnrNMkq5cppTTIT-_YTjjZBfEQ,master,33,78,89,2026-07-09T13:50:56
ORv04aB8SWzaggbF78yc9efvJ3mVwFnpyPEj-3hycoKGDkoR-QNejZr5ShfrBt9T9CBDG7fMgDh7pg,master,33,74,67,2026-07-09T13:50:56
5oJgOBHvgaoiPml86129VM46oTsqMR7SuVYn_t8ecD4i1TyHScUeJ587Kd9MrDa9K1EoqGMf2F9FIw,master,33,65,55,2026-07-09T13:50:56
VNEGku3Vy2AqNv4iNqwf0l5gpa94ugFbOpMROx1dSjQtXl0n8ZeAFc2hhGt6qC_9-3jgvV1WYJ3VVw,master,33,60,54,2026-07-09T13:50:56
Km-G_BIg3BMAfpAYL-2gmEsos0g5ULhhy5vNWWV18-nEBJsZvWW5MCC53qHMotKHwYZpGFXCl-KwVQ,master,33,56,32,2026-07-09T13:50:56
uz2Zn13b4a61uNv-09NXLoXCvBTaOlosgBJ2kT8UTBISLCJmW1vtyPgVVBHY0p5929XaRzRweOwvHQ,master,33,55,57,2026-07-09T13:50:56
aXazf-wcj2Q_C1N_O6j5R-a1-Ldut7zhYxQRVHl-fi0i21H9b9PJc5kYPYubn0VrmrEILMyArMeg8g,master,33,53,34,2026-07-09T13:50:56
EyhrwM4ddrUqqGQnGDAtkyoSctXDa6VcxIOxa3t5wRzmfkdXOBCCXy3eR4z1q8llS336rZQhopsknQ,master,33,50,43,2026-07-09T13:50:56
PTS-SMHl0wTUESaUEVB0JX94dbgoQF3vPpjOqYeIs3MvLLmqcdwhtap84TC5VaHBUtDjwxJJgjT3KQ,master,33,49,52,2026-07-09T13:50:56
naC2DtJGojIe2bXzS9OS-lflge6c64cpPvccbksSivUNd8XzpXu5J2aw7KERcNN1CqMbONIUtS7UFw,master,33,40,33,2026-07-09T13:50:56
DYkAAOHPEG3d0vAg4lK5ETSi-bPxKoZIn4N-V4KHjDpw2ZTySsBl6U3IFQ_HWtMhYSonqy2a94FEYg,master,33,38,40,2026-07-09T13:50:56
Q-ixyNl-_3mtRSSUJlYfTWLLFTz6J6u0NZt5P4t_aJOA5Lx9VSZ80OxSKDAf2Gfce6VGvPAU4Lxs8w,master,33,31,29,2026-07-09T13:50:56
j1rlIlIl3HU4A9yA-oureDBidZIavqk_xvSNXxF35BaIAyT5K2b0iOkZdXuazHD7nQH6wfDBo90T8A,master,33,28,23,2026-07-09T13:50:56
UySDdliNN1LCqymReuGK8OrzQtNn-k9tZJfUKOw6YwnlREKDBdBKsFk1CdE9wM8Na2-fgN3cbuGbmw,master,33,22,12,2026-07-09T13:50:56
GalbHdYT4DdUGL_Xf6V09P-4bxyJIj10lTWmfT1Wrc9ONuxaKTPbGV7P9gS2hj69dK3qAd0RrH-kOQ,master,33,18,11,2026-07-09T13:50:56
zx5ctqjKjCg3CcfTHHSKLnaBkcXgBEwM9OYbyi8I-QhGVTHvojhFCbr5MVfdXW8RbN2-VBECfi8yrA,master,32,182,166,2026-07-09T13:50:56
g5Rc3DgPFGgPve5Fwbl1GyIAbYTw7c2cIhzTOaa1rFok-yXzURcJzu-NMUZDEVWeTLC3fVoKjqYj3Q,master,32,149,131,2026-07-09T13:50:56
C8hcwt6YigH-h6eGZDHvyQKv3MlL52Y4x03s6C6-PgvaDdFL57DrynZc5MBALPAdo6aKL2nwzaA6Ag,master,32,112,103,2026-07-09T13:50:56
4l2o33pwXE0I0ZWl9AmBJer_7T16MK7IejO5hUso_QNEzt2axyRyLv31Gtfg-ZM3uvtUNk5VwEOq0A,master,32,94,75,2026-07-09T13:50:56
x7dQ9a8ASW_WuNbPB1Zn2xETCLPEUTmHemc1JexuQvv3FXsdVR3z8XmVuK7GszuJ1F3F4tcD826L8A,master,32,70,51,2026-07-09T13:50:56
IaHnEqN3OooEr_pmDeMoW1Ho0L5Paq4MPLZLRq5WX15xjWJOkKt1jXcx0aMiaYcq1T_JW6-oIgdAiQ,master,32,67,57,2026-07-09T13:50:56
G8drBn1rpN37XdCXpuoDbqbqqAwRxOTUsmsi_tDIWHoVys80OE4j4dXTTT8kwGXhaufbMOSV3i1gjQ,master,32,53,51,2026-07-09T13:50:56
UDlMSNaCh6HiRb0aqhS5wh3nPsGfyYIziqHwtlR9T_DJff0bGj0XZcPm4EZh6lhlObjxFA_WxfLAhw,master,32,50,37,2026-07-09T13:50:56
dykHLqUa52pvOQMYptN2UBNVN_TxSw0L5KyvdsV5zFqIsfKqMOWXZrrR9EqXKddONMPq8rd2ZYW8EQ,master,32,49,36,2026-07-09T13:50:56
sCAXiHF1dA1c6yIMnBLsNBuZ38xioDJa5pjdQ8ibUb7G8hs3jZVP_6ATAgGne3cK80MrwQdfjofbVA,master,32,39,35,2026-07-09T13:50:56
aYChqeBmo0VKsvIhBwmOpWeYWuuYmJbRYQRXVb3X5Grs0HUdfKaMU3KoeTtatrzZbpkrxSgeZN7qxQ,master,32,37,33,2026-07-09T13:50:56
KeYmy9aHLcgrao8iStuVkW_VbGJzWLJEk_WTkuA_g3KWxf1x0_M3mcdrMeAVB1-SLEzUhgfZWt-17g,master,32,37,35,2026-07-09T13:50:56
YWQa2p0CaT4IcXT2_sOVpZLn2VoB1zrGBRrV-tDpr9XM3jR3U4QeUZynkEExn2JN4xQFhZi2x3SMHw,master,32,33,27,2026-07-09T13:50:56
l44c2OWhKQIpM_P1L-xId7DP504ZVXMmVydRksAuIM8YbgtE3h8u03kMr3K5xICL5niwMuU-aGwukw,master,32,19,16,2026-07-09T13:50:56
svrAKT3hRPqe9Ilqnkx9QoHSlxdGzCUKSHeD74u8uh0MTSjzAIsCMhxubkQI3cRuYvfp3wLLOWid5w,master,32,18,15,2026-07-09T13:50:56
pg2rda0Znd2UhC30AbyCXzE66Z_PNec4VYNSplFiOZJmoORr_4DQSaRKa9L7KZkX3gIiXljg6wlkJQ,master,31,165,125,2026-07-09T13:50:56
WhzBuZULvw9Fy0zHbxuLhmHpBurHzXP5c7IKf8QJQ3oa5Zv7uPxHAmpJeiJwb1tbLPXN1Rujcrtwsg,master,31,149,138,2026-07-09T13:50:56
WXJS5KJXpSeJxLS74QPtCwmfJWXj1l01vtnxYoCAFLFNzhMeTMTNYPNG8L0BUfgH27QdJx8hXaQGww,master,31,138,129,2026-07-09T13:50:56
rvfsnrZGTOSbo7X8K9_U4bExi5ZOLaWvmrv64lTlgf3efqAjnahoDysb-wb496r78-O9DY-Hdzt7VA,master,31,113,99,2026-07-09T13:50:56
omHZBu31BPmP0a5nqwlxSliAzwjzTS7a8cgXksGMQ6hkwxpVeKiI5Dlmt987v-MZjKfYps_y82Bb_A,master,31,100,93,2026-07-09T13:50:56
8g5b8UyoawOitNO4S9LXSYeyGTdygW04yPaThqMVhaJCsvoMMmoM-TqPpgpPcDARCtM55RMQQ7k2xA,master,31,94,95,2026-07-09T13:50:56
hFa-hsu7K4vqZZPRm226Qbb9vNlsiXO0pUv5iCaklbyUFZMh07_b1qxtyTnZZbJeuokZIkwIgbIIZg,master,31,83,73,2026-07-09T13:50:56
ygntJJx91z8q1Q_DXYI1KgdjvTAM5V1sX31mvOLvgqFQT7ZQfzW1l6RUYNkjy3uyJFLNatedH2z9lw,master,31,74,57,2026-07-09T13:50:56
7CEjspZO3oiZkVWUXxDS53c2roXqWRZMd8twUJSgwiuzMqL3gvvuTLBrbOe35rz6SADq8HI1e8jbQQ,master,31,60,38,2026-07-09T13:50:56
kg2sAbvqUNDe7B9dTPyleP68eB4N6Kh87CzH4dhQDWbgY4KScw-p9S_TfuzATeOL_XgXvtnmEanPbQ,master,31,55,44,2026-07-09T13:50:56
svjCFghrpy9h0JyhYHSqz2f6HzkDXHOSCKJJwu7oa4RDukLEGkVKeMR6qIU3DwnutLCelyoo9ouFXQ,master,31,51,47,2026-07-09T13:50:56
EDSKK0cMdBPgJsgWoWxF9dc4tr7Plck3m2c_DXHW1uiUfLzzP79GudfLBurCS6SQZ18DkEpxcuJM3A,master,31,48,51,2026-07-09T13:50:56
MwSdCDfQPzQXef1_RSF7wOQCG4SOFbEO4Eveemdboav0erpOxqW0H6A9Hpu-MKDhGFzxE4iHI5jz9g,master,31,47,26,2026-07-09T13:50:56
zDc_RZYxFdbrSW_CQkyLz4DmLYT08ezBSaz6m-PTbuO2a_EKJi5NAWNmvKAZYqKLjw_S6uhYIcf48g,master,31,41,36,2026-07-09T13:50:56
okBsxJEp65-zotm4DuXKy8iyvrT2DlpBM0zDl1QpShZ88FaYAK1oLuYpO8Y2PyskRK8a7kHaCRmRSg,master,31,36,27,2026-07-09T13:50:56
Po4QFLrSrtj95QxpYFUSUsY862Ih0GrSmiT8ziUYNCoJI-SKzodeT7p6OI6kwGOmfHWk4fdI1NP48g,master,31,35,34,2026-07-09T13:50:56
VyS9JJsZDVd7U0B0tQzopNpYMVLfFLaYUXRiBt1EDYyJrlYTW9uWJ7Pcteb975_WP4N6zKf_OEwO7g,master,31,34,30,2026-07-09T13:50:56
4em1TuVYUxSZnUIKJ_IdqEcdaZZbJPOmF_d0323LBsxS8s1IDyb8U1epWrfgu0NfMxM_Ci_a1fOB-w,master,31,33,23,2026-07-09T13:50:56
Ueep-1FgRPe7H3jAjv6jztL_p55kVbjqJbn-0zzlmZAXxrDty_H_XcpWPRQ12tWfkryPtyJEREyikA,master,31,30,27,2026-07-09T13:50:56
